community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Burglary,41,54,35,49,54,24,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,86,178,568,189.3,-24.8,-21.2,4.7,-6,579.5,702.6,528.2,492.3,435.9,456.4,485.4
North Center,5,35000,Burglary,85,84,59,73,103,51,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,10,16,80,26.7,-66.7,-64.4,6.7,-40,642.9,471.4,485.7,442.9,214.3,228.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,15,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,24,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,45,90,499,166.3,-54.7,-50.3,9.8,-46,696.2,1207.7,992.3,611.5,315.4,346.2,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,30,96,32,-25,-25,0,-6,571.4,371.4,400,542.9,428.6,428.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,13,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,40,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,220,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,19,36,98,32.7,-31.9,-23.4,12.5,10,335.7,157.1,157.1,314.3,228.6,257.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,27,55,185,61.7,-51.7,-52.6,-1.8,-11,257.8,122.2,126.7,160,124.4,122.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,41,94,255,85,-3.2,0,3.3,11,276.5,167.6,200,282.4,267.6,276.5,250
New City,61,44000,Burglary,160,115,97,109,112,45,112,318,106,-30,-30,0,6,363.6,261.4,220.5,247.7,254.5,254.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,17,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,17,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,22,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,81,221,73.7,7.6,-12,-18.2,10,270.6,141.2,164.7,194.1,291.2,238.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,51,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,35,91,409,136.3,-59.1,-66.2,-17.3,-33,896.7,663.3,513.3,483.3,366.7,303.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,59,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,111,223,622,207.3,-20.9,-19.5,1.8,8,893.5,787.1,609.7,690.3,706.5,719.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,105,211,515,171.7,-1,2.9,3.9,23,292.9,238.6,178.6,267.1,290,301.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,48,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,231.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,98,202,702,234,-26.5,-34,-10.2,-14,680,564.4,495.6,564.4,500,448.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,10,30,154,51.3,-30,-62.5,-46.4,-42,400,210,235,255,280,150,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,41,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,2,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,18,44,157,52.3,-35.6,-39.7,-6.4,-16,347.6,414.3,271.4,252.4,223.8,209.5,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,58,134,347,115.7,53.1,39.6,-8.8,16,171.4,178.6,185.7,171.4,262.5,239.3,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
