community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Burglary,92,48,56,66,99,71,1,69,221,73.7,7.6,-25,-30.3,-6,270.6,141.2,164.7,194.1,291.2,208.8,202.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,9,126,528,176,-50.8,-58.1,-14.9,-28,537.5,455.4,332.1,346.4,264.3,216.1,225,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,95,5,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,316.7,310,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,115,9,113,380,126.7,-39.7,-51.3,-19.3,-11,966.7,637.5,479.2,520.8,583.3,479.2,470.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,247,7,247,622,207.3,-20.9,-10.8,12.8,19,893.5,787.1,609.7,690.3,706.5,796.8,796.8,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,21,273,515,171.7,-1,33.2,34.5,59,292.9,238.6,178.6,267.1,290,372.9,390,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,8,99,244,81.3,-50,-32.2,35.6,22,356.1,214.6,226.8,190.2,178,226.8,241.5,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,13,214,702,234,-26.5,-30.1,-4.9,-9,680,564.4,495.6,564.4,500,468.9,475.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,4,33,154,51.3,-30,-58.8,-41.1,-36,400,210,235,255,280,145,165,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,5,86,260,86.7,-48.1,-35.3,24.6,-1,532,456,288,476,276,336,344,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,1,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,209.5,204.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,12,139,347,115.7,53.1,44.8,-5.4,20,171.4,178.6,185.7,171.4,262.5,244.6,248.2,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,66.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
