community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Burglary,166,444,151,151,198,172,232,500,166.7,19.3,39.8,17.2,39,158.1,422.9,143.8,143.8,188.6,221,158.8
Loop,32,42000,Burglary,82,272,51,84,106,81,106,241,80.3,29.3,29.3,0,32,195.2,647.6,121.4,200,252.4,252.4,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,377,461,949,316.3,-38.3,-10,45.9,46,948.1,792.6,472.2,700,585.2,853.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,170,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,671.9,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,34,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,105,125,355,118.3,-40.7,-25.1,26.3,6,618.5,581.5,463,485.2,366.7,463,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,34,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,239,290,622,207.3,-5.1,22.4,28.9,40,230.1,195.1,188.3,197.1,218.4,281.6,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,43,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,137,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,80,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,17,19,80,26.7,-66.7,-57.8,26.7,-29,642.9,471.4,485.7,442.9,214.3,271.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,34,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,39,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,84,99,499,166.3,-54.7,-45.3,20.7,-40,696.2,1207.7,992.3,611.5,315.4,380.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,56,63,176,58.7,-32.7,-35.7,-4.5,7,280,188.6,114.3,200,188.6,180,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,39,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,53,63,185,61.7,-51.7,-45.7,12.5,2,257.8,122.2,126.7,160,124.4,140,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,60,83,255,85,-3.2,-11.7,-8.8,-2,276.5,167.6,200,282.4,267.6,244.1,250
New City,61,44000,Burglary,160,115,97,109,112,102,132,318,106,-30,-17.5,17.9,25,363.6,261.4,220.5,247.7,254.5,300,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,28,37,129,43,-36.1,-48.6,-19.6,-14,400,188.9,288.9,172.2,255.6,205.6,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,50,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,36,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,52,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,200,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,105,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,68,85,409,136.3,-59.1,-68.4,-22.7,-38,896.7,663.3,513.3,483.3,366.7,283.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,89,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,475,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,186,228,622,207.3,-20.9,-17.7,4.1,10,893.5,787.1,609.7,690.3,706.5,735.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,195,249,515,171.7,-1,21.5,22.7,45,292.9,238.6,178.6,267.1,290,355.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,79,94,244,81.3,-50,-35.6,28.8,16,356.1,214.6,226.8,190.2,178,229.3,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,173,223,702,234,-26.5,-27.1,-0.9,-5,680,564.4,495.6,564.4,500,495.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,21,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,65,69,260,86.7,-48.1,-48.1,0,-20,532,456,288,476,276,276,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,35,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,16,50,16.7,8.3,33.3,23.1,-4,92.3,46.2,176.9,107.7,100,123.1,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,102,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
