community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,281,318,175,190,235,774,258,-37.7,-16.4,34.3,-9,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,57,51,39,37,47,147,49,-31.6,-17.5,20.5,-4,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,167,157,124,113,145,448,149.3,-25.7,-13.2,16.9,-3,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,41,54,35,41,55,130,43.3,-14.6,34.1,57.1,27,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,227,274,206,156,208,707,235.7,-9.3,-8.4,1,-12,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,85,84,59,49,68,228,76,-30.6,-20,15.3,-11,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,45,33,34,23,31,112,37.3,-24.4,-31.1,-8.8,-17,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,56,56,39,34,39,151,50.3,-30.4,-30.4,0,-22,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,31,26,30,26,32,87,29,-3.2,3.2,6.7,10,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,181,314,258,139,191,753,251,42.5,5.5,-26,-24,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,40,26,28,27,33,94,31.3,-30,-17.5,17.9,5,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,25,16,20,11,15,61,20.3,-20,-40,-25,-26,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,98,66,40,52,65,204,68,-59.2,-33.7,62.5,-4,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,47,22,22,30,34,91,30.3,-53.2,-27.7,54.5,12,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,116,55,57,58,74,228,76,-50.9,-36.2,29.8,-3,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,51,27,26,18,23,104,34.7,-49,-54.9,-11.5,-34,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,237,201,194,149,215,632,210.7,-18.1,-9.3,10.8,2,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,94,57,68,65,84,219,73,-27.7,-10.6,23.5,15,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,160,115,97,80,102,372,124,-39.4,-36.3,5.2,-18,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,72,34,52,24,36,158,52.7,-27.8,-50,-30.8,-32,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,124,66,50,52,69,240,80,-59.7,-44.4,38,-14,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,58,38,27,28,37,123,41,-53.4,-36.2,37,-10,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,92,48,56,53,69,196,65.3,-39.1,-25,23.2,6,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,301,255,186,158,211,742,247.3,-38.2,-29.9,13.4,-15,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,269,199,154,108,150,622,207.3,-42.8,-44.2,-2.6,-28,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,232,153,115,97,123,500,166.7,-50.4,-47,7,-26,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,277,244,189,151,197,710,236.7,-31.8,-28.9,4.2,-17,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,205,167,125,148,206,497,165.7,-39,0.5,64.8,24,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,146,88,93,60,79,327,109,-36.3,-45.9,-15.1,-28,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,306,254,222,194,253,782,260.7,-27.5,-17.3,14,-3,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,80,42,47,36,53,169,56.3,-41.2,-33.8,12.8,-6,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,73,87,57,40,61,217,72.3,-21.9,-16.4,7,-16,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,12,6,23,9,16,41,13.7,91.7,33.3,-30.4,17,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,96,100,104,66,105,300,100,8.3,9.4,1,5,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,166,444,150,114,161,760,253.3,-9.6,-3,7.3,-36,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burglary,7,11,9,18,21,27,9,28.6,200,133.3,133,NA,NA,NA,NA,NA
