community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,65,65,197,65.7,-23.2,-20.7,3.2,-1,190.7,162.8,148.8,146.5,151.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,15,15,61,20.3,40.9,-31.8,-51.6,-26,157.1,142.9,71.4,221.4,107.1,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,133,306,102,-21.5,-10.7,13.7,30,191,125.6,116.7,150,170.5,130.8
West Ridge,2,77000,Burglary,214,168,115,164,170,171,447,149,-23.4,-20.1,4.3,15,277.9,218.2,149.4,213,222.1,193.5
Hermosa,20,24000,Burglary,52,57,37,28,21,21,122,40.7,-46.2,-59.6,-25,-48,216.7,237.5,154.2,116.7,87.5,169.6
Avondale,21,36000,Burglary,122,94,68,92,70,71,254,84.7,-24.6,-41.8,-22.8,-16,338.9,261.1,188.9,255.6,197.2,235.3
Logan Square,22,72000,Burglary,263,195,180,191,202,202,566,188.7,-27.4,-23.2,5.8,7,365.3,270.8,250,265.3,280.6,262.1
Humboldt Park,23,54000,Burglary,247,222,236,157,133,134,615,205,-36.4,-45.7,-14.6,-35,457.4,411.1,437,290.7,248.1,379.6
West Town,24,88000,Burglary,383,296,253,309,337,338,858,286,-19.3,-11.7,9.4,18,435.2,336.4,287.5,351.1,384.1,325
Austin,25,97000,Burglary,415,402,317,271,247,247,990,330,-34.7,-40.5,-8.9,-25,427.8,414.4,326.8,279.4,254.6,340.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,77,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,191,237,237,560,186.7,-8.6,13.4,24.1,27,307.4,352.9,189.7,280.9,348.5,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,123,123,399,133,-49,-39.7,18.3,-8,582.9,451.4,391.4,297.1,351.4,380
Uptown,3,57000,Burglary,110,113,98,131,157,158,342,114,19.1,43.6,20.6,39,193,198.2,171.9,229.8,277.2,200
South Lawndale,30,71000,Burglary,136,116,71,82,81,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,71,71,226,75.3,8.3,-15.5,-22,-6,247.1,152.9,244.1,267.6,208.8,221.5
Near South Side,33,29000,Burglary,40,49,37,44,67,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,39,39,121,40.3,48,56,5.4,-3,178.6,242.9,357.1,264.3,278.6,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,51,51,165,55,22.8,-10.5,-27.1,-7,150,115.8,134.2,184.2,134.2,144.7
Near North Side,8,105000,Burglary,166,444,151,151,197,198,746,248.7,-9,19.3,31.1,-20,158.1,422.9,143.8,143.8,188.6,236.9
Loop,32,42000,Burglary,82,272,51,84,102,102,407,135.7,2.4,24.4,21.4,-25,195.2,647.6,121.4,200,242.9,323.1
South Shore,43,54000,Burglary,512,428,255,378,315,315,1061,353.7,-26.2,-38.5,-16.7,-11,948.1,792.6,472.2,700,583.3,655
Chatham,44,32000,Burglary,281,318,175,235,208,209,728,242.7,-16.4,-25.6,-11.1,-14,878.1,993.8,546.9,734.4,653.1,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,99,100,413,137.7,-21.6,-40.1,-23.7,-27,618.5,581.5,463,485.2,370.4,510
Burnside,47,3000,Burglary,20,12,6,22,8,8,40,13.3,10,-60,-63.6,-40,666.7,400,200,733.3,266.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,45,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Lake View,6,103000,Burglary,237,201,194,203,221,222,598,199.3,-14.3,-6.3,9.4,11,230.1,195.1,188.3,197.1,215.5,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,54,138,46,19.5,31.7,10.2,17,315.4,415.4,269.2,376.9,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,169,169,672,224,-15,-25.2,-12,-25,579.5,702.6,528.2,492.3,433.3,574.4
North Center,5,35000,Burglary,85,84,59,73,103,104,216,72,-14.1,22.4,42.5,44,242.9,240,168.6,208.6,297.1,205.7
Pullman,50,7000,Burglary,45,33,34,31,15,15,98,32.7,-31.1,-66.7,-51.6,-54,642.9,471.4,485.7,442.9,214.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,49,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
East Side,52,22000,Burglary,31,26,30,35,33,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,80,80,731,243.7,-12.2,-55.8,-49.7,-67,696.2,1207.7,992.3,611.5,307.7,937.3
Riverdale,54,7000,Burglary,40,26,28,38,30,30,92,30.7,-5,-25,-21.1,-2,571.4,371.4,400,542.9,428.6,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,65,65,176,58.7,-28.6,-33.7,-7.1,11,280,188.6,114.3,200,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,33,88,29.3,-6.4,-29.8,-25,13,335.7,157.1,157.1,314.3,235.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,55,55,184,61.3,-37.9,-52.6,-23.6,-10,257.8,122.2,126.7,160,122.2,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,91,221,73.7,2.1,-3.2,-5.2,23,276.5,167.6,200,282.4,267.6,216.8
New City,61,44000,Burglary,160,115,97,109,110,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,46,46,117,39,-56.9,-36.1,48.4,18,400,188.9,288.9,172.2,255.6,216.7
Gage Park,63,40000,Burglary,124,66,50,69,77,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,41,42,117,39,-10.3,-27.6,-19.2,8,241.7,158.3,112.5,216.7,175,162.5
West Lawn,65,34000,Burglary,92,48,56,66,99,99,170,56.7,-28.3,7.6,50,75,270.6,141.2,164.7,194.1,291.2,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,147,148,635,211.7,-35.5,-50.8,-23.7,-30,537.5,455.4,332.1,346.4,264.3,378
West Englewood,67,30000,Burglary,269,199,154,145,110,111,498,166,-46.1,-58.7,-23.4,-33,896.7,663.3,513.3,483.3,370,553.3
Englewood,68,24000,Burglary,232,153,115,126,138,138,394,131.3,-45.7,-40.5,9.5,5,966.7,637.5,479.2,525,575,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,216,216,648,216,-22.4,-22,0.5,0,893.5,787.1,609.7,693.5,696.8,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,203,203,479,159.7,-8.8,-1,8.6,27,292.9,238.6,178.6,267.1,290,228.1
Ashburn,70,41000,Burglary,146,88,93,78,73,73,259,86.3,-46.6,-50,-6.4,-15,356.1,214.6,226.8,190.2,178,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,222,223,731,243.7,-17,-27.1,-12.2,-8,680,564.4,495.6,564.4,495.6,541.6
Beverly,72,20000,Burglary,80,42,47,51,55,56,140,46.7,-36.3,-30,9.8,20,400,210,235,255,280,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,68,68,305,101.7,-10.5,-48.9,-42.9,-33,532,456,288,476,272,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,47,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,13,13,43,14.3,16.7,8.3,-7.1,-9,92.3,46.2,176.9,107.7,100,110
Edgewater,77,56000,Burglary,96,100,104,96,143,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,13,13,46,15.3,271.4,85.7,-50,-15,58.3,91.7,75,216.7,108.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
