community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lake View,6,103000,Burglary,237,201,194,203,226,299,320,164,407,845,281.7,35,71.7,27.2,44,230.1,195.1,188.3,197.1,219.4,290.3,310.7,395.1,273.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,12,59,162,54,24.4,43.9,15.7,9,315.4,415.4,269.2,376.9,415.4,438.5,392.3,453.8,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,27,160,497,165.7,-25.2,-29.2,-5.3,-3,579.5,702.6,528.2,492.3,435.9,405.1,433.3,410.3,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,37,115,303,101,11.8,35.3,21.1,14,242.9,240,168.6,208.6,294.3,300,271.4,328.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,8,30,65,21.7,-48.9,-33.3,30.4,38,642.9,471.4,485.7,442.9,214.3,385.7,328.6,428.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,9,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,11,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,41,182,355,118.3,-8.8,0.6,10.3,54,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,700,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,14,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,8,30,67,22.3,4,20,15.4,35,250,160,200,150,180,230,260,300,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,13,78,218,72.7,-21.4,-20.4,1.3,7,280,188.6,114.3,200,188.6,214.3,220,222.9,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,6,38,121,40.3,-10.6,-19.1,-9.5,-6,335.7,157.1,157.1,314.3,228.6,335.7,300,271.4,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,39,121,227,75.7,-18.1,4.3,27.4,60,257.8,122.2,126.7,160,124.4,168.9,211.1,268.9,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,45,117,255,85,-8.5,24.5,36,38,276.5,167.6,200,282.4,267.6,229.4,252.9,344.1,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,35,148,393,131,-7.5,-7.5,0,13,363.6,261.4,220.5,247.7,256.8,300,336.4,336.4,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,10,41,131,43.7,-44.4,-43.1,2.5,-6,400,188.9,288.9,172.2,255.6,250,222.2,227.8,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,15,74,214,71.3,-40.3,-40.3,0,4,310,165,125,172.5,190,160,185,185,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,8,43,133,44.3,-22.4,-25.9,-4.4,-3,241.7,158.3,112.5,216.7,175,191.7,187.5,179.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,21,69,235,78.3,-29.3,-25,6.2,-12,270.6,141.2,164.7,194.1,291.2,208.8,191.2,202.9,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,38,133,416,138.7,-51.5,-55.8,-8.9,-4,537.5,455.4,332.1,346.4,266.1,216.1,260.7,237.5,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,25,115,311,103.7,-60.2,-57.2,7.5,11,896.7,663.3,513.3,483.3,366.7,313.3,356.7,383.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,18,140,405,135,-34.5,-39.7,-7.9,4,966.7,637.5,479.2,520.8,583.3,470.8,633.3,583.3,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,44,234,680,226.7,-22,-15.5,8.3,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,754.8,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,73,288,745,248.3,37.1,40.5,2.5,16,292.9,238.6,178.6,267.1,290,372.9,401.4,411.4,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,14,61,239,79.7,-50,-58.2,-16.4,-23,356.1,214.6,226.8,190.2,178,226.8,178,148.8,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,38,224,676,225.3,-21.9,-26.8,-6.3,-1,680,564.4,495.6,564.4,500,471.1,531.1,497.8,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,12,41,129,43,-45,-48.8,-6.8,-5,400,210,235,255,280,145,220,205,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,24,109,260,86.7,-19.5,-18,1.9,26,532,456,288,476,276,336,428,436,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,3,23,39,13,-25.9,-14.8,15,77,142.1,68.4,36.8,115.8,57.9,42.1,105.3,121.1,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,13,60,148,49.3,-24.7,-17.8,9.1,22,347.6,414.3,271.4,252.4,228.6,214.3,261.9,285.7,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,11,35,57,19,133.3,191.7,25,84,92.3,46.2,176.9,107.7,100,123.1,215.4,269.2,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,29,151,457,152.3,79.2,57.3,-12.2,-1,171.4,178.6,185.7,171.4,262.5,246.4,307.1,269.6,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,22,54,18,357.1,214.3,-31.2,22,58.3,91.7,75,216.7,116.7,66.7,266.7,183.3,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
