community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,7,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,32,307,623,207.7,-4.6,29.5,35.8,48,230.1,195.1,188.3,197.1,219.4,289.3,298.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,446.2,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,19,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,10,109,235,78.3,21.2,28.2,5.8,39,242.9,240,168.6,208.6,294.3,300,311.4,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,314.3,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,52,0,51,98,32.7,6.5,64.5,54.5,56,140.9,118.2,136.4,159.1,150,236.4,231.8,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,6,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,415.4,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,17,96,32,-25,-57.5,-43.3,-47,571.4,371.4,400,542.9,428.6,257.1,242.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,1,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,6,72,176,58.7,-32.7,-26.5,9.1,23,280,188.6,114.3,200,188.6,214.3,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,5,52,98,32.7,-31.9,10.6,62.5,59,335.7,157.1,157.1,314.3,228.6,342.9,371.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,6,77,185,61.7,-51.7,-33.6,37.5,25,257.8,122.2,126.7,160,124.4,168.9,171.1,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,10,76,255,85,-3.2,-19.1,-16.5,-11,276.5,167.6,200,282.4,267.6,229.4,223.5,250
New City,61,44000,Burglary,160,115,97,109,112,132,15,138,318,106,-30,-13.8,23.2,30,363.6,261.4,220.5,247.7,254.5,300,313.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,5,49,129,43,-36.1,-31.9,6.5,14,400,188.9,288.9,172.2,255.6,250,272.2,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,11,75,195,65,-38.7,-39.5,-1.3,15,310,165,125,172.5,190,160,187.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,2,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,4,70,221,73.7,7.6,-23.9,-29.3,-5,270.6,141.2,164.7,194.1,291.2,208.8,205.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,20,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,216.1,239.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,7,93,409,136.3,-59.1,-65.4,-15.5,-32,896.7,663.3,513.3,483.3,366.7,313.3,310,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,112,14,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,466.7,475,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,246,11,236,622,207.3,-20.9,-14.8,7.8,14,893.5,787.1,609.7,690.3,706.5,793.5,761.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,32,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,11,96,244,81.3,-50,-34.2,31.5,18,356.1,214.6,226.8,190.2,178,226.8,234.1,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,23,219,702,234,-26.5,-28.4,-2.7,-6,680,564.4,495.6,564.4,500,471.1,486.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,7,35,154,51.3,-30,-56.2,-37.5,-32,400,210,235,255,280,145,175,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,6,83,260,86.7,-48.1,-37.6,20.3,-4,532,456,288,476,276,336,332,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,2,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,209.5,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,1,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,115.4,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,24,144,347,115.7,53.1,50,-2,24,171.4,178.6,185.7,171.4,262.5,244.6,257.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,4,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,66.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
