community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Burglary,40,26,28,38,30,12,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,314.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,18,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,50,70,176,58.7,-32.7,-28.6,6.1,19,280,188.6,114.3,200,188.6,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,32,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,45,62,185,61.7,-51.7,-46.6,10.7,0,257.8,122.2,126.7,160,124.4,137.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,255.9,250
New City,61,44000,Burglary,160,115,97,109,112,81,125,318,106,-30,-21.9,11.6,18,363.6,261.4,220.5,247.7,254.5,284.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,23,38,129,43,-36.1,-47.2,-17.4,-12,400,188.9,288.9,172.2,255.6,211.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,41,71,195,65,-38.7,-42.7,-6.6,9,310,165,125,172.5,190,177.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,31,40,121,40.3,-27.6,-31,-4.8,-1,241.7,158.3,112.5,216.7,175,166.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,42,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,78,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,55,88,409,136.3,-59.1,-67.3,-20,-35,896.7,663.3,513.3,483.3,366.7,293.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,84,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,166,229,622,207.3,-20.9,-17.3,4.6,10,893.5,787.1,609.7,690.3,706.5,738.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,157,231,515,171.7,-1,12.7,13.8,35,292.9,238.6,178.6,267.1,290,330,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,72,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,146,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,468.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,17,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,60,71,260,86.7,-48.1,-46.6,2.9,-18,532,456,288,476,276,284,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,29,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,87,133,347,115.7,53.1,38.5,-9.5,15,171.4,178.6,185.7,171.4,262.5,237.5,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
