community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Burglary,116,100,77,85,95,293,97.7,-33.6,-18.1,23.4,-3,580,500,385,475,488.5
Near West Side,28,68000,Burglary,209,240,129,166,186,578,192.7,-38.3,-11,44.2,-3,307.4,352.9,189.7,273.5,283.4
North Lawndale,29,35000,Burglary,204,157,136,92,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
Uptown,3,57000,Burglary,110,113,98,112,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,67,79,323,107.7,-47.8,-41.9,11.3,-27,191.5,163.4,100,111.3,151.7
Lower West Side,31,34000,Burglary,84,52,83,79,95,219,73,-1.2,13.1,14.5,30,247.1,152.9,244.1,279.4,214.7
Near South Side,33,29000,Burglary,40,49,37,40,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,31,49,109,36.3,100,96,-2,35,178.6,242.9,357.1,350,259.3
Norwood Park,10,38000,Burglary,57,44,50,58,63,151,50.3,-12.3,10.5,26,25,150,115.8,131.6,165.8,132.4
Near North Side,8,105000,Burglary,166,444,150,132,158,760,253.3,-9.6,-4.8,5.3,-38,158.1,422.9,142.9,150.5,241.2
Loop,32,42000,Burglary,82,272,51,75,83,405,135,-37.8,1.2,62.7,-39,195.2,647.6,121.4,197.6,321.4
South Shore,43,54000,Burglary,512,428,257,341,381,1197,399,-49.8,-25.6,48.2,-5,948.1,792.6,475.9,705.6,738.9
Chatham,44,32000,Burglary,281,318,175,204,233,774,258,-37.7,-17.1,33.1,-10,878.1,993.8,546.9,728.1,806.2
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,118,139,448,149.3,-25.7,-16.8,12.1,-7,618.5,581.5,459.3,514.8,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,23,26,104,34.7,-49,-49,0,-25,318.8,168.8,162.5,162.5,216.9
Lake View,6,103000,Burglary,237,201,194,164,208,632,210.7,-18.1,-12.2,7.2,-1,230.1,195.1,188.3,201.9,204.6
Calumet Heights,48,13000,Burglary,41,54,35,43,48,130,43.3,-14.6,17.1,37.1,11,315.4,415.4,269.2,369.2,333.1
Roseland,49,39000,Burglary,227,274,206,169,205,707,235.7,-9.3,-9.7,-0.5,-13,582.1,702.6,528.2,525.6,604.4
North Center,5,35000,Burglary,85,84,59,55,66,228,76,-30.6,-22.4,11.9,-13,242.9,240,168.6,188.6,217.1
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
South Deering,51,14000,Burglary,56,56,39,36,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,31,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
West Pullman,53,26000,Burglary,181,314,258,149,188,753,251,42.5,3.9,-27.1,-25,696.2,1207.7,992.3,723.1,965.4
Riverdale,54,7000,Burglary,40,26,28,29,34,94,31.3,-30,-15,21.4,9,571.4,371.4,400,485.7,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,60,69,204,68,-59.2,-29.6,72.5,1,280,188.6,114.3,197.1,194.3
Archer Heights,57,14000,Burglary,47,22,22,36,37,91,30.3,-53.2,-21.3,68.2,22,335.7,157.1,157.1,264.3,216.4
Brighton Park,58,45000,Burglary,116,55,57,64,75,228,76,-50.9,-35.3,31.6,-1,257.8,122.2,126.7,166.7,168.9
Bridgeport,60,34000,Burglary,94,57,68,71,83,219,73,-27.7,-11.7,22.1,14,276.5,167.6,200,244.1,214.7
New City,61,44000,Burglary,160,115,97,92,102,372,124,-39.4,-36.3,5.2,-18,363.6,261.4,220.5,231.8,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
Gage Park,63,40000,Burglary,124,66,50,54,61,240,80,-59.7,-50.8,22,-24,310,165,125,152.5,200
Clearing,64,24000,Burglary,58,38,27,38,42,123,41,-53.4,-27.6,55.6,2,241.7,158.3,112.5,175,170.8
West Lawn,65,34000,Burglary,92,48,56,59,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,168,201,742,247.3,-38.2,-33.2,8.1,-19,537.5,455.4,332.1,358.9,441.6
West Englewood,67,30000,Burglary,269,199,154,127,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
Englewood,68,24000,Burglary,232,153,115,105,114,500,166.7,-50.4,-50.9,-0.9,-32,966.7,637.5,479.2,475,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,172,208,710,236.7,-31.8,-24.9,10.1,-12,893.5,787.1,609.7,671,763.5
Lincoln Park,7,70000,Burglary,205,167,125,156,195,497,165.7,-39,-4.9,56,18,292.9,238.6,178.6,278.6,236.7
Ashburn,70,41000,Burglary,146,88,93,66,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,216,258,782,260.7,-27.5,-15.7,16.2,-1,680,564.4,493.3,573.3,579.3
Beverly,72,20000,Burglary,80,42,47,40,46,169,56.3,-41.2,-42.5,-2.1,-18,400,210,235,230,281.5
Washington Heights,73,25000,Burglary,133,114,72,109,125,319,106.3,-45.9,-6,73.6,18,532,456,288,500,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Morgan Park,75,21000,Burglary,73,87,57,43,56,217,72.3,-21.9,-23.3,-1.8,-23,347.6,414.3,271.4,266.7,344.3
Ohare,76,13000,Burglary,12,6,23,12,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Edgewater,77,56000,Burglary,96,100,104,75,100,300,100,8.3,4.2,-3.8,0,171.4,178.6,185.7,178.6,178.6
Edison Park,9,12000,Burglary,7,11,9,23,25,27,9,28.6,257.1,177.8,178,58.3,91.7,75,208.3,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
