community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Lawndale,30,71000,Burglary,136,116,71,82,80,14,64,233,77.7,-41.2,-52.9,-20,-18,191.5,163.4,100,115.5,112.7,90.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,34,72,246,82,-14.3,-14.3,0,-12,247.1,152.9,244.1,267.6,211.8,211.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,14,59,148,49.3,67.5,47.5,-11.9,20,137.9,169,127.6,151.7,231,203.4,170
Armour Square,34,14000,Burglary,25,34,50,37,39,11,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,23,50,172,57.3,-10.5,-12.3,-2,-13,150,115.8,134.2,184.2,134.2,131.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,80,208,500,166.7,19.3,25.3,5.1,25,158.1,422.9,143.8,143.8,188.6,198.1,158.8
Loop,32,42000,Burglary,82,272,51,84,106,34,113,241,80.3,29.3,37.8,6.6,41,195.2,647.6,121.4,200,252.4,269,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,173,366,949,316.3,-38.3,-28.5,15.8,16,948.1,792.6,472.2,700,585.2,677.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,88,216,618,206,-26,-23.1,3.8,5,878.1,993.8,546.9,734.4,650,675,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,16,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,36,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,20,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,306.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,115,269,622,207.3,-5.1,13.5,19.6,30,230.1,195.1,188.3,197.1,218.4,261.2,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,66,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,38,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,305.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,11,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,14,36,98,32.7,6.5,16.1,9.1,10,140.9,118.2,136.4,159.1,150,163.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,39,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,6,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,8,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,32,76,176,58.7,-32.7,-22.4,15.2,29,280,188.6,114.3,200,188.6,217.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,13,36,98,32.7,-31.9,-23.4,12.5,10,335.7,157.1,157.1,314.3,228.6,257.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,20,53,185,61.7,-51.7,-54.3,-5.4,-14,257.8,122.2,126.7,160,124.4,117.8,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,33,91,255,85,-3.2,-3.2,0,7,276.5,167.6,200,282.4,267.6,267.6,250
New City,61,44000,Burglary,160,115,97,109,112,39,118,318,106,-30,-26.2,5.4,11,363.6,261.4,220.5,247.7,254.5,268.2,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,14,60,195,65,-38.7,-51.6,-21.1,-8,310,165,125,172.5,190,150,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,17,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,24,89,221,73.7,7.6,-3.3,-10.1,21,270.6,141.2,164.7,194.1,291.2,261.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,36,129,528,176,-50.8,-57.1,-12.8,-27,537.5,455.4,332.1,346.4,264.3,230.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,26,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,313.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,44,121,381,127,-39.7,-47.8,-13.6,-5,966.7,637.5,479.2,525,583.3,504.2,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,88,226,622,207.3,-20.9,-18.4,3.2,9,893.5,787.1,609.7,690.3,706.5,729,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,83,214,515,171.7,-1,4.4,5.4,25,292.9,238.6,178.6,267.1,290,305.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,36,88,244,81.3,-50,-39.7,20.5,8,356.1,214.6,226.8,190.2,178,214.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,78,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,9,34,154,51.3,-30,-57.5,-39.3,-34,400,210,235,255,280,170,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,29,60,260,86.7,-48.1,-54.9,-13,-31,532,456,288,476,276,240,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,14,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,45,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,2,8,49,16.3,100,14.3,-42.9,-51,58.3,91.7,75,216.7,116.7,66.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
