community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Burglary,72,34,52,31,34,158,52.7,-27.8,-52.8,-34.6,-35,400,188.9,288.9,188.9,292.8
Gage Park,63,40000,Burglary,124,66,50,67,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,48,48,123,41,-53.4,-17.2,77.8,17,241.7,158.3,112.5,200,170.8
West Lawn,65,34000,Burglary,92,48,56,63,64,196,65.3,-39.1,-30.4,14.3,-2,270.6,141.2,164.7,188.2,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,190,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
West Englewood,67,30000,Burglary,269,199,154,143,148,622,207.3,-42.8,-45,-3.9,-29,896.7,663.3,513.3,493.3,691
Englewood,68,24000,Burglary,232,153,115,123,124,500,166.7,-50.4,-46.6,7.8,-26,966.7,637.5,479.2,516.7,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,212,220,710,236.7,-31.8,-20.6,16.4,-7,893.5,787.1,609.7,709.7,763.5
Lincoln Park,7,70000,Burglary,205,167,125,179,181,497,165.7,-39,-11.7,44.8,9,292.9,238.6,178.6,258.6,236.7
Ashburn,70,41000,Burglary,146,88,93,74,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,242,247,782,260.7,-27.5,-19.3,11.3,-5,680,564.4,493.3,548.9,579.3
Beverly,72,20000,Burglary,80,42,47,49,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Washington Heights,73,25000,Burglary,133,114,72,117,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,13,14,41,13.7,91.7,16.7,-39.1,2,92.3,46.2,176.9,107.7,105.4
Edgewater,77,56000,Burglary,96,100,104,87,89,300,100,8.3,-7.3,-14.4,-11,171.4,178.6,185.7,158.9,178.6
Edison Park,9,12000,Burglary,7,11,9,26,27,27,9,28.6,285.7,200,200,58.3,91.7,75,225,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
