community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,67,117,246,82,-23.5,-14,12.5,43,191.5,163.4,100,115.5,114.1,85.9,146.5,164.8,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,116,183,304,101.3,63.1,117.9,33.6,81,247.1,152.9,244.1,267.6,211.8,279.4,402.9,538.2,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,68,117,246,82,142.5,192.5,20.6,43,137.9,169,127.6,151.7,231,282.8,334.5,403.4,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,76,105,127,42.3,104,320,105.9,148,178.6,242.9,357.1,264.3,278.6,264.3,364.3,750,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,69,118,216,72,73.7,107,19.2,64,150,115.8,134.2,184.2,134.2,173.7,260.5,310.5,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,226,384,726,242,73.5,131.3,33.3,59,158.1,422.9,143.8,144.8,189.5,227.6,274.3,365.7,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,180,259,419,139.7,129.3,215.9,37.8,85,195.2,647.6,121.4,200,252.4,297.6,447.6,616.7,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,256,423,1116,372,-29.5,-17.4,17.2,14,948.1,792.6,472.2,700,585.2,813,668.5,783.3,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,115,235,658,219.3,-14.2,-16.4,-2.5,7,878.1,993.8,546.9,734.4,650,653.1,753.1,734.4,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,35,70,153,51,0,22.8,22.8,37,633.3,566.7,433.3,511.1,533.3,533.3,633.3,777.8,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,89,177,397,132.3,-0.6,6,6.6,34,618.5,581.5,463,485.2,366.7,488.9,614.8,655.6,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,6,11,26,8.7,-55,-45,22.2,26,666.7,400,200,733.3,266.7,300,300,366.7,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,44,74,149,49.7,3.9,45.1,39.6,49,318.8,168.8,162.5,206.2,287.5,312.5,331.2,462.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,259,399,846,282,35.4,68.4,24.3,41,230.1,195.1,188.3,197.1,219.4,290.3,311.7,387.4,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,27,49,162,54,24.4,19.5,-3.9,-9,315.4,415.4,269.2,376.9,415.4,438.5,392.3,376.9,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,98,191,497,165.7,-25.2,-15.5,13,15,579.5,702.6,528.2,492.3,435.9,405.1,433.3,489.7,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,72,122,303,101,11.8,43.5,28.4,21,242.9,240,168.6,208.6,294.3,300,271.4,348.6,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,23,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,24,58,147,49,-3.6,3.6,7.4,18,400,400,278.6,285.7,350,314.3,385.7,414.3,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,26,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,88,167,356,118.7,-8.3,-7.7,0.6,41,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,642.3,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,22,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,22,35,67,22.3,4,40,34.6,57,250,160,200,150,180,230,260,350,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,69,106,218,72.7,-21.4,8.2,37.7,46,280,188.6,114.3,200,188.6,214.3,220,302.9,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,50,65,121,40.3,-10.6,38.3,54.8,61,335.7,157.1,157.1,314.3,228.6,335.7,300,464.3,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,110,161,227,75.7,-18.1,38.8,69.5,113,257.8,122.2,126.7,160,124.4,168.9,211.1,357.8,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,100,152,255,85,-8.5,61.7,76.7,79,276.5,167.6,200,282.4,267.6,229.4,252.9,447.1,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,97,165,393,131,-7.5,3.1,11.5,26,363.6,261.4,220.5,247.7,256.8,300,336.4,375,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,30,49,131,43.7,-44.4,-31.9,22.5,12,400,188.9,288.9,172.2,255.6,250,222.2,272.2,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,47,85,214,71.3,-40.3,-31.5,14.9,19,310,165,125,172.5,190,160,185,212.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,39,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,69,94,235,78.3,-29.3,2.2,44.6,20,270.6,141.2,164.7,194.1,291.2,208.8,191.2,276.5,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,96,154,416,138.7,-51.5,-48.8,5.5,11,537.5,455.4,332.1,346.4,266.1,216.1,260.7,275,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,77,129,311,103.7,-60.2,-52,20.6,24,896.7,663.3,513.3,483.3,366.7,313.3,356.7,430,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,63,136,407,135.7,-33.6,-41.4,-11.7,0,966.7,637.5,479.2,520.8,583.3,470.8,641.7,566.7,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,129,253,680,226.7,-22,-8.7,17.1,12,893.5,787.1,609.7,690.3,706.5,790.3,696.8,816.1,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,157,301,745,248.3,37.1,46.8,7.1,21,292.9,238.6,178.6,267.1,290,372.9,401.4,430,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,94,73,42,67,240,80,-50,-54.1,-8.2,-16,356.1,214.6,226.8,190.2,178,229.3,178,163.4,195.1
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,108,234,677,225.7,-21.6,-23.5,-2.5,4,680,564.4,495.6,564.4,500,471.1,533.3,520,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,29,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,53,105,260,86.7,-19.5,-21.1,-1.9,21,532,456,288,476,276,336,428,420,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,8,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,25,59,148,49.3,-24.7,-19.2,7.3,20,347.6,414.3,271.4,252.4,228.6,214.3,261.9,281,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,23,41,57,19,133.3,241.7,46.4,116,92.3,46.2,176.9,107.7,100,123.1,215.4,315.4,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,60,120,457,152.3,79.2,25,-30.2,-21,171.4,178.6,185.7,171.4,262.5,246.4,307.1,214.3,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,7,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
