community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,12,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,102,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
West Ridge,2,77000,Burglary,214,168,115,164,124,179,447,149,-23.4,-16.4,9.1,20,277.9,218.2,149.4,213,232.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Avondale,21,36000,Burglary,122,94,68,92,57,84,254,84.7,-24.6,-31.1,-8.7,-1,338.9,261.1,188.9,255.6,233.3,235.3
Logan Square,22,72000,Burglary,263,195,180,191,172,213,566,188.7,-27.4,-19,11.5,13,365.3,270.8,250,265.3,295.8,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,107,141,616,205.3,-36,-42.9,-10.8,-31,457.4,411.1,437,292.6,261.1,380.2
West Town,24,88000,Burglary,383,296,253,308,259,306,857,285.7,-19.6,-20.1,-0.6,7,435.2,336.4,287.5,350,347.7,324.7
Austin,25,97000,Burglary,415,402,317,270,193,243,989,329.7,-34.9,-41.4,-10,-26,427.8,414.4,326.8,278.4,250.5,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,46,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,61,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,191,183,217,560,186.7,-8.6,3.8,13.6,16,307.4,352.9,189.7,280.9,319.1,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,100,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
Uptown,3,57000,Burglary,110,113,98,131,120,147,342,114,19.1,33.6,12.2,29,193,198.2,171.9,229.8,257.9,200
South Lawndale,30,71000,Burglary,136,116,71,82,62,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,62,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Near South Side,33,29000,Burglary,40,49,37,44,53,60,130,43.3,10,50,36.4,39,137.9,169,127.6,151.7,206.9,149.3
Armour Square,34,14000,Burglary,25,34,50,37,31,38,121,40.3,48,52,2.7,-6,178.6,242.9,357.1,264.3,271.4,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,40,58,165,55,22.8,1.8,-17.1,5,150,115.8,134.2,184.2,152.6,144.7
Near North Side,8,105000,Burglary,166,444,151,151,139,175,746,248.7,-9,5.4,15.9,-30,158.1,422.9,143.8,143.8,166.7,236.9
Loop,32,42000,Burglary,82,272,51,84,74,89,407,135.7,2.4,8.5,6,-34,195.2,647.6,121.4,200,211.9,323.1
South Shore,43,54000,Burglary,512,428,255,380,234,311,1063,354.3,-25.8,-39.3,-18.2,-12,948.1,792.6,472.2,703.7,575.9,656.1
Chatham,44,32000,Burglary,281,318,175,235,161,208,728,242.7,-16.4,-26,-11.5,-14,878.1,993.8,546.9,734.4,650,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,37,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
South Chicago,46,27000,Burglary,167,157,125,131,77,94,413,137.7,-21.6,-43.7,-28.2,-32,618.5,581.5,463,485.2,348.1,510
Burnside,47,3000,Burglary,20,12,6,22,7,12,40,13.3,10,-40,-45.5,-10,666.7,400,200,733.3,400,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,33,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,169,208,598,199.3,-14.3,-12.2,2.5,4,230.1,195.1,188.3,197.1,201.9,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,41,49,138,46,19.5,19.5,0,7,315.4,415.4,269.2,376.9,376.9,353.8
Roseland,49,39000,Burglary,226,274,206,192,127,162,672,224,-15,-28.3,-15.6,-28,579.5,702.6,528.2,492.3,415.4,574.4
North Center,5,35000,Burglary,85,84,59,73,81,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,19,98,32.7,-31.1,-57.8,-38.7,-42,642.9,471.4,485.7,442.9,271.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,39,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,27,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,66,88,731,243.7,-12.2,-51.4,-44.7,-64,696.2,1207.7,992.3,611.5,338.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,24,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,80,176,58.7,-28.6,-18.4,14.3,36,280,188.6,114.3,200,228.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,27,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,45,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,67,98,221,73.7,2.1,4.3,2.1,33,276.5,167.6,200,282.4,288.2,216.8
New City,61,44000,Burglary,160,115,97,109,81,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,36,44,117,39,-56.9,-38.9,41.9,13,400,188.9,288.9,172.2,244.4,216.7
Gage Park,63,40000,Burglary,124,66,50,69,59,76,185,61.7,-44.4,-38.7,10.1,23,310,165,125,172.5,190,154.2
Clearing,64,24000,Burglary,58,38,27,52,36,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
West Lawn,65,34000,Burglary,92,48,56,66,83,98,170,56.7,-28.3,6.5,48.5,73,270.6,141.2,164.7,194.1,288.2,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,114,149,635,211.7,-35.5,-50.5,-23.2,-30,537.5,455.4,332.1,346.4,266.1,378
West Englewood,67,30000,Burglary,269,199,154,145,92,131,498,166,-46.1,-51.3,-9.7,-21,896.7,663.3,513.3,483.3,436.7,553.3
Englewood,68,24000,Burglary,232,153,115,126,115,144,394,131.3,-45.7,-37.9,14.3,10,966.7,637.5,479.2,525,600,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,177,246,648,216,-22.4,-11.2,14.4,14,893.5,787.1,609.7,693.5,793.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,149,188,479,159.7,-8.8,-8.3,0.5,18,292.9,238.6,178.6,267.1,268.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,57,75,259,86.3,-46.6,-48.6,-3.8,-13,356.1,214.6,226.8,190.2,182.9,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,173,235,731,243.7,-17,-23.2,-7.5,-4,680,564.4,495.6,564.4,522.2,541.6
Beverly,72,20000,Burglary,80,42,47,51,47,62,140,46.7,-36.3,-22.5,21.6,33,400,210,235,255,310,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,64,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,38,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,11,15,43,14.3,16.7,25,7.1,5,92.3,46.2,176.9,107.7,115.4,110
Edgewater,77,56000,Burglary,96,100,104,96,113,145,300,100,0,51,51,45,171.4,178.6,185.7,171.4,258.9,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
