community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lake View,6,103000,Burglary,237,201,194,203,223,21,216,620,206.7,-5.9,-8.9,-3.1,4,230.1,195.1,188.3,197.1,216.5,209.7,200.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,3,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,384.6,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,18,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
North Center,5,35000,Burglary,85,84,59,73,103,6,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,2,13,80,26.7,-66.7,-71.1,-13.3,-51,642.9,471.4,485.7,442.9,214.3,185.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,2,47,128,42.7,-12.5,-16.1,-4.1,10,400,400,278.6,285.7,350,335.7,305
East Side,52,22000,Burglary,31,26,30,35,33,1,31,98,32.7,6.5,0,-6.1,-5,140.9,118.2,136.4,159.1,150,140.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,80,8,78,497,165.7,-55.8,-56.9,-2.5,-53,696.2,1207.7,992.3,611.5,307.7,300,637.3
Riverdale,54,7000,Burglary,40,26,28,38,30,2,31,96,32,-25,-22.5,3.3,-3,571.4,371.4,400,542.9,428.6,442.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,3,20,53,17.7,-28,-20,11.1,13,250,160,200,150,180,200,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,9,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,1,28,98,32.7,-31.9,-40.4,-12.5,-14,335.7,157.1,157.1,314.3,228.6,200,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,55,5,51,184,61.3,-52.6,-56,-7.3,-17,257.8,122.2,126.7,160,122.2,113.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,12,88,255,85,-3.2,-6.4,-3.3,4,276.5,167.6,200,282.4,267.6,258.8,250
New City,61,44000,Burglary,160,115,97,109,111,9,110,317,105.7,-30.6,-31.2,-0.9,4,363.6,261.4,220.5,247.7,252.3,250,240.2
West Elsdon,62,18000,Burglary,72,34,52,31,46,1,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,77,0,68,196,65.3,-37.9,-45.2,-11.7,4,310,165,125,172.5,192.5,170,163.2
Clearing,64,24000,Burglary,58,38,27,52,42,2,38,121,40.3,-27.6,-34.5,-9.5,-6,241.7,158.3,112.5,216.7,175,158.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,5,96,221,73.7,7.6,4.3,-3,30,270.6,141.2,164.7,194.1,291.2,282.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,7,142,528,176,-50.8,-52.8,-4.1,-19,537.5,455.4,332.1,346.4,264.3,253.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,9,107,409,136.3,-59.1,-60.2,-2.7,-21,896.7,663.3,513.3,483.3,366.7,356.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,138,13,131,379,126.3,-40.5,-43.5,-5.1,4,966.7,637.5,479.2,525,575,545.8,526.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,219,20,222,623,207.7,-20.9,-19.9,1.4,7,893.5,787.1,609.7,693.5,706.5,716.1,670
Lincoln Park,7,70000,Burglary,205,167,125,187,203,15,194,515,171.7,-1,-5.4,-4.4,13,292.9,238.6,178.6,267.1,290,277.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,7,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,175.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,224,16,199,701,233.7,-26.8,-35,-11.2,-15,680,564.4,495.6,564.4,497.8,442.2,519.3
Beverly,72,20000,Burglary,80,42,47,51,55,1,41,153,51,-31.2,-48.8,-25.5,-20,400,210,235,255,275,205,255
Washington Heights,73,25000,Burglary,133,114,72,119,69,7,63,260,86.7,-48.1,-52.6,-8.7,-27,532,456,288,476,276,252,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,3,43,157,52.3,-35.6,-41.1,-8.5,-18,347.6,414.3,271.4,252.4,223.8,204.8,249
Ohare,76,13000,Burglary,12,6,23,14,13,2,9,50,16.7,8.3,-25,-30.8,-46,92.3,46.2,176.9,107.7,100,69.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,15,145,347,115.7,53.1,51,-1.4,25,171.4,178.6,185.7,171.4,262.5,258.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,0,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
