community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,21,43,38,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,179.2,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,131,136,231,77,-41.8,11.5,91.5,77,338.9,261.1,188.9,255.6,197.2,241.7,377.8,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,280,298,576,192,-22.1,13.3,45.4,55,365.3,270.8,250,265.3,284.7,376.4,413.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,163,174,527,175.7,-45.7,-29.6,29.9,-1,457.4,411.1,437,290.7,248.1,374.1,322.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,467,492,518,903,301,-11,35.2,51.9,72,435.2,336.4,287.5,351.1,387.5,530.7,588.6,342
Austin,25,97000,Burglary,415,402,317,271,252,327,351,380,840,280,-39.3,-8.4,50.8,36,427.8,414.4,326.8,279.4,259.8,337.1,391.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,75,79,208,69.3,-44.6,-29.5,27.4,14,658.8,623.5,405.9,452.9,364.7,417.6,464.7,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,92,98,250,83.3,-32.8,-15.5,25.6,18,580,500,385,475,390,515,490,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,455,488,562,187.3,15.8,133.5,101.7,161,307.4,352.9,189.7,280.9,355.9,501.5,717.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,108,114,365,121.7,-39.2,-44.1,-8.1,-6,582.9,451.4,391.4,297.1,354.3,374.3,325.7,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,195,199,392,130.7,48.2,80.9,22.1,52,193,198.2,171.9,229.8,286,310.5,349.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,97,99,234,78,-40.4,-27.2,22.2,27,191.5,163.4,100,115.5,114.1,85.9,139.4,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,120,126,246,82,-14.3,50,75,54,247.1,152.9,244.1,267.6,211.8,276.5,370.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,91,102,148,49.3,67.5,155,52.2,107,137.9,169,127.6,151.7,231,282.8,351.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,45,51,126,42,56,104,30.8,21,178.6,242.9,357.1,264.3,278.6,264.3,364.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,89,92,172,57.3,-10.5,61.4,80.4,61,150,115.8,134.2,184.2,134.2,173.7,242.1,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,255,269,501,167,19.3,62,35.9,61,158.1,422.9,143.8,144.8,188.6,226.7,256.2,159
Loop,32,42000,Burglary,82,272,51,84,106,125,173,180,241,80.3,29.3,119.5,69.8,124,195.2,647.6,121.4,200,252.4,297.6,428.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,340,363,949,316.3,-38.3,-29.1,14.9,15,948.1,792.6,472.2,700,585.2,813,672.2,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,223,234,618,206,-26,-16.7,12.5,14,878.1,993.8,546.9,734.4,650,653.1,731.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,51,56,133,44.3,-15.8,-1.8,16.7,26,633.3,566.7,433.3,511.1,533.3,533.3,622.2,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,155,161,355,118.3,-40.7,-3.6,62.6,36,618.5,581.5,463,485.2,366.7,488.9,596.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,47,53,105,35,-9.8,3.9,15.2,51,318.8,168.8,162.5,206.2,287.5,312.5,331.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,307,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,49,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,438.5,400,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,158,168,568,189.3,-24.8,-25.7,-1.2,-11,579.5,702.6,528.2,492.3,435.9,405.1,430.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,90,95,235,78.3,21.2,11.8,-7.8,21,242.9,240,168.6,208.6,294.3,300,271.4,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,20,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,50,53,128,42.7,-12.5,-5.4,8.2,24,400,400,278.6,285.7,350,314.3,378.6,305
East Side,52,22000,Burglary,31,26,30,35,33,52,36,37,98,32.7,6.5,19.4,12.1,13,140.9,118.2,136.4,159.1,150,236.4,168.2,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,159,165,499,166.3,-54.7,-8.8,101.2,-1,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,20,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,257.1,314.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,24,25,53,17.7,-28,0,38.9,41,250,160,200,150,180,230,250,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,75,84,176,58.7,-32.7,-14.3,27.3,43,280,188.6,114.3,200,188.6,214.3,240,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,41,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,86,91,185,61.7,-51.7,-21.6,62.5,47,257.8,122.2,126.7,160,124.4,168.9,202.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,79,85,255,85,-3.2,-9.6,-6.6,0,276.5,167.6,200,282.4,267.6,229.4,250,250
New City,61,44000,Burglary,160,115,97,109,113,132,145,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,38,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,250,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,67,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,160,172.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,42,44,121,40.3,-27.6,-24.1,4.8,9,241.7,158.3,112.5,216.7,175,191.7,183.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,61,68,221,73.7,7.6,-26.1,-31.3,-8,270.6,141.2,164.7,194.1,291.2,208.8,200,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,133,140,529,176.3,-50.5,-53.5,-6,-21,537.5,455.4,332.1,346.4,266.1,216.1,250,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,104,112,409,136.3,-59.1,-58.4,1.8,-18,896.7,663.3,513.3,483.3,366.7,313.3,373.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,149,152,380,126.7,-39.7,-34.5,8.6,20,966.7,637.5,479.2,520.8,583.3,470.8,633.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,184,202,622,207.3,-20.9,-27.1,-7.8,-3,893.5,787.1,609.7,690.3,706.5,790.3,651.6,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,261,286,515,171.7,-1,39.5,40.9,67,292.9,238.6,178.6,267.1,290,372.9,408.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,68,72,244,81.3,-50,-50.7,-1.4,-11,356.1,214.6,226.8,190.2,178,226.8,175.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,222,241,702,234,-26.5,-21.2,7.1,3,680,564.4,495.6,564.4,500,471.1,535.6,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,43,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,102,109,260,86.7,-48.1,-18,58,26,532,456,288,476,276,336,436,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,60,158,52.7,-34.2,-17.8,25,14,347.6,414.3,271.4,252.4,228.6,214.3,285.7,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,22,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,169,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,28,28,49,16.3,100,300,100,72,58.3,91.7,75,216.7,116.7,66.7,233.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
