community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Burglary,263,195,180,189,124,211,564,188,-28.1,-19.8,11.6,12,365.3,270.8,250,262.5,293.1,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,79,158,616,205.3,-36,-36,0,-23,457.4,411.1,437,292.6,292.6,380.2
West Town,24,88000,Burglary,383,296,253,307,183,304,856,285.3,-19.8,-20.6,-1,7,435.2,336.4,287.5,348.9,345.5,324.2
Austin,25,97000,Burglary,415,402,317,269,129,253,988,329.3,-35.2,-39,-5.9,-23,427.8,414.4,326.8,277.3,260.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,29,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,32,71,271,90.3,-19,-38.8,-24.5,-21,580,500,385,470,355,451.5
Near West Side,28,68000,Burglary,209,240,129,190,128,208,559,186.3,-9.1,-0.5,9.5,12,307.4,352.9,189.7,279.4,305.9,274
North Lawndale,29,35000,Burglary,204,157,136,105,67,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,77,139,343,114.3,20,26.4,5.3,22,193,198.2,171.9,231.6,243.9,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,44,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,48,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,33,54,133,44.3,17.5,35,14.9,22,137.9,169,127.6,162.1,186.2,152.8
Armour Square,34,14000,Burglary,25,34,50,36,18,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,32,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,98,172,746,248.7,-8.4,3.6,13.2,-31,158.1,422.9,142.9,144.8,163.8,236.9
Loop,32,42000,Burglary,82,272,51,83,44,77,406,135.3,1.2,-6.1,-7.2,-43,195.2,647.6,121.4,197.6,183.3,322.1
South Shore,43,54000,Burglary,512,428,257,381,166,341,1066,355.3,-25.6,-33.4,-10.5,-4,948.1,792.6,475.9,705.6,631.5,658
Chatham,44,32000,Burglary,281,318,175,234,115,225,727,242.3,-16.7,-19.9,-3.8,-7,878.1,993.8,546.9,731.2,703.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,22,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
South Chicago,46,27000,Burglary,167,157,124,130,58,108,411,137,-22.2,-35.3,-16.9,-21,618.5,581.5,459.3,481.5,400,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,22,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Lake View,6,103000,Burglary,237,201,194,199,102,204,594,198,-16,-13.9,2.5,3,230.1,195.1,188.3,193.2,198.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,27,43,138,46,19.5,4.9,-12.2,-7,315.4,415.4,269.2,376.9,330.8,353.8
Roseland,49,39000,Burglary,227,274,206,192,86,168,672,224,-15.4,-26,-12.5,-25,582.1,702.6,528.2,492.3,430.8,574.4
North Center,5,35000,Burglary,85,84,59,72,57,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,25,98,32.7,-31.1,-44.4,-19.4,-24,642.9,471.4,485.7,442.9,357.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,24,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
East Side,52,22000,Burglary,31,26,30,35,14,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,42,112,731,243.7,-12.2,-38.1,-29.6,-54,696.2,1207.7,992.3,611.5,430.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,15,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,31,72,179,59.7,-25.5,-26.5,-1.4,21,280,188.6,114.3,208.6,205.7,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,31,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,39,84,220,73.3,1.1,-10.6,-11.6,15,276.5,167.6,200,279.4,247.1,215.6
New City,61,44000,Burglary,160,115,97,109,54,106,321,107,-31.9,-33.8,-2.8,-1,363.6,261.4,220.5,247.7,240.9,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,39,70,184,61.3,-45.2,-43.5,2.9,14,310,165,125,170,175,153.2
Clearing,64,24000,Burglary,58,38,27,52,28,61,117,39,-10.3,5.2,17.3,56,241.7,158.3,112.5,216.7,254.2,162.5
West Lawn,65,34000,Burglary,92,48,56,65,52,82,169,56.3,-29.3,-10.9,26.2,46,270.6,141.2,164.7,191.2,241.2,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,70,141,636,212,-35.2,-53.2,-27.7,-33,537.5,455.4,332.1,348.2,251.8,378.6
West Englewood,67,30000,Burglary,269,199,154,145,61,136,498,166,-46.1,-49.4,-6.2,-18,896.7,663.3,513.3,483.3,453.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,94,157,393,131,-46.1,-32.3,25.6,20,966.7,637.5,479.2,520.8,654.2,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,127,256,647,215.7,-22.7,-7.6,19.6,19,893.5,787.1,609.7,690.3,825.8,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,100,192,477,159,-9.8,-6.3,3.8,21,292.9,238.6,178.6,264.3,274.3,227.1
Ashburn,70,41000,Burglary,146,88,93,77,32,61,258,86,-47.3,-58.2,-20.8,-29,356.1,214.6,226.8,187.8,148.8,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,129,247,729,243,-17.3,-19.3,-2.4,2,680,564.4,493.3,562.2,548.9,540
Beverly,72,20000,Burglary,80,42,47,51,39,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,48,103,304,101.3,-11.3,-22.6,-12.7,2,532,456,288,472,412,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,23,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,76,122,297,99,-3.1,27.1,31.2,23,171.4,178.6,185.7,166.1,217.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
