community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Burglary,139,136,88,138,81,145,362,120.7,-0.7,4.3,5.1,20,220.6,215.9,139.7,219,230.2,191.6
Irving Park,16,52000,Burglary,125,84,96,120,69,131,300,100,-4,4.8,9.2,31,240.4,161.5,184.6,230.8,251.9,192.3
Dunning,17,43000,Burglary,82,70,64,63,35,61,197,65.7,-23.2,-25.6,-3.2,-7,190.7,162.8,148.8,146.5,141.9,152.8
Montclare,18,14000,Burglary,22,20,10,31,9,18,61,20.3,40.9,-18.2,-41.9,-11,157.1,142.9,71.4,221.4,128.6,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,89,130,306,102,-21.5,-12.8,11.1,27,191,125.6,116.7,150,166.7,130.8
West Ridge,2,77000,Burglary,214,168,115,164,107,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,13,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,47,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,141,208,564,188,-28.1,-20.9,10.1,11,365.3,270.8,250,262.5,288.9,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,85,145,616,205.3,-36,-41.3,-8.2,-29,457.4,411.1,437,292.6,268.5,380.2
West Town,24,88000,Burglary,383,296,253,307,204,297,856,285.3,-19.8,-22.5,-3.3,4,435.2,336.4,287.5,348.9,337.5,324.2
Austin,25,97000,Burglary,415,402,317,269,147,250,988,329.3,-35.2,-39.8,-7.1,-24,427.8,414.4,326.8,277.3,257.7,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,37,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,46,77,271,90.3,-19,-33.6,-18.1,-15,580,500,385,470,385,451.5
Near West Side,28,68000,Burglary,209,240,129,190,145,207,559,186.3,-9.1,-1,8.9,11,307.4,352.9,189.7,279.4,304.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,80,116,398,132.7,-48.5,-43.1,10.5,-13,582.9,448.6,388.6,300,331.4,379.1
Uptown,3,57000,Burglary,110,113,98,132,92,138,343,114.3,20,25.5,4.5,21,193,198.2,171.9,231.6,242.1,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,51,84,269,89.7,-39.7,-38.2,2.4,-6,191.5,163.4,100,115.5,118.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,54,91,226,75.3,8.3,8.3,0,21,247.1,152.9,244.1,267.6,267.6,221.5
Near South Side,33,29000,Burglary,40,49,37,47,39,57,133,44.3,17.5,42.5,21.3,29,137.9,169,127.6,162.1,196.6,152.8
Armour Square,34,14000,Burglary,25,34,50,36,24,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,34,62,163,54.3,21.1,8.8,-10.1,14,150,115.8,131.6,181.6,163.2,142.9
Near North Side,8,105000,Burglary,166,444,150,152,114,177,746,248.7,-8.4,6.6,16.4,-29,158.1,422.9,142.9,144.8,168.6,236.9
Loop,32,42000,Burglary,82,272,51,83,55,82,406,135.3,1.2,0,-1.2,-39,195.2,647.6,121.4,197.6,195.2,322.1
South Shore,43,54000,Burglary,512,428,257,381,191,340,1066,355.3,-25.6,-33.6,-10.8,-4,948.1,792.6,475.9,705.6,629.6,658
Chatham,44,32000,Burglary,281,318,175,234,134,216,727,242.3,-16.7,-23.1,-7.7,-11,878.1,993.8,546.9,731.2,675,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,28,43,136,45.3,-19.3,-24.6,-6.5,-5,633.3,566.7,433.3,511.1,477.8,503.3
South Chicago,46,27000,Burglary,167,157,124,130,68,110,411,137,-22.2,-34.1,-15.4,-20,618.5,581.5,459.3,481.5,407.4,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,13,39,13,5,-35,-38.1,0,666.7,400,200,700,433.3,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,26,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Lake View,6,103000,Burglary,237,201,194,199,124,209,594,198,-16,-11.8,5,6,230.1,195.1,188.3,193.2,202.9,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,32,45,138,46,19.5,9.8,-8.2,-2,315.4,415.4,269.2,376.9,346.2,353.8
Roseland,49,39000,Burglary,227,274,206,192,98,160,672,224,-15.4,-29.5,-16.7,-29,582.1,702.6,528.2,492.3,410.3,574.4
North Center,5,35000,Burglary,85,84,59,72,63,94,215,71.7,-15.3,10.6,30.6,31,242.9,240,168.6,205.7,268.6,204.9
Pullman,50,7000,Burglary,45,33,34,31,11,22,98,32.7,-31.1,-51.1,-29,-33,642.9,471.4,485.7,442.9,314.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,28,40,135,45,-28.6,-28.6,0,-11,400,400,278.6,285.7,285.7,321.4
East Side,52,22000,Burglary,31,26,30,35,20,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,50,104,731,243.7,-12.2,-42.5,-34.6,-57,696.2,1207.7,992.3,611.5,400,937.3
Riverdale,54,7000,Burglary,40,26,28,38,19,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,36,65,179,59.7,-25.5,-33.7,-11,9,280,188.6,114.3,208.6,185.7,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,18,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,37,63,184,61.3,-37.9,-45.7,-12.5,3,257.8,122.2,126.7,160,140,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,51,87,220,73.3,1.1,-7.4,-8.4,19,276.5,167.6,200,279.4,255.9,215.6
New City,61,44000,Burglary,160,115,97,109,65,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,26,37,117,39,-56.9,-48.6,19.4,-5,400,188.9,288.9,172.2,205.6,216.7
Gage Park,63,40000,Burglary,124,66,50,68,44,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,30,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,65,63,87,169,56.3,-29.3,-5.4,33.8,55,270.6,141.2,164.7,191.2,255.9,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,81,142,636,212,-35.2,-52.8,-27.2,-33,537.5,455.4,332.1,348.2,253.6,378.6
West Englewood,67,30000,Burglary,269,199,154,145,73,136,498,166,-46.1,-49.4,-6.2,-18,896.7,663.3,513.3,483.3,453.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,103,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,141,249,647,215.7,-22.7,-10.1,16.4,15,893.5,787.1,609.7,690.3,803.2,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,112,185,477,159,-9.8,-9.8,0,16,292.9,238.6,178.6,264.3,264.3,227.1
Ashburn,70,41000,Burglary,146,88,93,77,41,65,258,86,-47.3,-55.5,-15.6,-24,356.1,214.6,226.8,187.8,158.5,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,150,246,729,243,-17.3,-19.6,-2.8,1,680,564.4,493.3,562.2,546.7,540
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,54,89,304,101.3,-11.3,-33.1,-24.6,-12,532,456,288,472,356,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,7,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,26,46,197,65.7,-27.4,-37,-13.2,-30,347.6,414.3,271.4,252.4,219,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,17,43,14.3,16.7,41.7,21.4,19,92.3,46.2,176.9,107.7,130.8,110
Edgewater,77,56000,Burglary,96,100,104,93,87,125,297,99,-3.1,30.2,34.4,26,171.4,178.6,185.7,166.1,223.2,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
