community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Park,13,18000,Burglary,39,34,30,39,41,38,63,12,67,142,47.3,61.5,71.8,6.3,42,216.7,188.9,166.7,216.7,227.8,211.1,350,372.2,262.8
Albany Park,14,48000,Burglary,106,89,77,83,105,107,112,33,121,324,108,5.7,14.2,8,12,220.8,185.4,160.4,172.9,218.8,222.9,233.3,252.1,225
Portage Park,15,63000,Burglary,139,136,88,139,119,130,170,56,201,419,139.7,22.3,44.6,18.2,44,220.6,215.9,139.7,220.6,188.9,206.3,269.8,319,221.7
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,69,218,416,138.7,38.4,74.4,26,57,240.4,161.5,184.6,232.7,203.8,263.5,332.7,419.2,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,96,45,124,230,76.7,17.1,51.2,29.2,62,190.7,162.8,148.8,146.5,151.2,160.5,223.3,288.4,178.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,33,32,64,70,23.3,50,190.9,93.9,175,157.1,142.9,71.4,221.4,107.1,157.1,235.7,457.1,166.4
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,98,262,465,155,38.3,75.8,27.2,69,191,125.6,116.7,150,169.2,162.8,264.1,335.9,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,213,50,238,510,170,-0.5,11.2,11.7,40,277.9,218.2,149.4,213,223.4,162.3,276.6,309.1,220.8
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,35,71,109,36.3,-13.5,36.5,57.8,96,216.7,237.5,154.2,116.7,87.5,179.2,187.5,295.8,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,70,183,302,100.7,17.2,50,28,82,338.9,261.1,188.9,255.6,197.2,244.4,397.2,508.3,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,123,379,771,257,12.2,44.1,28.5,47,365.3,270.8,250,265.3,284.7,376.4,409.7,526.4,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,57,201,514,171.3,-28.3,-18.6,13.6,17,457.4,411.1,437,290.7,248.1,375.9,327.8,372.2,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,189,638,1337,445.7,38.1,66.6,20.6,43,435.2,336.4,287.5,352.3,387.5,530.7,601.1,725,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,372,116,419,951,317,-10.4,1,12.6,32,427.8,414.4,326.8,279.4,259.8,337.1,383.5,432,326.8
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,16,80,211,70.3,-30.4,-28.6,2.6,14,658.8,623.5,405.9,452.9,364.7,417.6,458.8,470.6,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,26,103,276,92,-18.1,-11.2,8.4,12,580,500,385,475,390,515,475,515,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,481,171,571,1064,354.7,130.1,173.2,18.7,61,307.4,352.9,189.7,280.9,355.9,501.5,707.4,839.7,521.6
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,24,114,372,124,-42.6,-44.1,-2.6,-8,582.9,451.4,391.4,297.1,354.3,374.3,334.3,325.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,53,221,551,183.7,91.8,100.9,4.7,20,193,198.2,171.9,229.8,286,310.5,370.2,387.7,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,24,104,246,82,-23.5,-23.5,0,27,191.5,163.4,100,115.5,114.1,85.9,146.5,146.5,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,36,146,301,100.3,60.7,73.8,8.1,46,247.1,152.9,244.1,267.6,211.8,276.5,397.1,429.4,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,27,99,246,82,142.5,147.5,2.1,21,137.9,169,127.6,151.7,231,282.8,334.5,341.4,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,31,66,126,42,100,164,32,57,178.6,242.9,357.1,264.3,278.6,264.3,357.1,471.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,98,55,127,215,71.7,71.9,122.8,29.6,77,150,115.8,134.2,184.2,134.2,173.7,257.9,334.2,188.7
Near North Side,8,105000,Burglary,166,444,151,152,198,238,287,96,345,723,241,72.9,107.8,20.2,43,158.1,422.9,143.8,144.8,188.6,226.7,273.3,328.6,229.5
Loop,32,42000,Burglary,82,272,51,84,106,125,187,70,214,418,139.3,128,161,14.4,54,195.2,647.6,121.4,200,252.4,297.6,445.2,509.5,331.7
South Shore,43,54000,Burglary,512,428,255,378,316,439,362,100,391,1117,372.3,-29.3,-23.6,8,5,948.1,792.6,472.2,700,585.2,813,670.4,724.1,689.4
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,38,226,658,219.3,-14.2,-19.6,-6.2,3,878.1,993.8,546.9,734.4,650,653.1,753.1,706.2,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,3,49,153,51,0,-14,-14,-4,633.3,566.7,433.3,511.1,533.3,533.3,633.3,544.4,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,26,161,397,132.3,-0.6,-3.6,-3,22,618.5,581.5,463,485.2,366.7,488.9,614.8,596.3,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,11,54,149,49.7,3.9,5.9,1.9,9,318.8,168.8,162.5,206.2,287.5,312.5,331.2,337.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,320,159,405,845,281.7,35,70.9,26.6,44,230.1,195.1,188.3,197.1,219.4,290.3,310.7,393.2,273.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,12,60,162,54,24.4,46.3,17.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,461.5,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,26,159,497,165.7,-25.2,-29.6,-5.9,-4,579.5,702.6,528.2,492.3,435.9,405.1,433.3,407.7,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,34,114,303,101,11.8,34.1,20,13,242.9,240,168.6,208.6,294.3,300,271.4,325.7,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,8,30,65,21.7,-48.9,-33.3,30.4,38,642.9,471.4,485.7,442.9,214.3,385.7,328.6,428.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,9,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,11,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,39,180,355,118.3,-8.8,-0.6,9.1,52,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,692.3,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,14,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,7,29,67,22.3,4,16,11.5,30,250,160,200,150,180,230,260,290,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,12,79,218,72.7,-21.4,-19.4,2.6,9,280,188.6,114.3,200,188.6,214.3,220,225.7,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,6,38,121,40.3,-10.6,-19.1,-9.5,-6,335.7,157.1,157.1,314.3,228.6,335.7,300,271.4,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,38,120,227,75.7,-18.1,3.4,26.3,59,257.8,122.2,126.7,160,124.4,168.9,211.1,266.7,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,44,116,255,85,-8.5,23.4,34.9,36,276.5,167.6,200,282.4,267.6,229.4,252.9,341.2,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,33,149,393,131,-7.5,-6.9,0.7,14,363.6,261.4,220.5,247.7,256.8,300,336.4,338.6,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,9,40,131,43.7,-44.4,-44.4,0,-8,400,188.9,288.9,172.2,255.6,250,222.2,222.2,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,15,75,214,71.3,-40.3,-39.5,1.4,5,310,165,125,172.5,190,160,185,187.5,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,8,43,133,44.3,-22.4,-25.9,-4.4,-3,241.7,158.3,112.5,216.7,175,191.7,187.5,179.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,18,66,235,78.3,-29.3,-28.3,1.5,-16,270.6,141.2,164.7,194.1,291.2,208.8,191.2,194.1,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,34,133,416,138.7,-51.5,-55.8,-8.9,-4,537.5,455.4,332.1,346.4,266.1,216.1,260.7,237.5,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,23,113,311,103.7,-60.2,-58,5.6,9,896.7,663.3,513.3,483.3,366.7,313.3,356.7,376.7,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,17,140,405,135,-34.5,-39.7,-7.9,4,966.7,637.5,479.2,520.8,583.3,470.8,633.3,583.3,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,43,233,680,226.7,-22,-15.9,7.9,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,751.6,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,69,286,745,248.3,37.1,39.5,1.8,15,292.9,238.6,178.6,267.1,290,372.9,401.4,408.6,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,14,62,239,79.7,-50,-57.5,-15.1,-22,356.1,214.6,226.8,190.2,178,226.8,178,151.2,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,36,224,676,225.3,-21.9,-26.8,-6.3,-1,680,564.4,495.6,564.4,500,471.1,531.1,497.8,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,11,40,129,43,-45,-50,-9.1,-7,400,210,235,255,280,145,220,200,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,24,109,260,86.7,-19.5,-18,1.9,26,532,456,288,476,276,336,428,436,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,3,23,39,13,-25.9,-14.8,15,77,142.1,68.4,36.8,115.8,57.9,42.1,105.3,121.1,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,13,61,148,49.3,-24.7,-16.4,10.9,24,347.6,414.3,271.4,252.4,228.6,214.3,261.9,290.5,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,11,37,57,19,133.3,208.3,32.1,95,92.3,46.2,176.9,107.7,100,123.1,215.4,284.6,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,27,150,457,152.3,79.2,56.2,-12.8,-2,171.4,178.6,185.7,171.4,262.5,246.4,307.1,267.9,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,23,54,18,357.1,228.6,-28.1,28,58.3,91.7,75,216.7,116.7,66.7,266.7,191.7,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
