community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Burglary,512,428,255,378,316,189,381,949,316.3,-38.3,-25.6,20.6,20,948.1,792.6,472.2,700,585.2,705.6,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,91,216,618,206,-26,-23.1,3.8,5,878.1,993.8,546.9,734.4,650,675,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,16,49,133,44.3,-15.8,-14,2.1,11,633.3,566.7,433.3,511.1,533.3,544.4,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,40,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,123,274,622,207.3,-5.1,15.6,21.8,32,230.1,195.1,188.3,197.1,218.4,266,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,48,138,46,31.7,17.1,-11.1,4,315.4,415.4,269.2,376.9,415.4,369.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,69,182,568,189.3,-24.8,-19.5,7.1,-4,579.5,702.6,528.2,492.3,435.9,466.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,39,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,12,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,16,38,98,32.7,6.5,22.6,15.2,16,140.9,118.2,136.4,159.1,150,172.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,41,94,499,166.3,-54.7,-48.1,14.6,-43,696.2,1207.7,992.3,611.5,315.4,361.5,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,7,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,8,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,36,78,176,58.7,-32.7,-20.4,18.2,33,280,188.6,114.3,200,188.6,222.9,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,13,35,98,32.7,-31.9,-25.5,9.4,7,335.7,157.1,157.1,314.3,228.6,250,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,21,54,185,61.7,-51.7,-53.4,-3.6,-12,257.8,122.2,126.7,160,124.4,120,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,33,90,255,85,-3.2,-4.3,-1.1,6,276.5,167.6,200,282.4,267.6,264.7,250
New City,61,44000,Burglary,160,115,97,109,112,40,117,318,106,-30,-26.9,4.5,10,363.6,261.4,220.5,247.7,254.5,265.9,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,14,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,18,37,121,40.3,-27.6,-36.2,-11.9,-8,241.7,158.3,112.5,216.7,175,154.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,26,91,221,73.7,7.6,-1.1,-8.1,23,270.6,141.2,164.7,194.1,291.2,267.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,37,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,26,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,46,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,91,222,622,207.3,-20.9,-19.9,1.4,7,893.5,787.1,609.7,690.3,706.5,716.1,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,89,217,515,171.7,-1,5.9,6.9,26,292.9,238.6,178.6,267.1,290,310,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,37,89,244,81.3,-50,-39,21.9,9,356.1,214.6,226.8,190.2,178,217.1,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,81,200,702,234,-26.5,-34.6,-11.1,-15,680,564.4,495.6,564.4,500,444.4,520
Beverly,72,20000,Burglary,80,42,47,51,56,9,34,154,51.3,-30,-57.5,-39.3,-34,400,210,235,255,280,170,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,30,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,14,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,47,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
