community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chatham,44,32000,Burglary,281,318,175,218,230,774,258,-37.7,-18.1,31.4,-11,878.1,993.8,546.9,718.8,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,48,147,49,-31.6,-15.8,23.1,-2,633.3,566.7,433.3,533.3,544.4
South Chicago,46,27000,Burglary,167,157,124,124,135,448,149.3,-25.7,-19.2,8.9,-10,618.5,581.5,459.3,500,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,28,29,104,34.7,-49,-43.1,11.5,-16,318.8,168.8,162.5,181.2,216.9
Lake View,6,103000,Burglary,237,201,194,188,208,632,210.7,-18.1,-12.2,7.2,-1,230.1,195.1,188.3,201.9,204.6
Calumet Heights,48,13000,Burglary,41,54,35,46,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,185,201,707,235.7,-9.3,-11.5,-2.4,-15,582.1,702.6,528.2,515.4,604.4
North Center,5,35000,Burglary,85,84,59,65,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
Pullman,50,7000,Burglary,45,33,34,30,34,112,37.3,-24.4,-24.4,0,-9,642.9,471.4,485.7,485.7,532.9
South Deering,51,14000,Burglary,56,56,39,38,41,151,50.3,-30.4,-26.8,5.1,-18,400,400,278.6,292.9,359.3
East Side,52,22000,Burglary,31,26,30,33,34,87,29,-3.2,9.7,13.3,17,140.9,118.2,136.4,154.5,131.8
West Pullman,53,26000,Burglary,181,314,258,155,168,753,251,42.5,-7.2,-34.9,-33,696.2,1207.7,992.3,646.2,965.4
Riverdale,54,7000,Burglary,40,26,28,33,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,68,72,204,68,-59.2,-26.5,80,6,280,188.6,114.3,205.7,194.3
Archer Heights,57,14000,Burglary,47,22,22,38,39,91,30.3,-53.2,-17,77.3,29,335.7,157.1,157.1,278.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,69,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,78,82,219,73,-27.7,-12.8,20.6,12,276.5,167.6,200,241.2,214.7
New City,61,44000,Burglary,160,115,97,97,101,372,124,-39.4,-36.9,4.1,-19,363.6,261.4,220.5,229.5,281.8
West Elsdon,62,18000,Burglary,72,34,52,29,34,158,52.7,-27.8,-52.8,-34.6,-35,400,188.9,288.9,188.9,292.8
Gage Park,63,40000,Burglary,124,66,50,64,67,240,80,-59.7,-46,34,-16,310,165,125,167.5,200
Clearing,64,24000,Burglary,58,38,27,46,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
West Lawn,65,34000,Burglary,92,48,56,63,70,196,65.3,-39.1,-23.9,25,7,270.6,141.2,164.7,205.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,182,192,742,247.3,-38.2,-36.2,3.2,-22,537.5,455.4,332.1,342.9,441.6
West Englewood,67,30000,Burglary,269,199,154,139,151,622,207.3,-42.8,-43.9,-1.9,-27,896.7,663.3,513.3,503.3,691
Englewood,68,24000,Burglary,232,153,115,116,118,500,166.7,-50.4,-49.1,2.6,-29,966.7,637.5,479.2,491.7,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,199,217,710,236.7,-31.8,-21.7,14.8,-8,893.5,787.1,609.7,700,763.5
Lincoln Park,7,70000,Burglary,205,167,125,171,190,497,165.7,-39,-7.3,52,15,292.9,238.6,178.6,271.4,236.7
Ashburn,70,41000,Burglary,146,88,93,70,74,327,109,-36.3,-49.3,-20.4,-32,356.1,214.6,226.8,180.5,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,230,241,782,260.7,-27.5,-21.2,8.6,-8,680,564.4,493.3,535.6,579.3
Beverly,72,20000,Burglary,80,42,47,46,50,169,56.3,-41.2,-37.5,6.4,-11,400,210,235,250,281.5
Washington Heights,73,25000,Burglary,133,114,72,115,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,51,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,13,15,41,13.7,91.7,25,-34.8,9,92.3,46.2,176.9,115.4,105.4
Edgewater,77,56000,Burglary,96,100,104,86,99,300,100,8.3,3.1,-4.8,-1,171.4,178.6,185.7,176.8,178.6
Edison Park,9,12000,Burglary,7,11,9,26,28,27,9,28.6,300,211.1,211,58.3,91.7,75,233.3,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
