community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,3,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,39,124,306,102,-21.5,-16.8,6,22,191,125.6,116.7,150,159,130.8
West Ridge,2,77000,Burglary,214,168,115,164,44,185,447,149,-23.4,-13.6,12.8,24,277.9,218.2,149.4,213,240.3,193.5
Hermosa,20,24000,Burglary,52,57,37,28,4,26,122,40.7,-46.2,-50,-7.1,-36,216.7,237.5,154.2,116.7,108.3,169.6
Avondale,21,36000,Burglary,122,94,68,91,20,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Logan Square,22,72000,Burglary,263,195,180,189,64,202,564,188,-28.1,-23.2,6.9,7,365.3,270.8,250,262.5,280.6,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,29,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,307,95,325,856,285.3,-19.8,-15.1,5.9,14,435.2,336.4,287.5,348.9,369.3,324.2
Austin,25,97000,Burglary,415,402,317,269,59,249,988,329.3,-35.2,-40,-7.4,-24,427.8,414.4,326.8,277.3,256.7,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,11,72,252,84,-31.2,-35.7,-6.5,-14,658.8,623.5,405.9,452.9,423.5,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,12,83,271,90.3,-19,-28.4,-11.7,-8,580,500,385,470,415,451.5
Near West Side,28,68000,Burglary,209,240,129,190,53,192,559,186.3,-9.1,-8.1,1.1,3,307.4,352.9,189.7,279.4,282.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,34,115,398,132.7,-48.5,-43.6,9.5,-13,582.9,448.6,388.6,300,328.6,379.1
Uptown,3,57000,Burglary,110,113,98,132,35,125,343,114.3,20,13.6,-5.3,9,193,198.2,171.9,231.6,219.3,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,20,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,23,77,226,75.3,8.3,-8.3,-15.4,2,247.1,152.9,244.1,267.6,226.5,221.5
Near South Side,33,29000,Burglary,40,49,37,47,16,49,133,44.3,17.5,22.5,4.3,11,137.9,169,127.6,162.1,169,152.8
Armour Square,34,14000,Burglary,25,34,50,36,7,36,120,40,44,44,0,-10,178.6,242.9,357.1,257.1,257.1,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,19,75,163,54.3,21.1,31.6,8.7,38,150,115.8,131.6,181.6,197.4,142.9
Near North Side,8,105000,Burglary,166,444,150,152,54,164,746,248.7,-8.4,-1.2,7.9,-34,158.1,422.9,142.9,144.8,156.2,236.9
Loop,32,42000,Burglary,82,272,51,83,18,69,406,135.3,1.2,-15.9,-16.9,-49,195.2,647.6,121.4,197.6,164.3,322.1
South Shore,43,54000,Burglary,512,428,257,381,97,391,1066,355.3,-25.6,-23.6,2.6,10,948.1,792.6,475.9,705.6,724.1,658
Chatham,44,32000,Burglary,281,318,175,234,52,239,727,242.3,-16.7,-14.9,2.1,-1,878.1,993.8,546.9,731.2,746.9,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,13,42,136,45.3,-19.3,-26.3,-8.7,-7,633.3,566.7,433.3,511.1,466.7,503.3
South Chicago,46,27000,Burglary,167,157,124,130,31,121,411,137,-22.2,-27.5,-6.9,-12,618.5,581.5,459.3,481.5,448.1,507.4
Burnside,47,3000,Burglary,20,12,6,21,2,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,13,41,86,28.7,-35.3,-19.6,24.2,43,318.8,168.8,162.5,206.2,256.2,179.4
Lake View,6,103000,Burglary,237,201,194,199,55,204,594,198,-16,-13.9,2.5,3,230.1,195.1,188.3,193.2,198.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,11,46,138,46,19.5,12.2,-6.1,0,315.4,415.4,269.2,376.9,353.8,353.8
Roseland,49,39000,Burglary,227,274,206,192,35,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,72,23,80,215,71.7,-15.3,-5.9,11.1,12,242.9,240,168.6,205.7,228.6,204.9
Pullman,50,7000,Burglary,45,33,34,31,5,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,9,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,8,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,21,126,731,243.7,-12.2,-30.4,-20.8,-48,696.2,1207.7,992.3,611.5,484.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,7,36,92,30.7,-5,-10,-5.3,17,571.4,371.4,400,542.9,514.3,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,21,75,179,59.7,-25.5,-23.5,2.7,26,280,188.6,114.3,208.6,214.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,9,41,88,29.3,-6.4,-12.8,-6.8,40,335.7,157.1,157.1,314.3,292.9,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,16,62,184,61.3,-37.9,-46.6,-13.9,1,257.8,122.2,126.7,160,137.8,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,23,100,220,73.3,1.1,6.4,5.3,36,276.5,167.6,200,279.4,294.1,215.6
New City,61,44000,Burglary,160,115,97,109,26,109,321,107,-31.9,-31.9,0,2,363.6,261.4,220.5,247.7,247.7,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,9,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,21,67,184,61.3,-45.2,-46,-1.5,9,310,165,125,170,167.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,14,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
West Lawn,65,34000,Burglary,92,48,56,65,18,65,169,56.3,-29.3,-29.3,0,15,270.6,141.2,164.7,191.2,191.2,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,32,163,636,212,-35.2,-45.8,-16.4,-23,537.5,455.4,332.1,348.2,291.1,378.6
West Englewood,67,30000,Burglary,269,199,154,145,24,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,47,144,393,131,-46.1,-37.9,15.2,10,966.7,637.5,479.2,520.8,600,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,51,223,647,215.7,-22.7,-19.5,4.2,3,893.5,787.1,609.7,690.3,719.4,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,49,196,477,159,-9.8,-4.4,5.9,23,292.9,238.6,178.6,264.3,280,227.1
Ashburn,70,41000,Burglary,146,88,93,77,14,69,258,86,-47.3,-52.7,-10.4,-20,356.1,214.6,226.8,187.8,168.3,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,77,257,729,243,-17.3,-16,1.6,6,680,564.4,493.3,562.2,571.1,540
Beverly,72,20000,Burglary,80,42,47,51,24,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,23,105,304,101.3,-11.3,-21.1,-11,4,532,456,288,472,420,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,8,46,197,65.7,-27.4,-37,-13.2,-30,347.6,414.3,271.4,252.4,219,312.9
Ohare,76,13000,Burglary,12,6,23,14,8,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,45,117,297,99,-3.1,21.9,25.8,18,171.4,178.6,185.7,166.1,208.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,3,19,46,15.3,271.4,171.4,-26.9,24,58.3,91.7,75,216.7,158.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
