community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,221,331,514,171.3,-28.3,34,87,93,457.4,411.1,437,290.7,248.1,375.9,327.8,613,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,500,815,1337,445.7,38.1,112.8,54.1,83,435.2,336.4,287.5,352.3,387.5,530.7,601.1,926.1,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,286,486,950,316.7,-10.6,17.1,31,53,427.8,414.4,326.8,279.4,259.8,337.1,382.5,501,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,46,87,211,70.3,-30.4,-22.3,11.5,24,658.8,623.5,405.9,452.9,364.7,417.6,458.8,511.8,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,79,126,276,92,-18.1,8.6,32.6,37,580,500,385,475,390,515,475,630,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,427,699,1065,355,130.6,234.4,45,97,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1027.9,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,75,141,372,124,-42.6,-30.9,20.5,14,582.9,451.4,391.4,297.1,354.3,374.3,334.3,402.9,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,146,251,551,183.7,91.8,128.2,19,37,193,198.2,171.9,229.8,286,310.5,370.2,440.4,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,59,113,246,82,-23.5,-16.9,8.7,38,191.5,163.4,100,115.5,114.1,85.9,146.5,159.2,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,95,137,106,182,304,101.3,63.1,116.7,32.8,80,247.1,152.9,244.1,267.6,211.8,279.4,402.9,535.3,297.9
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,59,117,246,82,142.5,192.5,20.6,43,137.9,169,127.6,151.7,231,282.8,334.5,403.4,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,51,72,102,127,42.3,104,308,100,141,178.6,242.9,357.1,264.3,278.6,264.3,364.3,728.6,302.1
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,64,122,216,72,73.7,114,23.2,69,150,115.8,134.2,184.2,134.2,173.7,260.5,321.1,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,239,288,192,387,726,242,73.5,133.1,34.4,60,158.1,422.9,143.8,144.8,189.5,227.6,274.3,368.6,230.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,165,267,419,139.7,129.3,225.6,42,91,195.2,647.6,121.4,200,252.4,297.6,447.6,635.7,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,361,220,417,1116,372,-29.5,-18.6,15.5,12,948.1,792.6,472.2,700,585.2,813,668.5,772.2,688.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,94,220,658,219.3,-14.2,-21.7,-8.7,0,878.1,993.8,546.9,734.4,650,653.1,753.1,687.5,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,22,61,153,51,0,7,7,20,633.3,566.7,433.3,511.1,533.3,533.3,633.3,677.8,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,68,162,397,132.3,-0.6,-3,-2.4,22,618.5,581.5,463,485.2,366.7,488.9,614.8,600,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,5,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,41,73,149,49.7,3.9,43.1,37.7,47,318.8,168.8,162.5,206.2,287.5,312.5,331.2,456.2,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,245,417,846,282,35.4,75.9,29.9,48,230.1,195.1,188.3,197.1,219.4,290.3,311.7,404.9,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,22,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,82,185,497,165.7,-25.2,-18.1,9.5,12,579.5,702.6,528.2,492.3,435.9,405.1,433.3,474.4,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,65,121,303,101,11.8,42.4,27.4,20,242.9,240,168.6,208.6,294.3,300,271.4,345.7,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,21,37,65,21.7,-48.9,-17.8,60.9,71,642.9,471.4,485.7,442.9,214.3,385.7,328.6,528.6,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,21,57,147,49,-3.6,1.8,5.6,16,400,400,278.6,285.7,350,314.3,385.7,407.1,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,20,48,129,43,41.9,54.8,9.1,12,140.9,118.2,136.4,159.1,150,236.4,200,218.2,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,166,75,174,356,118.7,-8.3,-3.9,4.8,47,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,669.2,456.5
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,20,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,16,29,67,22.3,4,16,11.5,30,250,160,200,150,180,230,260,290,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,54,94,218,72.7,-21.4,-4.1,22.1,29,280,188.6,114.3,200,188.6,214.3,220,268.6,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,44,64,121,40.3,-10.6,36.2,52.4,59,335.7,157.1,157.1,314.3,228.6,335.7,300,457.1,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,95,155,227,75.7,-18.1,33.6,63.2,105,257.8,122.2,126.7,160,124.4,168.9,211.1,344.4,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,89,144,255,85,-8.5,53.2,67.4,69,276.5,167.6,200,282.4,267.6,229.4,252.9,423.5,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,88,165,393,131,-7.5,3.1,11.5,26,363.6,261.4,220.5,247.7,256.8,300,336.4,375,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,25,45,131,43.7,-44.4,-37.5,12.5,3,400,188.9,288.9,172.2,255.6,250,222.2,250,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,43,86,214,71.3,-40.3,-30.6,16.2,21,310,165,125,172.5,190,160,185,215,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,30,54,133,44.3,-22.4,-6.9,20,22,241.7,158.3,112.5,216.7,175,191.7,187.5,225,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,58,88,235,78.3,-29.3,-4.3,35.4,12,270.6,141.2,164.7,194.1,291.2,208.8,191.2,258.8,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,86,154,416,138.7,-51.5,-48.8,5.5,11,537.5,455.4,332.1,346.4,266.1,216.1,260.7,275,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,60,119,311,103.7,-60.2,-55.8,11.2,15,896.7,663.3,513.3,483.3,366.7,313.3,356.7,396.7,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,47,133,407,135.7,-33.6,-42.7,-13.6,-2,966.7,637.5,479.2,520.8,583.3,470.8,641.7,554.2,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,100,239,680,226.7,-22,-13.7,10.6,5,893.5,787.1,609.7,690.3,706.5,790.3,696.8,771,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,144,298,745,248.3,37.1,45.4,6,20,292.9,238.6,178.6,267.1,290,372.9,401.4,425.7,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,37,67,239,79.7,-50,-54.1,-8.2,-16,356.1,214.6,226.8,190.2,178,226.8,178,163.4,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,89,232,677,225.7,-21.6,-24.2,-3.3,3,680,564.4,495.6,564.4,500,471.1,533.3,515.6,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,22,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,45,105,260,86.7,-19.5,-21.1,-1.9,21,532,456,288,476,276,336,428,420,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,7,22,39,13,-25.9,-18.5,10,69,142.1,68.4,36.8,115.8,57.9,42.1,105.3,115.8,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,23,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,20,38,57,19,133.3,216.7,35.7,100,92.3,46.2,176.9,107.7,100,123.1,215.4,292.3,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,53,135,457,152.3,79.2,40.6,-21.5,-11,171.4,178.6,185.7,171.4,262.5,246.4,307.1,241.1,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,15,54,18,357.1,114.3,-53.1,-17,58.3,91.7,75,216.7,116.7,66.7,266.7,125,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
