community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Burglary,82,70,64,63,65,67,0,65,192,64,-20.7,-20.7,0,2,190.7,162.8,148.8,146.5,151.2,155.8,151.2,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,2,114,340,113.3,-11.4,-23.5,-13.6,1,191,125.6,116.7,150,169.2,160.3,146.2,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,5,124,451,150.3,-19.6,-42.1,-27.9,-17,277.9,218.2,149.4,213,223.4,162.3,161,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,42,1,42,86,28.7,-59.6,-19.2,100,46,216.7,237.5,154.2,116.7,87.5,175,175,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,85,5,86,231,77,-41.8,-29.5,21.1,12,338.9,261.1,188.9,255.6,197.2,236.1,238.9,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,264,5,267,576,192,-22.1,1.5,30.2,39,365.3,270.8,250,265.3,284.7,366.7,370.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,199,3,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,368.5,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,461,13,463,903,301,-11,20.9,35.8,54,435.2,336.4,287.5,351.1,387.5,523.9,526.1,342
Austin,25,97000,Burglary,415,402,317,271,252,320,8,316,840,280,-39.3,-23.9,25.4,13,427.8,414.4,326.8,279.4,259.8,329.9,325.8,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,2,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,411.8,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,104,2,102,250,83.3,-32.8,-12.1,30.8,22,580,500,385,475,390,520,510,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,14,345,562,187.3,15.8,65.1,42.6,84,307.4,352.9,189.7,280.9,355.9,501.5,507.4,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,1,126,364,121.3,-39.7,-38.2,2.4,4,582.9,451.4,391.4,297.1,351.4,374.3,360,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,2,172,392,130.7,48.2,56.4,5.5,32,193,198.2,171.9,229.8,286,310.5,301.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,59,4,62,233,77.7,-41.2,-54.4,-22.5,-20,191.5,163.4,100,115.5,112.7,83.1,87.3,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,93,4,92,246,82,-14.3,9.5,27.8,12,247.1,152.9,244.1,267.6,211.8,273.5,270.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,3,82,148,49.3,67.5,105,22.4,66,137.9,169,127.6,151.7,231,275.9,282.8,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,1,36,126,42,56,44,-7.7,-14,178.6,242.9,357.1,264.3,278.6,264.3,257.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,5,69,172,57.3,-10.5,21.1,35.3,20,150,115.8,134.2,184.2,134.2,173.7,181.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,233,8,227,500,166.7,19.3,36.7,14.6,36,158.1,422.9,143.8,143.8,188.6,221.9,216.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,125,7,130,241,80.3,29.3,58.5,22.6,62,195.2,647.6,121.4,200,252.4,297.6,309.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,449,8,447,948,316,-38.5,-12.7,41.9,41,948.1,792.6,472.2,700,583.3,831.5,827.8,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,6,212,618,206,-26,-24.6,1.9,3,878.1,993.8,546.9,734.4,650,650,662.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,49,3,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,544.4,577.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,131,4,133,355,118.3,-40.7,-20.4,34.3,12,618.5,581.5,463,485.2,366.7,485.2,492.6,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,5,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,5,290,623,207.7,-4.6,22.4,28.3,40,230.1,195.1,188.3,197.1,219.4,289.3,281.6,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,446.2,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,4,159,568,189.3,-24.8,-29.6,-6.5,-16,579.5,702.6,528.2,492.3,435.9,405.1,407.7,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,1,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,300,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,0,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,2,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,314.3,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,52,0,52,98,32.7,6.5,67.7,57.6,59,140.9,118.2,136.4,159.1,150,236.4,236.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,107,3,106,499,166.3,-54.7,-41.4,29.3,-36,696.2,1207.7,992.3,611.5,315.4,411.5,407.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,1,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,1,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,1,72,176,58.7,-32.7,-26.5,9.1,23,280,188.6,114.3,200,188.6,214.3,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,46,1,46,98,32.7,-31.9,-2.1,43.8,41,335.7,157.1,157.1,314.3,228.6,328.6,328.6,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,3,78,185,61.7,-51.7,-32.8,39.3,26,257.8,122.2,126.7,160,124.4,168.9,173.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,77,3,76,255,85,-3.2,-19.1,-16.5,-11,276.5,167.6,200,282.4,267.6,226.5,223.5,250
New City,61,44000,Burglary,160,115,97,109,112,132,7,136,318,106,-30,-15,21.4,28,363.6,261.4,220.5,247.7,254.5,300,309.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,2,46,129,43,-36.1,-36.1,0,7,400,188.9,288.9,172.2,255.6,250,255.6,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,3,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,160,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,1,46,121,40.3,-27.6,-20.7,9.5,14,241.7,158.3,112.5,216.7,175,191.7,191.7,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,1,71,221,73.7,7.6,-22.8,-28.3,-4,270.6,141.2,164.7,194.1,291.2,208.8,208.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,3,122,528,176,-50.8,-59.5,-17.6,-31,537.5,455.4,332.1,346.4,264.3,216.1,217.9,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,96,3,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,320,313.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,116,4,114,380,126.7,-39.7,-50.9,-18.6,-10,966.7,637.5,479.2,520.8,583.3,483.3,475,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,250,4,250,622,207.3,-20.9,-9.7,14.2,21,893.5,787.1,609.7,690.3,706.5,806.5,806.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,259,6,257,515,171.7,-1,25.4,26.6,50,292.9,238.6,178.6,267.1,290,370,367.1,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,94,7,100,244,81.3,-50,-31.5,37,23,356.1,214.6,226.8,190.2,178,229.3,243.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,211,5,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,468.9,468.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,2,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,145,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,3,86,260,86.7,-48.1,-35.3,24.6,-1,532,456,288,476,276,336,344,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,0,42,158,52.7,-34.2,-42.5,-12.5,-20,347.6,414.3,271.4,252.4,228.6,209.5,200,251
Ohare,76,13000,Burglary,12,6,23,14,13,15,0,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,7,140,347,115.7,53.1,45.8,-4.8,21,171.4,178.6,185.7,171.4,262.5,244.6,250,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,0,8,49,16.3,100,14.3,-42.9,-51,58.3,91.7,75,216.7,116.7,66.7,66.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
