community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Burglary,122,94,68,92,71,30,69,231,77,-41.8,-43.4,-2.8,-10,338.9,261.1,188.9,255.6,197.2,191.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,68,182,576,192,-22.1,-30.8,-11.2,-5,365.3,270.8,250,265.3,284.7,252.8,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,61,146,527,175.7,-45.7,-40.9,9,-17,457.4,411.1,437,290.7,248.1,270.4,325.4
West Town,24,88000,Burglary,383,296,253,309,340,133,338,902,300.7,-11.2,-11.7,-0.6,12,435.2,336.4,287.5,351.1,386.4,384.1,341.7
Austin,25,97000,Burglary,415,402,317,271,252,92,261,840,280,-39.3,-37.1,3.6,-7,427.8,414.4,326.8,279.4,259.8,269.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,24,69,208,69.3,-44.6,-38.4,11.3,-0,658.8,623.5,405.9,452.9,364.7,405.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,77,33,88,248,82.7,-33.6,-24.1,14.3,6,580,500,385,470,385,440,413.5
Near West Side,28,68000,Burglary,209,240,129,191,241,100,257,561,187,15.3,23,6.6,37,307.4,352.9,189.7,280.9,354.4,377.9,275
North Lawndale,29,35000,Burglary,204,158,137,104,123,39,119,364,121.3,-39.7,-41.7,-3.3,-2,582.9,451.4,391.4,297.1,351.4,340,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,55,162,391,130.3,47.3,47.3,0,24,193,198.2,171.9,229.8,284.2,284.2,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,13,65,233,77.7,-41.2,-52.2,-18.8,-16,191.5,163.4,100,115.5,112.7,91.5,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,32,70,246,82,-14.3,-16.7,-2.8,-15,247.1,152.9,244.1,267.6,211.8,205.9,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,12,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Armour Square,34,14000,Burglary,25,34,50,37,39,11,37,126,42,56,48,-5.1,-12,178.6,242.9,357.1,264.3,278.6,264.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,23,52,172,57.3,-10.5,-8.8,2,-9,150,115.8,134.2,184.2,134.2,136.8,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,76,205,500,166.7,19.3,23.5,3.5,23,158.1,422.9,143.8,143.8,188.6,195.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,32,113,241,80.3,29.3,37.8,6.6,41,195.2,647.6,121.4,200,252.4,269,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,162,360,949,316.3,-38.3,-29.7,13.9,14,948.1,792.6,472.2,700,585.2,666.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,85,219,618,206,-26,-22.1,5.3,6,878.1,993.8,546.9,734.4,650,684.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,15,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,34,95,355,118.3,-40.7,-43.1,-4,-20,618.5,581.5,463,485.2,366.7,351.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,20,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,109,268,622,207.3,-5.1,13.1,19.1,29,230.1,195.1,188.3,197.1,218.4,260.2,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,65,185,568,189.3,-24.8,-18.1,8.8,-2,579.5,702.6,528.2,492.3,435.9,474.4,485.4
North Center,5,35000,Burglary,85,84,59,73,103,36,105,235,78.3,21.2,23.5,1.9,34,242.9,240,168.6,208.6,294.3,300,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,8,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,9,43,128,42.7,-12.5,-23.2,-12.2,1,400,400,278.6,285.7,350,307.1,305
East Side,52,22000,Burglary,31,26,30,35,33,13,36,98,32.7,6.5,16.1,9.1,10,140.9,118.2,136.4,159.1,150,163.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,37,92,499,166.3,-54.7,-49.2,12.2,-45,696.2,1207.7,992.3,611.5,315.4,353.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,6,29,96,32,-25,-27.5,-3.3,-9,571.4,371.4,400,542.9,428.6,414.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,8,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,29,74,176,58.7,-32.7,-24.5,12.1,26,280,188.6,114.3,200,188.6,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,13,36,98,32.7,-31.9,-23.4,12.5,10,335.7,157.1,157.1,314.3,228.6,257.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,19,52,185,61.7,-51.7,-55.2,-7.1,-16,257.8,122.2,126.7,160,124.4,115.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,32,90,255,85,-3.2,-4.3,-1.1,6,276.5,167.6,200,282.4,267.6,264.7,250
New City,61,44000,Burglary,160,115,97,109,112,37,116,318,106,-30,-27.5,3.6,9,363.6,261.4,220.5,247.7,254.5,263.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,13,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,13,59,195,65,-38.7,-52.4,-22.4,-9,310,165,125,172.5,190,147.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,15,36,121,40.3,-27.6,-37.9,-14.3,-11,241.7,158.3,112.5,216.7,175,150,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,20,89,221,73.7,7.6,-3.3,-10.1,21,270.6,141.2,164.7,194.1,291.2,261.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,32,128,528,176,-50.8,-57.5,-13.5,-27,537.5,455.4,332.1,346.4,264.3,228.6,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,24,97,409,136.3,-59.1,-63.9,-11.8,-29,896.7,663.3,513.3,483.3,366.7,323.3,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,41,119,381,127,-39.7,-48.7,-15,-6,966.7,637.5,479.2,525,583.3,495.8,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,79,220,622,207.3,-20.9,-20.6,0.5,6,893.5,787.1,609.7,690.3,706.5,709.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,79,212,515,171.7,-1,3.4,4.4,23,292.9,238.6,178.6,267.1,290,302.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,35,88,244,81.3,-50,-39.7,20.5,8,356.1,214.6,226.8,190.2,178,214.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,74,202,702,234,-26.5,-34,-10.2,-14,680,564.4,495.6,564.4,500,448.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,9,35,154,51.3,-30,-56.2,-37.5,-32,400,210,235,255,280,175,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,28,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,12,40,13.3,-59.3,-55.6,9.1,-10,142.1,68.4,36.8,115.8,57.9,63.2,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,13,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,43,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,2,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
