community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,164,104,197,447,149,-23.4,-7.9,20.1,32,277.9,218.2,149.4,213,255.8,193.5
Hermosa,20,24000,Burglary,52,57,37,28,12,23,122,40.7,-46.2,-55.8,-17.9,-43,216.7,237.5,154.2,116.7,95.8,169.6
Avondale,21,36000,Burglary,122,94,68,91,45,92,253,84.3,-25.4,-24.6,1.1,9,338.9,261.1,188.9,252.8,255.6,234.2
Logan Square,22,72000,Burglary,263,195,180,189,129,210,564,188,-28.1,-20.2,11.1,12,365.3,270.8,250,262.5,291.7,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,81,153,616,205.3,-36,-38.1,-3.2,-25,457.4,411.1,437,292.6,283.3,380.2
West Town,24,88000,Burglary,383,296,253,307,191,295,856,285.3,-19.8,-23,-3.9,3,435.2,336.4,287.5,348.9,335.2,324.2
Austin,25,97000,Burglary,415,402,317,269,138,251,988,329.3,-35.2,-39.5,-6.7,-24,427.8,414.4,326.8,277.3,258.8,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,35,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,38,73,271,90.3,-19,-37.1,-22.3,-19,580,500,385,470,365,451.5
Near West Side,28,68000,Burglary,209,240,129,190,137,207,559,186.3,-9.1,-1,8.9,11,307.4,352.9,189.7,279.4,304.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,72,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,87,141,343,114.3,20,28.2,6.8,23,193,198.2,171.9,231.6,247.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,48,83,269,89.7,-39.7,-39,1.2,-7,191.5,163.4,100,115.5,116.9,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,51,90,226,75.3,8.3,7.1,-1.1,20,247.1,152.9,244.1,267.6,264.7,221.5
Near South Side,33,29000,Burglary,40,49,37,47,35,54,133,44.3,17.5,35,14.9,22,137.9,169,127.6,162.1,186.2,152.8
Armour Square,34,14000,Burglary,25,34,50,36,21,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,34,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,104,174,746,248.7,-8.4,4.8,14.5,-30,158.1,422.9,142.9,144.8,165.7,236.9
Loop,32,42000,Burglary,82,272,51,83,50,79,406,135.3,1.2,-3.7,-4.8,-42,195.2,647.6,121.4,197.6,188.1,322.1
South Shore,43,54000,Burglary,512,428,257,381,179,344,1066,355.3,-25.6,-32.8,-9.7,-3,948.1,792.6,475.9,705.6,637,658
Chatham,44,32000,Burglary,281,318,175,234,127,221,727,242.3,-16.7,-21.4,-5.6,-9,878.1,993.8,546.9,731.2,690.6,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,25,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,65,109,411,137,-22.2,-34.7,-16.2,-20,618.5,581.5,459.3,481.5,403.7,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,24,44,86,28.7,-35.3,-13.7,33.3,53,318.8,168.8,162.5,206.2,275,179.4
Lake View,6,103000,Burglary,237,201,194,199,111,199,594,198,-16,-16,0,1,230.1,195.1,188.3,193.2,193.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,28,41,138,46,19.5,0,-16.3,-11,315.4,415.4,269.2,376.9,315.4,353.8
Roseland,49,39000,Burglary,227,274,206,192,95,168,672,224,-15.4,-26,-12.5,-25,582.1,702.6,528.2,492.3,430.8,574.4
North Center,5,35000,Burglary,85,84,59,72,61,96,215,71.7,-15.3,12.9,33.3,34,242.9,240,168.6,205.7,274.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,10,24,98,32.7,-31.1,-46.7,-22.6,-27,642.9,471.4,485.7,442.9,342.9,467.1
South Deering,51,14000,Burglary,56,56,39,40,26,39,135,45,-28.6,-30.4,-2.5,-13,400,400,278.6,285.7,278.6,321.4
East Side,52,22000,Burglary,31,26,30,35,17,32,91,30.3,12.9,3.2,-8.6,6,140.9,118.2,136.4,159.1,145.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,46,110,731,243.7,-12.2,-39.2,-30.8,-55,696.2,1207.7,992.3,611.5,423.1,937.3
Riverdale,54,7000,Burglary,40,26,28,38,16,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,12,17,51,17,-40,-32,13.3,0,250,160,200,150,170,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,34,68,179,59.7,-25.5,-30.6,-6.8,14,280,188.6,114.3,208.6,194.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,17,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,32,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,43,82,220,73.3,1.1,-12.8,-13.7,12,276.5,167.6,200,279.4,241.2,215.6
New City,61,44000,Burglary,160,115,97,109,62,111,321,107,-31.9,-30.6,1.8,4,363.6,261.4,220.5,247.7,252.3,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,41,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,29,62,117,39,-10.3,6.9,19.2,59,241.7,158.3,112.5,216.7,258.3,162.5
West Lawn,65,34000,Burglary,92,48,56,65,59,84,169,56.3,-29.3,-8.7,29.2,49,270.6,141.2,164.7,191.2,247.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,76,143,636,212,-35.2,-52.5,-26.7,-33,537.5,455.4,332.1,348.2,255.4,378.6
West Englewood,67,30000,Burglary,269,199,154,145,65,134,498,166,-46.1,-50.2,-7.6,-19,896.7,663.3,513.3,483.3,446.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,99,155,393,131,-46.1,-33.2,24,18,966.7,637.5,479.2,520.8,645.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,137,256,647,215.7,-22.7,-7.6,19.6,19,893.5,787.1,609.7,690.3,825.8,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,109,191,477,159,-9.8,-6.8,3.2,20,292.9,238.6,178.6,264.3,272.9,227.1
Ashburn,70,41000,Burglary,146,88,93,77,37,63,258,86,-47.3,-56.8,-18.2,-27,356.1,214.6,226.8,187.8,153.7,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,144,251,729,243,-17.3,-18,-0.8,3,680,564.4,493.3,562.2,557.8,540
Beverly,72,20000,Burglary,80,42,47,51,41,65,140,46.7,-36.3,-18.8,27.5,39,400,210,235,255,325,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,53,103,304,101.3,-11.3,-22.6,-12.7,2,532,456,288,472,412,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,24,45,197,65.7,-27.4,-38.4,-15.1,-32,347.6,414.3,271.4,252.4,214.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,81,122,297,99,-3.1,27.1,31.2,23,171.4,178.6,185.7,166.1,217.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
