community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,26,137,405,135,-34.5,-40.9,-9.9,1,966.7,637.5,479.2,520.8,583.3,470.8,633.3,570.8,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,55,234,680,226.7,-22,-15.5,8.3,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,754.8,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,99,296,745,248.3,37.1,44.4,5.3,19,292.9,238.6,178.6,267.1,290,372.9,401.4,422.9,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,17,56,239,79.7,-50,-61.6,-23.3,-30,356.1,214.6,226.8,190.2,178,226.8,178,136.6,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,49,224,676,225.3,-21.9,-26.8,-6.3,-1,680,564.4,495.6,564.4,500,471.1,531.1,497.8,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,14,42,129,43,-45,-47.5,-4.5,-2,400,210,235,255,280,145,220,210,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,28,106,260,86.7,-19.5,-20.3,-0.9,22,532,456,288,476,276,336,428,424,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,4,22,39,13,-25.9,-18.5,10,69,142.1,68.4,36.8,115.8,57.9,42.1,105.3,115.8,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,15,59,148,49.3,-24.7,-19.2,7.3,20,347.6,414.3,271.4,252.4,228.6,214.3,261.9,281,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,14,36,57,19,133.3,200,28.6,89,92.3,46.2,176.9,107.7,100,123.1,215.4,276.9,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,38,139,457,152.3,79.2,44.8,-19.2,-9,171.4,178.6,185.7,171.4,262.5,246.4,307.1,248.2,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,19,54,18,357.1,171.4,-40.6,6,58.3,91.7,75,216.7,116.7,66.7,266.7,158.3,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
