community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Pullman,50,7000,Burglary,45,33,34,31,15,27,10,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,20,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,314.3,300,305
East Side,52,22000,Burglary,31,26,30,35,33,52,21,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,236.4,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,86,137,499,166.3,-54.7,-24.3,67.1,-18,696.2,1207.7,992.3,611.5,315.4,415.4,526.9,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,39,69,176,58.7,-32.7,-29.6,4.5,18,280,188.6,114.3,200,188.6,214.3,197.1,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,27,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,45,87,185,61.7,-51.7,-25,55.4,41,257.8,122.2,126.7,160,124.4,168.9,193.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,34,67,255,85,-3.2,-28.7,-26.4,-21,276.5,167.6,200,282.4,267.6,229.4,197.1,250
New City,61,44000,Burglary,160,115,97,109,112,132,80,149,318,106,-30,-6.9,33,41,363.6,261.4,220.5,247.7,254.5,300,338.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,22,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,37,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,23,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,39,79,221,73.7,7.6,-14.1,-20.2,7,270.6,141.2,164.7,194.1,291.2,208.8,232.4,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,87,142,529,176.3,-50.5,-52.8,-4.7,-19,537.5,455.4,332.1,346.4,266.1,216.1,253.6,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,64,119,409,136.3,-59.1,-55.8,8.2,-13,896.7,663.3,513.3,483.3,366.7,313.3,396.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,86,136,380,126.7,-39.7,-41.4,-2.9,7,966.7,637.5,479.2,520.8,583.3,475,566.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,98,217,622,207.3,-20.9,-21.7,-0.9,5,893.5,787.1,609.7,690.3,706.5,790.3,700,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,137,274,515,171.7,-1,33.7,35,60,292.9,238.6,178.6,267.1,290,372.9,391.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,48,87,244,81.3,-50,-40.4,19.2,7,356.1,214.6,226.8,190.2,178,226.8,212.2,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,116,215,702,234,-26.5,-29.7,-4.4,-8,680,564.4,495.6,564.4,500,471.1,477.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,30,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,55,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,7,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,22,45,158,52.7,-34.2,-38.4,-6.2,-15,347.6,414.3,271.4,252.4,228.6,214.3,214.3,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,112,180,347,115.7,53.1,87.5,22.4,56,171.4,178.6,185.7,171.4,262.5,246.4,321.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
