community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Calumet Heights,48,13000,Burglary,41,54,35,49,22,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Roseland,49,39000,Burglary,227,274,206,192,69,172,672,224,-15.4,-24.2,-10.4,-23,582.1,702.6,528.2,492.3,441,574.4
North Center,5,35000,Burglary,85,84,59,72,43,91,215,71.7,-15.3,7.1,26.4,27,242.9,240,168.6,205.7,260,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,32,98,32.7,-31.1,-28.9,3.2,-2,642.9,471.4,485.7,442.9,457.1,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,11,35,91,30.3,12.9,12.9,0,16,140.9,118.2,136.4,159.1,159.1,137.7
West Pullman,53,26000,Burglary,181,314,258,159,31,113,731,243.7,-12.2,-37.6,-28.9,-54,696.2,1207.7,992.3,611.5,434.6,937.3
Riverdale,54,7000,Burglary,40,26,28,38,9,32,92,30.7,-5,-20,-15.8,4,571.4,371.4,400,542.9,457.1,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,20,51,17,-40,-20,33.3,18,250,160,200,150,200,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,26,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,12,37,88,29.3,-6.4,-21.3,-15.9,26,335.7,157.1,157.1,314.3,264.3,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,24,58,184,61.3,-37.9,-50,-19.4,-5,257.8,122.2,126.7,160,128.9,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,37,100,220,73.3,1.1,6.4,5.3,36,276.5,167.6,200,279.4,294.1,215.6
New City,61,44000,Burglary,160,115,97,109,38,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,35,117,39,-56.9,-51.4,12.9,-10,400,188.9,288.9,172.2,194.4,216.7
Gage Park,63,40000,Burglary,124,66,50,68,33,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,24,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,65,36,75,169,56.3,-29.3,-18.5,15.4,33,270.6,141.2,164.7,191.2,220.6,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,62,148,636,212,-35.2,-50.8,-24.1,-30,537.5,455.4,332.1,348.2,264.3,378.6
West Englewood,67,30000,Burglary,269,199,154,145,49,147,498,166,-46.1,-45.4,1.4,-11,896.7,663.3,513.3,483.3,490,553.3
Englewood,68,24000,Burglary,232,153,115,125,72,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,95,239,647,215.7,-22.7,-13.7,11.7,11,893.5,787.1,609.7,690.3,771,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,84,194,477,159,-9.8,-5.4,4.9,22,292.9,238.6,178.6,264.3,277.1,227.1
Ashburn,70,41000,Burglary,146,88,93,77,23,66,258,86,-47.3,-54.8,-14.3,-23,356.1,214.6,226.8,187.8,161,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,113,256,729,243,-17.3,-16.3,1.2,5,680,564.4,493.3,562.2,568.9,540
Beverly,72,20000,Burglary,80,42,47,51,35,69,140,46.7,-36.3,-13.8,35.3,48,400,210,235,255,345,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,42,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,17,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,62,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
