community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Austin,25,97000,Burglary,415,402,317,271,252,324,48,323,840,280,-39.3,-22.2,28.2,15,427.8,414.4,326.8,279.4,259.8,334,333,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,70,10,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,411.8,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,10,97,250,83.3,-32.8,-16.4,24.4,16,580,500,385,475,390,515,485,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,60,349,562,187.3,15.8,67,44.2,86,307.4,352.9,189.7,280.9,355.9,501.5,513.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,131,23,128,364,121.3,-39.7,-37.3,4.1,6,582.9,451.4,391.4,297.1,351.4,374.3,365.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,177,36,186,392,130.7,48.2,69.1,14.1,42,193,198.2,171.9,229.8,286,310.5,326.3,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,60,20,72,233,77.7,-41.2,-47.1,-10,-7,191.5,163.4,100,115.5,112.7,84.5,101.4,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,20,98,246,82,-14.3,16.7,36.1,20,247.1,152.9,244.1,267.6,211.8,276.5,288.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,80,19,90,148,49.3,67.5,125,34.3,83,137.9,169,127.6,151.7,231,275.9,310.3,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,14,45,126,42,56,80,15.4,7,178.6,242.9,357.1,264.3,278.6,264.3,321.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,23,84,172,57.3,-10.5,47.4,64.7,47,150,115.8,134.2,184.2,134.2,173.7,221.1,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,30,225,501,167,19.3,35.5,13.6,35,158.1,422.9,143.8,144.8,188.6,225.7,214.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,36,138,241,80.3,29.3,68.3,30.2,72,195.2,647.6,121.4,200,252.4,297.6,328.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,315,440,61,414,948,316,-38.5,-19.1,31.4,31,948.1,792.6,472.2,700,583.3,814.8,766.7,585.2
Chatham,44,32000,Burglary,281,318,175,235,208,208,43,203,618,206,-26,-27.8,-2.4,-1,878.1,993.8,546.9,734.4,650,650,634.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,9,51,133,44.3,-15.8,-10.5,6.2,15,633.3,566.7,433.3,511.1,533.3,533.3,566.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,25,140,355,118.3,-40.7,-16.2,41.4,18,618.5,581.5,463,485.2,366.7,488.9,518.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,9,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,298,56,294,623,207.7,-4.6,24.1,30.1,42,230.1,195.1,188.3,197.1,219.4,289.3,285.4,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,3,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,28,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,405.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,12,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,1,25,80,26.7,-66.7,-44.4,66.7,-6,642.9,471.4,485.7,442.9,214.3,385.7,357.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,3,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,3,53,98,32.7,6.5,71,60.6,62,140.9,118.2,136.4,159.1,150,236.4,240.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,17,102,499,166.3,-54.7,-43.6,24.4,-39,696.2,1207.7,992.3,611.5,315.4,415.4,392.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,3,16,96,32,-25,-60,-46.7,-50,571.4,371.4,400,542.9,428.6,257.1,228.6,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,3,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,7,66,176,58.7,-32.7,-32.7,0,12,280,188.6,114.3,200,188.6,214.3,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,48,7,48,98,32.7,-31.9,2.1,50,47,335.7,157.1,157.1,314.3,228.6,342.9,342.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,9,74,185,61.7,-51.7,-36.2,32.1,20,257.8,122.2,126.7,160,124.4,168.9,164.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,13,71,255,85,-3.2,-24.5,-22,-16,276.5,167.6,200,282.4,267.6,229.4,208.8,250
New City,61,44000,Burglary,160,115,97,109,112,132,26,137,318,106,-30,-14.4,22.3,29,363.6,261.4,220.5,247.7,254.5,300,311.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,7,48,129,43,-36.1,-33.3,4.3,12,400,188.9,288.9,172.2,255.6,250,266.7,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,14,76,195,65,-38.7,-38.7,0,17,310,165,125,172.5,190,160,190,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,6,47,121,40.3,-27.6,-19,11.9,17,241.7,158.3,112.5,216.7,175,191.7,195.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,11,71,221,73.7,7.6,-22.8,-28.3,-4,270.6,141.2,164.7,194.1,291.2,208.8,208.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,121,34,139,528,176,-50.8,-53.8,-6.1,-21,537.5,455.4,332.1,346.4,264.3,216.1,248.2,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,94,14,94,409,136.3,-59.1,-65.1,-14.5,-31,896.7,663.3,513.3,483.3,366.7,313.3,313.3,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,28,118,380,126.7,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,520.8,583.3,470.8,491.7,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,21,228,622,207.3,-20.9,-17.7,4.1,10,893.5,787.1,609.7,690.3,706.5,790.3,735.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,53,280,515,171.7,-1,36.6,37.9,63,292.9,238.6,178.6,267.1,290,372.9,400,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,23,98,244,81.3,-50,-32.9,34.2,21,356.1,214.6,226.8,190.2,178,226.8,239,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,44,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,471.1,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,9,32,154,51.3,-30,-60,-42.9,-38,400,210,235,255,280,145,160,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,15,88,260,86.7,-48.1,-33.8,27.5,1,532,456,288,476,276,336,352,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,0,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,44,5,38,158,52.7,-34.2,-47.9,-20.8,-28,347.6,414.3,271.4,252.4,228.6,209.5,181,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,2,14,50,16.7,8.3,16.7,7.7,-16,92.3,46.2,176.9,107.7,100,123.1,107.7,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,137,38,151,347,115.7,53.1,57.3,2.7,31,171.4,178.6,185.7,171.4,262.5,244.6,269.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,6,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,66.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
