community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,4,26,122,40.7,-46.2,-50,-7.1,-36,216.7,237.5,154.2,116.7,108.3,169.6
Avondale,21,36000,Burglary,122,94,68,91,28,92,253,84.3,-25.4,-24.6,1.1,9,338.9,261.1,188.9,252.8,255.6,234.2
Logan Square,22,72000,Burglary,263,195,180,189,75,208,564,188,-28.1,-20.9,10.1,11,365.3,270.8,250,262.5,288.9,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,37,151,616,205.3,-36,-38.9,-4.4,-26,457.4,411.1,437,292.6,279.6,380.2
West Town,24,88000,Burglary,383,296,253,307,115,337,856,285.3,-19.8,-12,9.8,18,435.2,336.4,287.5,348.9,383,324.2
Austin,25,97000,Burglary,415,402,317,269,67,248,988,329.3,-35.2,-40.2,-7.8,-25,427.8,414.4,326.8,277.3,255.7,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,12,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,14,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
Near West Side,28,68000,Burglary,209,240,129,190,65,199,559,186.3,-9.1,-4.8,4.7,7,307.4,352.9,189.7,279.4,292.6,274
North Lawndale,29,35000,Burglary,204,157,136,105,36,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,46,131,343,114.3,20,19.1,-0.8,15,193,198.2,171.9,231.6,229.8,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,24,79,269,89.7,-39.7,-41.9,-3.7,-12,191.5,163.4,100,115.5,111.3,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,26,80,226,75.3,8.3,-4.8,-12.1,6,247.1,152.9,244.1,267.6,235.3,221.5
Near South Side,33,29000,Burglary,40,49,37,47,18,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,10,39,120,40,44,56,8.3,-2,178.6,242.9,357.1,257.1,278.6,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,21,73,163,54.3,21.1,28.1,5.8,34,150,115.8,131.6,181.6,192.1,142.9
Near North Side,8,105000,Burglary,166,444,150,152,56,164,746,248.7,-8.4,-1.2,7.9,-34,158.1,422.9,142.9,144.8,156.2,236.9
Loop,32,42000,Burglary,82,272,51,83,21,69,406,135.3,1.2,-15.9,-16.9,-49,195.2,647.6,121.4,197.6,164.3,322.1
South Shore,43,54000,Burglary,512,428,257,381,106,383,1066,355.3,-25.6,-25.2,0.5,8,948.1,792.6,475.9,705.6,709.3,658
Chatham,44,32000,Burglary,281,318,175,234,57,236,727,242.3,-16.7,-16,0.9,-3,878.1,993.8,546.9,731.2,737.5,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,13,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
South Chicago,46,27000,Burglary,167,157,124,130,35,121,411,137,-22.2,-27.5,-6.9,-12,618.5,581.5,459.3,481.5,448.1,507.4
Burnside,47,3000,Burglary,20,12,6,21,3,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,14,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Lake View,6,103000,Burglary,237,201,194,199,57,200,594,198,-16,-15.6,0.5,1,230.1,195.1,188.3,193.2,194.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,11,45,138,46,19.5,9.8,-8.2,-2,315.4,415.4,269.2,376.9,346.2,353.8
Roseland,49,39000,Burglary,227,274,206,192,39,164,672,224,-15.4,-27.8,-14.6,-27,582.1,702.6,528.2,492.3,420.5,574.4
North Center,5,35000,Burglary,85,84,59,72,30,85,215,71.7,-15.3,0,18.1,19,242.9,240,168.6,205.7,242.9,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,35,98,32.7,-31.1,-22.2,12.9,7,642.9,471.4,485.7,442.9,500,467.1
South Deering,51,14000,Burglary,56,56,39,40,9,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,9,38,91,30.3,12.9,22.6,8.6,25,140.9,118.2,136.4,159.1,172.7,137.7
West Pullman,53,26000,Burglary,181,314,258,159,21,120,731,243.7,-12.2,-33.7,-24.5,-51,696.2,1207.7,992.3,611.5,461.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,7,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,20,73,179,59.7,-25.5,-25.5,0,22,280,188.6,114.3,208.6,208.6,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,8,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,20,65,184,61.3,-37.9,-44,-9.7,6,257.8,122.2,126.7,160,144.4,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,28,103,220,73.3,1.1,9.6,8.4,41,276.5,167.6,200,279.4,302.9,215.6
New City,61,44000,Burglary,160,115,97,109,28,107,321,107,-31.9,-33.1,-1.8,0,363.6,261.4,220.5,247.7,243.2,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,10,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,29,70,184,61.3,-45.2,-43.5,2.9,14,310,165,125,170,175,153.2
Clearing,64,24000,Burglary,58,38,27,52,16,57,117,39,-10.3,-1.7,9.6,46,241.7,158.3,112.5,216.7,237.5,162.5
West Lawn,65,34000,Burglary,92,48,56,65,21,66,169,56.3,-29.3,-28.3,1.5,17,270.6,141.2,164.7,191.2,194.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,39,164,636,212,-35.2,-45.5,-15.9,-23,537.5,455.4,332.1,348.2,292.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,24,140,498,166,-46.1,-48,-3.4,-16,896.7,663.3,513.3,483.3,466.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,53,146,393,131,-46.1,-37.1,16.8,11,966.7,637.5,479.2,520.8,608.3,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,58,226,647,215.7,-22.7,-18.4,5.6,5,893.5,787.1,609.7,690.3,729,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,53,197,477,159,-9.8,-3.9,6.5,24,292.9,238.6,178.6,264.3,281.4,227.1
Ashburn,70,41000,Burglary,146,88,93,77,16,68,258,86,-47.3,-53.4,-11.7,-21,356.1,214.6,226.8,187.8,165.9,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,84,255,729,243,-17.3,-16.7,0.8,5,680,564.4,493.3,562.2,566.7,540
Beverly,72,20000,Burglary,80,42,47,51,24,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,27,108,304,101.3,-11.3,-18.8,-8.5,7,532,456,288,472,432,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,10,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,8,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,48,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edison Park,9,12000,Burglary,7,11,9,26,5,20,46,15.3,271.4,185.7,-23.1,31,58.3,91.7,75,216.7,166.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
