community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,164,172,125,205,207,451,150.3,-19.6,-3.3,20.3,38,277.9,218.2,149.4,213,223.4,162.3,268.8,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,40,44,86,28.7,-59.6,-15.4,109.5,53,216.7,237.5,154.2,116.7,87.5,179.2,183.3,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,138,141,231,77,-41.8,15.6,98.6,83,338.9,261.1,188.9,255.6,197.2,241.7,391.7,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,285,293,576,192,-22.1,11.4,42.9,53,365.3,270.8,250,265.3,284.7,376.4,406.9,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,202,167,174,527,175.7,-45.7,-29.6,29.9,-1,457.4,411.1,437,290.7,248.1,374.1,322.2,325.4
West Town,24,88000,Burglary,383,296,253,310,341,467,509,521,904,301.3,-11,36,52.8,73,435.2,336.4,287.5,352.3,387.5,530.7,592,342.4
Austin,25,97000,Burglary,415,402,317,271,252,327,359,378,840,280,-39.3,-8.9,50,35,427.8,414.4,326.8,279.4,259.8,337.1,389.7,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,75,78,208,69.3,-44.6,-30.4,25.8,13,658.8,623.5,405.9,452.9,364.7,417.6,458.8,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,93,97,250,83.3,-32.8,-16.4,24.4,16,580,500,385,475,390,515,485,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,466,485,562,187.3,15.8,132.1,100.4,159,307.4,352.9,189.7,280.9,355.9,501.5,713.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,109,115,365,121.7,-39.2,-43.6,-7.3,-6,582.9,451.4,391.4,297.1,354.3,374.3,328.6,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,200,202,392,130.7,48.2,83.6,23.9,55,193,198.2,171.9,229.8,286,310.5,354.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,103,105,234,78,-40.4,-22.8,29.6,35,191.5,163.4,100,115.5,114.1,85.9,147.9,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,123,128,246,82,-14.3,52.4,77.8,56,247.1,152.9,244.1,267.6,211.8,276.5,376.5,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,93,102,148,49.3,67.5,155,52.2,107,137.9,169,127.6,151.7,231,282.8,351.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,45,51,126,42,56,104,30.8,21,178.6,242.9,357.1,264.3,278.6,264.3,364.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,94,97,172,57.3,-10.5,70.2,90.2,69,150,115.8,134.2,184.2,134.2,173.7,255.3,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,267,277,501,167,19.3,66.9,39.9,66,158.1,422.9,143.8,144.8,188.6,226.7,263.8,159
Loop,32,42000,Burglary,82,272,51,84,106,125,179,185,241,80.3,29.3,125.6,74.5,130,195.2,647.6,121.4,200,252.4,297.6,440.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,351,366,949,316.3,-38.3,-28.5,15.8,16,948.1,792.6,472.2,700,585.2,813,677.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,228,234,618,206,-26,-16.7,12.5,14,878.1,993.8,546.9,734.4,650,653.1,731.2,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,54,59,133,44.3,-15.8,3.5,22.9,33,633.3,566.7,433.3,511.1,533.3,533.3,655.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,159,162,355,118.3,-40.7,-3,63.6,37,618.5,581.5,463,485.2,366.7,488.9,600,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,50,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,312,317,623,207.7,-4.6,33.8,40.3,53,230.1,195.1,188.3,197.1,219.4,290.3,307.8,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,50,51,138,46,31.7,24.4,-5.6,11,315.4,415.4,269.2,376.9,415.4,438.5,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,166,173,568,189.3,-24.8,-23.5,1.8,-9,579.5,702.6,528.2,492.3,435.9,405.1,443.6,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,90,91,235,78.3,21.2,7.1,-11.7,16,242.9,240,168.6,208.6,294.3,300,260,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,22,23,80,26.7,-66.7,-48.9,53.3,-14,642.9,471.4,485.7,442.9,214.3,385.7,328.6,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,51,51,128,42.7,-12.5,-8.9,4.1,19,400,400,278.6,285.7,350,314.3,364.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,38,38,98,32.7,6.5,22.6,15.2,16,140.9,118.2,136.4,159.1,150,236.4,172.7,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,161,163,499,166.3,-54.7,-9.9,98.8,-2,696.2,1207.7,992.3,611.5,315.4,415.4,626.9,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,20,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,257.1,314.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,27,53,17.7,-28,8,50,53,250,160,200,150,180,230,270,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,76,82,176,58.7,-32.7,-16.3,24.2,40,280,188.6,114.3,200,188.6,214.3,234.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,40,41,98,32.7,-31.9,-12.8,28.1,25,335.7,157.1,157.1,314.3,228.6,335.7,292.9,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,87,91,185,61.7,-51.7,-21.6,62.5,47,257.8,122.2,126.7,160,124.4,168.9,202.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,80,82,255,85,-3.2,-12.8,-9.9,-4,276.5,167.6,200,282.4,267.6,229.4,241.2,250
New City,61,44000,Burglary,160,115,97,109,113,132,147,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,38,42,129,43,-36.1,-41.7,-8.7,-2,400,188.9,288.9,172.2,255.6,250,233.3,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,70,72,195,65,-38.7,-41.9,-5.3,11,310,165,125,172.5,190,160,180,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,44,45,121,40.3,-27.6,-22.4,7.1,12,241.7,158.3,112.5,216.7,175,191.7,187.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,64,67,221,73.7,7.6,-27.2,-32.3,-9,270.6,141.2,164.7,194.1,291.2,208.8,197.1,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,138,143,529,176.3,-50.5,-52.5,-4,-19,537.5,455.4,332.1,346.4,266.1,216.1,255.4,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,106,110,409,136.3,-59.1,-59.1,0,-19,896.7,663.3,513.3,483.3,366.7,313.3,366.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,149,150,380,126.7,-39.7,-35.3,7.1,18,966.7,637.5,479.2,520.8,583.3,470.8,625,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,201,210,622,207.3,-20.9,-24.2,-4.1,1,893.5,787.1,609.7,690.3,706.5,790.3,677.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,264,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,71,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,231,246,702,234,-26.5,-19.6,9.3,5,680,564.4,495.6,564.4,500,471.1,546.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,104,107,260,86.7,-48.1,-19.5,55.1,23,532,456,288,476,276,336,428,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,20,40,13.3,-59.3,-25.9,81.8,50,142.1,68.4,36.8,115.8,57.9,42.1,105.3,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,59,158,52.7,-34.2,-19.2,22.9,12,347.6,414.3,271.4,252.4,228.6,214.3,281,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,24,24,50,16.7,8.3,100,84.6,44,92.3,46.2,176.9,107.7,100,123.1,184.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,169,179,347,115.7,53.1,86.5,21.8,55,171.4,178.6,185.7,171.4,262.5,246.4,319.6,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,29,29,49,16.3,100,314.3,107.1,78,58.3,91.7,75,216.7,116.7,66.7,241.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
