community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Burglary,263,195,180,189,106,218,564,188,-28.1,-17.1,15.3,16,365.3,270.8,250,262.5,302.8,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,55,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
West Town,24,88000,Burglary,383,296,253,307,147,329,856,285.3,-19.8,-14.1,7.2,15,435.2,336.4,287.5,348.9,373.9,324.2
Austin,25,97000,Burglary,415,402,317,269,89,244,988,329.3,-35.2,-41.2,-9.3,-26,427.8,414.4,326.8,277.3,251.5,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,21,67,252,84,-31.2,-40.2,-13,-20,658.8,623.5,405.9,452.9,394.1,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,24,78,271,90.3,-19,-32.8,-17,-14,580,500,385,470,390,451.5
Near West Side,28,68000,Burglary,209,240,129,190,91,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,45,112,398,132.7,-48.5,-45.1,6.7,-16,582.9,448.6,388.6,300,320,379.1
Uptown,3,57000,Burglary,110,113,98,132,60,136,343,114.3,20,23.6,3,19,193,198.2,171.9,231.6,238.6,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,32,78,269,89.7,-39.7,-42.6,-4.9,-13,191.5,163.4,100,115.5,109.9,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,37,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,24,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,25,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,68,164,746,248.7,-8.4,-1.2,7.9,-34,158.1,422.9,142.9,144.8,156.2,236.9
Loop,32,42000,Burglary,82,272,51,83,30,71,406,135.3,1.2,-13.4,-14.5,-48,195.2,647.6,121.4,197.6,169,322.1
South Shore,43,54000,Burglary,512,428,257,381,127,366,1066,355.3,-25.6,-28.5,-3.9,3,948.1,792.6,475.9,705.6,677.8,658
Chatham,44,32000,Burglary,281,318,175,234,81,233,727,242.3,-16.7,-17.1,-0.4,-4,878.1,993.8,546.9,731.2,728.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
South Chicago,46,27000,Burglary,167,157,124,130,44,118,411,137,-22.2,-29.3,-9.2,-14,618.5,581.5,459.3,481.5,437,507.4
Burnside,47,3000,Burglary,20,12,6,21,4,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,72,199,594,198,-16,-16,0,1,230.1,195.1,188.3,193.2,193.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,21,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Roseland,49,39000,Burglary,227,274,206,192,57,167,672,224,-15.4,-26.4,-13,-25,582.1,702.6,528.2,492.3,428.2,574.4
North Center,5,35000,Burglary,85,84,59,72,34,84,215,71.7,-15.3,-1.2,16.7,17,242.9,240,168.6,205.7,240,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,20,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,11,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,29,118,731,243.7,-12.2,-34.8,-25.8,-52,696.2,1207.7,992.3,611.5,453.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,8,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,6,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,24,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,11,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,23,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,34,101,220,73.3,1.1,7.4,6.3,38,276.5,167.6,200,279.4,297.1,215.6
New City,61,44000,Burglary,160,115,97,109,35,103,321,107,-31.9,-35.6,-5.5,-4,363.6,261.4,220.5,247.7,234.1,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,16,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,32,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,23,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,34,73,169,56.3,-29.3,-20.7,12.3,30,270.6,141.2,164.7,191.2,214.7,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,55,152,636,212,-35.2,-49.5,-22.1,-28,537.5,455.4,332.1,348.2,271.4,378.6
West Englewood,67,30000,Burglary,269,199,154,145,44,147,498,166,-46.1,-45.4,1.4,-11,896.7,663.3,513.3,483.3,490,553.3
Englewood,68,24000,Burglary,232,153,115,125,67,149,393,131,-46.1,-35.8,19.2,14,966.7,637.5,479.2,520.8,620.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,89,240,647,215.7,-22.7,-13.4,12.1,11,893.5,787.1,609.7,690.3,774.2,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,74,192,477,159,-9.8,-6.3,3.8,21,292.9,238.6,178.6,264.3,274.3,227.1
Ashburn,70,41000,Burglary,146,88,93,77,20,65,258,86,-47.3,-55.5,-15.6,-24,356.1,214.6,226.8,187.8,158.5,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,105,255,729,243,-17.3,-16.7,0.8,5,680,564.4,493.3,562.2,566.7,540
Beverly,72,20000,Burglary,80,42,47,51,31,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,38,111,304,101.3,-11.3,-16.5,-5.9,10,532,456,288,472,444,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,1,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,15,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,59,120,297,99,-3.1,25,29,21,171.4,178.6,185.7,166.1,214.3,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
