community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Burglary,139,136,88,133,142,363,121,-36.7,2.2,61.4,17,220.6,215.9,139.7,225.4,192.1
Irving Park,16,52000,Burglary,125,84,96,115,119,305,101.7,-23.2,-4.8,24,17,240.4,161.5,184.6,228.8,195.6
Dunning,17,43000,Burglary,82,70,64,62,67,216,72,-22,-18.3,4.7,-7,190.7,162.8,148.8,155.8,167.4
Montclare,18,14000,Burglary,22,20,10,30,32,52,17.3,-54.5,45.5,220,85,157.1,142.9,71.4,228.6,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,112,121,338,112.7,-38.9,-18.8,33,7,191,125.6,116.7,155.1,144.5
West Ridge,2,77000,Burglary,214,168,115,154,163,497,165.7,-46.3,-23.8,41.7,-2,277.9,218.2,149.4,211.7,215.2
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,86,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Logan Square,22,72000,Burglary,263,195,180,180,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Humboldt Park,23,54000,Burglary,247,222,236,151,162,705,235,-4.5,-34.4,-31.4,-31,457.4,411.1,437,300,435.2
West Town,24,88000,Burglary,383,296,253,299,314,932,310.7,-33.9,-18,24.1,1,435.2,336.4,287.5,356.8,353.1
Austin,25,97000,Burglary,415,402,317,260,265,1134,378,-23.6,-36.1,-16.4,-30,427.8,414.4,326.8,273.2,389.7
West Garfield Park,26,17000,Burglary,112,106,69,72,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,88,91,293,97.7,-33.6,-21.6,18.2,-7,580,500,385,455,488.5
Near West Side,28,68000,Burglary,209,240,129,178,187,578,192.7,-38.3,-10.5,45,-3,307.4,352.9,189.7,275,283.4
North Lawndale,29,35000,Burglary,204,157,136,102,109,497,165.7,-33.3,-46.6,-19.9,-34,582.9,448.6,388.6,311.4,473.4
Uptown,3,57000,Burglary,110,113,98,124,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,77,82,323,107.7,-47.8,-39.7,15.5,-24,191.5,163.4,100,115.5,151.7
Lower West Side,31,34000,Burglary,84,52,83,89,92,219,73,-1.2,9.5,10.8,26,247.1,152.9,244.1,270.6,214.7
Near South Side,33,29000,Burglary,40,49,37,44,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Armour Square,34,14000,Burglary,25,34,50,33,40,109,36.3,100,60,-20,10,178.6,242.9,357.1,285.7,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,73,151,50.3,-12.3,28.1,46,45,150,115.8,131.6,192.1,132.4
Near North Side,8,105000,Burglary,166,444,150,144,157,760,253.3,-9.6,-5.4,4.7,-38,158.1,422.9,142.9,149.5,241.2
Loop,32,42000,Burglary,82,272,51,81,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,369,380,1197,399,-49.8,-25.8,47.9,-5,948.1,792.6,475.9,703.7,738.9
Chatham,44,32000,Burglary,281,318,175,225,235,774,258,-37.7,-16.4,34.3,-9,878.1,993.8,546.9,734.4,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,48,147,49,-31.6,-15.8,23.1,-2,633.3,566.7,433.3,533.3,544.4
South Chicago,46,27000,Burglary,167,157,124,124,131,448,149.3,-25.7,-21.6,5.6,-12,618.5,581.5,459.3,485.2,553
Burnside,47,3000,Burglary,20,12,6,18,18,38,12.7,-70,-10,200,42,666.7,400,200,600,423.3
Mckinley Park,59,16000,Burglary,51,27,26,30,31,104,34.7,-49,-39.2,19.2,-11,318.8,168.8,162.5,193.8,216.9
Lake View,6,103000,Burglary,237,201,194,193,211,632,210.7,-18.1,-11,8.8,0,230.1,195.1,188.3,204.9,204.6
Calumet Heights,48,13000,Burglary,41,54,35,46,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,186,196,707,235.7,-9.3,-13.7,-4.9,-17,582.1,702.6,528.2,502.6,604.4
North Center,5,35000,Burglary,85,84,59,66,71,228,76,-30.6,-16.5,20.3,-7,242.9,240,168.6,202.9,217.1
Pullman,50,7000,Burglary,45,33,34,30,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,38,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,33,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,156,166,753,251,42.5,-8.3,-35.7,-34,696.2,1207.7,992.3,638.5,965.4
Riverdale,54,7000,Burglary,40,26,28,35,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,16,61,20.3,-20,-36,-20,-21,250,160,200,160,203
Garfield Ridge,56,35000,Burglary,98,66,40,70,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,40,41,91,30.3,-53.2,-12.8,86.4,35,335.7,157.1,157.1,292.9,216.4
Brighton Park,58,45000,Burglary,116,55,57,70,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,84,88,219,73,-27.7,-6.4,29.4,21,276.5,167.6,200,258.8,214.7
New City,61,44000,Burglary,160,115,97,98,100,372,124,-39.4,-37.5,3.1,-19,363.6,261.4,220.5,227.3,281.8
West Elsdon,62,18000,Burglary,72,34,52,30,35,158,52.7,-27.8,-51.4,-32.7,-34,400,188.9,288.9,194.4,292.8
Gage Park,63,40000,Burglary,124,66,50,64,65,240,80,-59.7,-47.6,30,-19,310,165,125,162.5,200
Clearing,64,24000,Burglary,58,38,27,47,47,123,41,-53.4,-19,74.1,15,241.7,158.3,112.5,195.8,170.8
West Lawn,65,34000,Burglary,92,48,56,63,69,196,65.3,-39.1,-25,23.2,6,270.6,141.2,164.7,202.9,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,187,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,141,152,622,207.3,-42.8,-43.5,-1.3,-27,896.7,663.3,513.3,506.7,691
Englewood,68,24000,Burglary,232,153,115,120,121,500,166.7,-50.4,-47.8,5.2,-27,966.7,637.5,479.2,504.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,203,218,710,236.7,-31.8,-21.3,15.3,-8,893.5,787.1,609.7,703.2,763.5
Lincoln Park,7,70000,Burglary,205,167,125,175,186,497,165.7,-39,-9.3,48.8,12,292.9,238.6,178.6,265.7,236.7
Ashburn,70,41000,Burglary,146,88,93,74,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,231,240,782,260.7,-27.5,-21.6,8.1,-8,680,564.4,493.3,533.3,579.3
Beverly,72,20000,Burglary,80,42,47,49,53,169,56.3,-41.2,-33.8,12.8,-6,400,210,235,265,281.5
Washington Heights,73,25000,Burglary,133,114,72,116,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,51,56,217,72.3,-21.9,-23.3,-1.8,-23,347.6,414.3,271.4,266.7,344.3
Ohare,76,13000,Burglary,12,6,23,13,15,41,13.7,91.7,25,-34.8,9,92.3,46.2,176.9,115.4,105.4
Edgewater,77,56000,Burglary,96,100,104,86,98,300,100,8.3,2.1,-5.8,-2,171.4,178.6,185.7,175,178.6
Edison Park,9,12000,Burglary,7,11,9,26,27,27,9,28.6,285.7,200,200,58.3,91.7,75,225,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
