community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,Burglary,181,314,258,159,82,108,113,143,499,166.3,-54.7,-21,74.4,-14,696.2,1207.7,992.3,611.5,315.4,415.4,550,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,14,20,96,32,-25,-50,-33.3,-38,571.4,371.4,400,542.9,428.6,257.1,285.7,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,15,18,53,17.7,-28,-28,0,2,250,160,200,150,180,230,180,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,52,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,214.3,220,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,30,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,335.7,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,54,84,185,61.7,-51.7,-27.6,50,36,257.8,122.2,126.7,160,124.4,168.9,186.7,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,47,70,255,85,-3.2,-25.5,-23.1,-18,276.5,167.6,200,282.4,267.6,229.4,205.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,103,152,319,106.3,-29.4,-5,34.5,43,363.6,261.4,220.5,247.7,256.8,300,345.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,26,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,45,66,195,65,-38.7,-46.8,-13.2,2,310,165,125,172.5,190,160,165,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,29,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,191.7,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,47,75,221,73.7,7.6,-18.5,-24.2,2,270.6,141.2,164.7,194.1,291.2,208.8,220.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,106,145,529,176.3,-50.5,-51.8,-2.7,-18,537.5,455.4,332.1,346.4,266.1,216.1,258.9,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,70,113,409,136.3,-59.1,-58,2.7,-17,896.7,663.3,513.3,483.3,366.7,313.3,376.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,100,131,380,126.7,-39.7,-43.5,-6.4,3,966.7,637.5,479.2,520.8,583.3,470.8,545.8,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,131,214,622,207.3,-20.9,-22.7,-2.3,3,893.5,787.1,609.7,690.3,706.5,790.3,690.3,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,172,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,372.9,394.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,57,75,244,81.3,-50,-48.6,2.7,-8,356.1,214.6,226.8,190.2,178,226.8,182.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,145,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,471.1,466.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,48,154,51.3,-30,-40,-14.3,-6,400,210,235,255,280,145,240,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,72,94,260,86.7,-48.1,-29.3,36.2,8,532,456,288,476,276,336,376,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,12,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,34,47,158,52.7,-34.2,-35.6,-2.1,-11,347.6,414.3,271.4,252.4,228.6,214.3,223.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,14,23,50,16.7,8.3,91.7,76.9,38,92.3,46.2,176.9,107.7,100,123.1,176.9,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,132,182,347,115.7,53.1,89.6,23.8,57,171.4,178.6,185.7,171.4,262.5,246.4,325,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,22,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
