community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,23,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,140,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,23,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,82,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
North Center,5,35000,Burglary,85,84,59,73,103,46,98,235,78.3,21.2,15.3,-4.9,25,242.9,240,168.6,208.6,294.3,280,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,9,15,80,26.7,-66.7,-66.7,0,-44,642.9,471.4,485.7,442.9,214.3,214.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,15,41,128,42.7,-12.5,-26.8,-16.3,-4,400,400,278.6,285.7,350,292.9,305
East Side,52,22000,Burglary,31,26,30,35,33,21,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,45,92,499,166.3,-54.7,-49.2,12.2,-45,696.2,1207.7,992.3,611.5,315.4,353.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,9,28,96,32,-25,-30,-6.7,-12,571.4,371.4,400,542.9,428.6,400,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,10,17,53,17.7,-28,-32,-5.6,-4,250,160,200,150,180,170,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,38,77,176,58.7,-32.7,-21.4,16.7,31,280,188.6,114.3,200,188.6,220,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,17,35,98,32.7,-31.9,-25.5,9.4,7,335.7,157.1,157.1,314.3,228.6,250,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,27,57,185,61.7,-51.7,-50.9,1.8,-8,257.8,122.2,126.7,160,124.4,126.7,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,35,89,255,85,-3.2,-5.3,-2.2,5,276.5,167.6,200,282.4,267.6,261.8,250
New City,61,44000,Burglary,160,115,97,109,112,44,114,318,106,-30,-28.8,1.8,8,363.6,261.4,220.5,247.7,254.5,259.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,15,41,129,43,-36.1,-43.1,-10.9,-5,400,188.9,288.9,172.2,255.6,227.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,14,58,195,65,-38.7,-53.2,-23.7,-11,310,165,125,172.5,190,145,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,19,35,121,40.3,-27.6,-39.7,-16.7,-13,241.7,158.3,112.5,216.7,175,145.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,29,86,221,73.7,7.6,-6.5,-13.1,17,270.6,141.2,164.7,194.1,291.2,252.9,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,47,129,528,176,-50.8,-57.1,-12.8,-27,537.5,455.4,332.1,346.4,264.3,230.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,34,95,409,136.3,-59.1,-64.7,-13.6,-30,896.7,663.3,513.3,483.3,366.7,316.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,56,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,106,224,622,207.3,-20.9,-19.1,2.3,8,893.5,787.1,609.7,690.3,706.5,722.6,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,99,211,515,171.7,-1,2.9,3.9,23,292.9,238.6,178.6,267.1,290,301.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,44,92,244,81.3,-50,-37,26,13,356.1,214.6,226.8,190.2,178,224.4,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,93,202,702,234,-26.5,-34,-10.2,-14,680,564.4,495.6,564.4,500,448.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,10,31,154,51.3,-30,-61.2,-44.6,-40,400,210,235,255,280,155,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,37,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,2,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,18,44,157,52.3,-35.6,-39.7,-6.4,-16,347.6,414.3,271.4,252.4,223.8,209.5,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,55,136,347,115.7,53.1,41.7,-7.5,18,171.4,178.6,185.7,171.4,262.5,242.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
