community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Burglary,31,26,30,35,2,37,87,29,-3.2,19.4,23.3,28,140.9,118.2,136.4,168.2,131.8
West Pullman,53,26000,Burglary,181,314,258,159,2,157,753,251,42.5,-13.3,-39.1,-37,696.2,1207.7,992.3,603.8,965.4
Riverdale,54,7000,Burglary,40,26,28,38,0,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,0,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,3,75,204,68,-59.2,-23.5,87.5,10,280,188.6,114.3,214.3,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,2,45,91,30.3,-53.2,-4.3,104.5,49,335.7,157.1,157.1,321.4,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,3,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,1,92,219,73,-27.7,-2.1,35.3,26,276.5,167.6,200,270.6,214.7
New City,61,44000,Burglary,160,115,97,109,0,107,372,124,-39.4,-33.1,10.3,-14,363.6,261.4,220.5,243.2,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,2,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,3,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Clearing,64,24000,Burglary,58,38,27,52,2,54,123,41,-53.4,-6.9,100,32,241.7,158.3,112.5,225,170.8
West Lawn,65,34000,Burglary,92,48,56,65,1,65,196,65.3,-39.1,-29.3,16.1,-0,270.6,141.2,164.7,191.2,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,5,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,145,5,145,622,207.3,-42.8,-46.1,-5.8,-30,896.7,663.3,513.3,483.3,691
Englewood,68,24000,Burglary,232,153,115,125,2,127,500,166.7,-50.4,-45.3,10.4,-24,966.7,637.5,479.2,529.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,2,214,710,236.7,-31.8,-22.7,13.2,-10,893.5,787.1,609.7,690.3,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,10,192,497,165.7,-39,-6.3,53.6,16,292.9,238.6,178.6,274.3,236.7
Ashburn,70,41000,Burglary,146,88,93,77,1,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,16,265,782,260.7,-27.5,-13.4,19.4,2,680,564.4,493.3,588.9,579.3
Beverly,72,20000,Burglary,80,42,47,51,8,59,169,56.3,-41.2,-26.2,25.5,5,400,210,235,295,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,6,123,319,106.3,-45.9,-7.5,70.8,16,532,456,288,492,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,20,47,15.7,-74.1,-25.9,185.7,27,142.1,68.4,36.8,105.3,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,1,53,217,72.3,-21.9,-27.4,-7,-27,347.6,414.3,271.4,252.4,344.3
Ohare,76,13000,Burglary,12,6,23,14,1,14,41,13.7,91.7,16.7,-39.1,2,92.3,46.2,176.9,107.7,105.4
Edgewater,77,56000,Burglary,96,100,104,93,4,96,300,100,8.3,0,-7.7,-4,171.4,178.6,185.7,171.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,0,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
