community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,80,117,340,113.3,-11.4,-21.5,-11.4,3,191,125.6,116.7,150,169.2,150,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,88,143,451,150.3,-19.6,-33.2,-16.9,-5,277.9,218.2,149.4,213,223.4,185.7,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,30,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,54,74,231,77,-41.8,-39.3,4.2,-4,338.9,261.1,188.9,255.6,197.2,205.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,143,189,576,192,-22.1,-28.1,-7.8,-2,365.3,270.8,250,265.3,284.7,262.5,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,127,161,527,175.7,-45.7,-34.8,20.1,-8,457.4,411.1,437,290.7,248.1,298.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,286,394,903,301,-11,2.9,15.5,31,435.2,336.4,287.5,351.1,387.5,447.7,342
Austin,25,97000,Burglary,415,402,317,271,252,191,267,840,280,-39.3,-35.7,6,-5,427.8,414.4,326.8,279.4,259.8,275.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,50,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,65,87,249,83,-32.8,-25,11.5,5,580,500,385,470,390,435,415
Near West Side,28,68000,Burglary,209,240,129,191,242,208,289,562,187.3,15.8,38.3,19.4,54,307.4,352.9,189.7,280.9,355.9,425,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,86,124,364,121.3,-39.7,-39.2,0.8,2,582.9,451.4,391.4,297.1,351.4,354.3,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,124,176,392,130.7,48.2,60,8,35,193,198.2,171.9,229.8,286,308.8,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,31,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,67,81,246,82,-14.3,-3.6,12.5,-1,247.1,152.9,244.1,267.6,211.8,238.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,39,57,148,49.3,67.5,42.5,-14.9,16,137.9,169,127.6,151.7,231,196.6,170
Armour Square,34,14000,Burglary,25,34,50,37,39,24,34,126,42,56,36,-12.8,-19,178.6,242.9,357.1,264.3,278.6,242.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,44,59,172,57.3,-10.5,3.5,15.7,3,150,115.8,134.2,184.2,134.2,155.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,156,230,500,166.7,19.3,38.6,16.2,38,158.1,422.9,143.8,143.8,188.6,219,158.8
Loop,32,42000,Burglary,82,272,51,84,106,67,95,241,80.3,29.3,15.9,-10.4,18,195.2,647.6,121.4,200,252.4,226.2,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,334,447,949,316.3,-38.3,-12.7,41.5,41,948.1,792.6,472.2,700,585.2,827.8,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,160,221,618,206,-26,-21.4,6.2,7,878.1,993.8,546.9,734.4,650,690.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,42,133,44.3,-15.8,-26.3,-12.5,-5,633.3,566.7,433.3,511.1,533.3,466.7,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,96,117,355,118.3,-40.7,-29.9,18.2,-1,618.5,581.5,463,485.2,366.7,433.3,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,300,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,218,294,622,207.3,-5.1,24.1,30.7,42,230.1,195.1,188.3,197.1,218.4,285.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,127,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,68,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,16,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,32,46,128,42.7,-12.5,-17.9,-6.1,8,400,400,278.6,285.7,350,328.6,305
East Side,52,22000,Burglary,31,26,30,35,33,36,46,98,32.7,6.5,48.4,39.4,41,140.9,118.2,136.4,159.1,150,209.1,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,76,99,499,166.3,-54.7,-45.3,20.7,-40,696.2,1207.7,992.3,611.5,315.4,380.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,314.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,25,53,17.7,-28,0,38.9,41,250,160,200,150,180,250,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,50,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,36,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,50,66,185,61.7,-51.7,-43.1,17.9,7,257.8,122.2,126.7,160,124.4,146.7,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,84,255,85,-3.2,-10.6,-7.7,-1,276.5,167.6,200,282.4,267.6,247.1,250
New City,61,44000,Burglary,160,115,97,109,112,86,127,318,106,-30,-20.6,13.4,20,363.6,261.4,220.5,247.7,254.5,288.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,25,36,129,43,-36.1,-50,-21.7,-16,400,188.9,288.9,172.2,255.6,200,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,44,73,195,65,-38.7,-41.1,-3.9,12,310,165,125,172.5,190,182.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,34,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,45,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,83,132,528,176,-50.8,-56.1,-10.8,-25,537.5,455.4,332.1,346.4,264.3,235.7,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,60,92,409,136.3,-59.1,-65.8,-16.4,-33,896.7,663.3,513.3,483.3,366.7,306.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,84,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,170,230,622,207.3,-20.9,-17,5,11,893.5,787.1,609.7,690.3,706.5,741.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,163,230,515,171.7,-1,12.2,13.3,34,292.9,238.6,178.6,267.1,290,328.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,75,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,150,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,468.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,19,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,63,73,260,86.7,-48.1,-45.1,5.8,-16,532,456,288,476,276,292,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,9,40,13.3,-59.3,-66.7,-18.2,-32,142.1,68.4,36.8,115.8,57.9,47.4,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,30,45,158,52.7,-34.2,-38.4,-6.2,-15,347.6,414.3,271.4,252.4,228.6,214.3,251
Ohare,76,13000,Burglary,12,6,23,14,13,10,13,50,16.7,8.3,8.3,0,-22,92.3,46.2,176.9,107.7,100,100,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,90,131,347,115.7,53.1,36.5,-10.9,13,171.4,178.6,185.7,171.4,262.5,233.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,7,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
