community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Burglary,139,136,88,139,100,128,363,121,0,-7.9,-7.9,6,220.6,215.9,139.7,220.6,203.2,192.1
Irving Park,16,52000,Burglary,125,84,96,121,85,114,301,100.3,-3.2,-8.8,-5.8,14,240.4,161.5,184.6,232.7,219.2,192.9
Dunning,17,43000,Burglary,82,70,64,63,55,62,197,65.7,-23.2,-24.4,-1.6,-6,190.7,162.8,148.8,146.5,144.2,152.8
Montclare,18,14000,Burglary,22,20,10,31,12,19,61,20.3,40.9,-13.6,-38.7,-6,157.1,142.9,71.4,221.4,135.7,145
Belmont Cragin,19,78000,Burglary,149,98,91,117,106,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
West Ridge,2,77000,Burglary,214,168,115,164,128,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
Hermosa,20,24000,Burglary,52,57,37,28,16,22,122,40.7,-46.2,-57.7,-21.4,-46,216.7,237.5,154.2,116.7,91.7,169.6
Avondale,21,36000,Burglary,122,94,68,92,60,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Logan Square,22,72000,Burglary,263,195,180,191,179,211,566,188.7,-27.4,-19.8,10.5,12,365.3,270.8,250,265.3,293.1,262.1
Humboldt Park,23,54000,Burglary,247,222,236,158,112,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
West Town,24,88000,Burglary,383,296,253,308,274,313,857,285.7,-19.6,-18.3,1.6,10,435.2,336.4,287.5,350,355.7,324.7
Austin,25,97000,Burglary,415,402,317,270,201,236,989,329.7,-34.9,-43.1,-12.6,-28,427.8,414.4,326.8,278.4,243.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,49,63,252,84,-31.2,-43.8,-18.2,-25,658.8,623.5,405.9,452.9,370.6,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,64,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
Near West Side,28,68000,Burglary,209,240,129,191,194,226,560,186.7,-8.6,8.1,18.3,21,307.4,352.9,189.7,280.9,332.4,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,103,120,399,133,-49,-41.2,15.4,-10,582.9,451.4,391.4,297.1,342.9,380
Uptown,3,57000,Burglary,110,113,98,131,125,147,342,114,19.1,33.6,12.2,29,193,198.2,171.9,229.8,257.9,200
South Lawndale,30,71000,Burglary,136,116,71,82,68,85,269,89.7,-39.7,-37.5,3.7,-5,191.5,163.4,100,115.5,119.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,65,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Near South Side,33,29000,Burglary,40,49,37,44,57,62,130,43.3,10,55,40.9,43,137.9,169,127.6,151.7,213.8,149.3
Armour Square,34,14000,Burglary,25,34,50,37,33,40,121,40.3,48,60,8.1,-1,178.6,242.9,357.1,264.3,285.7,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,41,56,165,55,22.8,-1.8,-20,2,150,115.8,134.2,184.2,147.4,144.7
Near North Side,8,105000,Burglary,166,444,151,151,150,176,746,248.7,-9,6,16.6,-29,158.1,422.9,143.8,143.8,167.6,236.9
Loop,32,42000,Burglary,82,272,51,84,80,92,407,135.7,2.4,12.2,9.5,-32,195.2,647.6,121.4,200,219,323.1
South Shore,43,54000,Burglary,512,428,255,380,246,308,1063,354.3,-25.8,-39.8,-18.9,-13,948.1,792.6,472.2,703.7,570.4,656.1
Chatham,44,32000,Burglary,281,318,175,235,167,204,728,242.7,-16.4,-27.4,-13.2,-16,878.1,993.8,546.9,734.4,637.5,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,40,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,83,97,413,137.7,-21.6,-41.9,-26,-30,618.5,581.5,463,485.2,359.3,510
Burnside,47,3000,Burglary,20,12,6,22,8,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,36,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Lake View,6,103000,Burglary,237,201,194,203,176,212,598,199.3,-14.3,-10.5,4.4,6,230.1,195.1,188.3,197.1,205.8,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,44,51,138,46,19.5,24.4,4.1,11,315.4,415.4,269.2,376.9,392.3,353.8
Roseland,49,39000,Burglary,226,274,206,192,128,155,672,224,-15,-31.4,-19.3,-31,579.5,702.6,528.2,492.3,397.4,574.4
North Center,5,35000,Burglary,85,84,59,73,83,103,216,72,-14.1,21.2,41.1,43,242.9,240,168.6,208.6,294.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,17,98,32.7,-31.1,-62.2,-45.2,-48,642.9,471.4,485.7,442.9,242.9,467.1
South Deering,51,14000,Burglary,56,56,39,40,41,46,135,45,-28.6,-17.9,15,2,400,400,278.6,285.7,328.6,321.4
East Side,52,22000,Burglary,31,26,30,35,28,36,91,30.3,12.9,16.1,2.9,19,140.9,118.2,136.4,159.1,163.6,137.7
West Pullman,53,26000,Burglary,181,314,258,159,69,85,731,243.7,-12.2,-53,-46.5,-65,696.2,1207.7,992.3,611.5,326.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,25,35,92,30.7,-5,-12.5,-7.9,14,571.4,371.4,400,542.9,500,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,59,74,176,58.7,-28.6,-24.5,5.7,26,280,188.6,114.3,200,211.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,28,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,48,59,184,61.3,-37.9,-49.1,-18.1,-4,257.8,122.2,126.7,160,131.1,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,70,97,221,73.7,2.1,3.2,1,32,276.5,167.6,200,282.4,285.3,216.8
New City,61,44000,Burglary,160,115,97,109,88,111,321,107,-31.9,-30.6,1.8,4,363.6,261.4,220.5,247.7,252.3,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,37,42,117,39,-56.9,-41.7,35.5,8,400,188.9,288.9,172.2,233.3,216.7
Gage Park,63,40000,Burglary,124,66,50,69,62,78,185,61.7,-44.4,-37.1,13,26,310,165,125,172.5,195,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,58,117,39,-10.3,0,11.5,49,241.7,158.3,112.5,216.7,241.7,162.5
West Lawn,65,34000,Burglary,92,48,56,66,89,101,170,56.7,-28.3,9.8,53,78,270.6,141.2,164.7,194.1,297.1,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,122,153,635,211.7,-35.5,-49.2,-21.1,-28,537.5,455.4,332.1,346.4,273.2,378
West Englewood,67,30000,Burglary,269,199,154,145,98,127,498,166,-46.1,-52.8,-12.4,-23,896.7,663.3,513.3,483.3,423.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,123,146,394,131.3,-45.7,-37.1,15.9,11,966.7,637.5,479.2,525,608.3,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,183,242,648,216,-22.4,-12.6,12.6,12,893.5,787.1,609.7,693.5,780.6,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,161,195,479,159.7,-8.8,-4.9,4.3,22,292.9,238.6,178.6,267.1,278.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,62,79,259,86.3,-46.6,-45.9,1.3,-8,356.1,214.6,226.8,190.2,192.7,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,181,232,731,243.7,-17,-24.2,-8.7,-5,680,564.4,495.6,564.4,515.6,541.6
Beverly,72,20000,Burglary,80,42,47,51,50,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,65,76,305,101.7,-10.5,-42.9,-36.1,-25,532,456,288,476,304,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,39,48,197,65.7,-27.4,-34.2,-9.4,-27,347.6,414.3,271.4,252.4,228.6,312.9
Ohare,76,13000,Burglary,12,6,23,14,12,15,43,14.3,16.7,25,7.1,5,92.3,46.2,176.9,107.7,115.4,110
Edgewater,77,56000,Burglary,96,100,104,96,120,143,300,100,0,49,49,43,171.4,178.6,185.7,171.4,255.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,9,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
