community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near West Side,28,68000,Burglary,242,341,482,191,598,209,240,129,759,1065,355,130.6,263.2,57.5,114,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1116.2,522.1
North Lawndale,29,35000,Burglary,124,131,117,104,103,204,158,137,141,372,124,-42.6,-30.9,20.5,14,582.9,451.4,391.4,297.1,354.3,374.3,334.3,402.9,354.3
Uptown,3,57000,Burglary,163,177,217,131,223,110,113,98,285,557,185.7,97.3,159.1,31.3,53,193,198.2,171.9,229.8,286,310.5,380.7,500,325.8
South Lawndale,30,71000,Burglary,81,61,104,82,81,136,116,71,116,246,82,-23.5,-14.7,11.5,41,191.5,163.4,100,115.5,114.1,85.9,146.5,163.4,115.5
Lower West Side,31,34000,Burglary,72,95,137,91,147,84,52,83,197,304,101.3,63.1,134.5,43.8,94,247.1,152.9,244.1,267.6,211.8,279.4,402.9,579.4,297.9
Near South Side,33,29000,Burglary,67,82,97,44,104,40,49,37,138,246,82,142.5,245,42.3,68,137.9,169,127.6,151.7,231,282.8,334.5,475.9,282.8
Armour Square,34,14000,Burglary,39,37,51,37,94,25,34,50,113,127,42.3,104,352,121.6,167,178.6,242.9,357.1,264.3,278.6,264.3,364.3,807.1,302.1
Norwood Park,10,38000,Burglary,51,66,99,70,82,57,44,51,114,216,72,73.7,100,15.2,58,150,115.8,134.2,184.2,134.2,173.7,260.5,300,189.5
Near North Side,8,105000,Burglary,199,240,289,152,294,166,444,151,404,728,242.7,74.1,143.4,39.8,66,158.1,422.9,143.8,144.8,189.5,228.6,275.2,384.8,231.1
Loop,32,42000,Burglary,106,125,188,84,239,82,272,51,297,419,139.7,129.3,262.2,58,113,195.2,647.6,121.4,200,252.4,297.6,447.6,707.1,332.6
South Shore,43,54000,Burglary,316,439,361,378,350,512,428,255,463,1116,372,-29.5,-9.6,28.3,24,948.1,792.6,472.2,700,585.2,813,668.5,857.4,688.9
Chatham,44,32000,Burglary,208,209,241,235,151,281,318,175,234,658,219.3,-14.2,-16.7,-2.9,7,878.1,993.8,546.9,734.4,650,653.1,753.1,731.2,685.3
Avalon Park,45,9000,Burglary,48,48,57,46,50,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
South Chicago,46,27000,Burglary,99,132,166,131,112,167,157,125,160,397,132.3,-0.6,-4.2,-3.6,21,618.5,581.5,463,485.2,366.7,488.9,614.8,592.6,490
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,46,50,53,33,59,51,27,26,81,149,49.7,3.9,58.8,52.8,63,318.8,168.8,162.5,206.2,287.5,312.5,331.2,506.2,310.6
Lake View,6,103000,Burglary,226,299,321,203,320,237,201,194,400,846,282,35.4,68.8,24.6,42,230.1,195.1,188.3,197.1,219.4,290.3,311.7,388.3,273.8
Calumet Heights,48,13000,Burglary,54,57,51,49,40,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,170,158,169,192,137,226,274,206,196,497,165.7,-25.2,-13.3,16,18,579.5,702.6,528.2,492.3,435.9,405.1,433.3,502.6,424.9
North Center,5,35000,Burglary,103,105,95,73,90,85,84,59,124,303,101,11.8,45.9,30.5,23,242.9,240,168.6,208.6,294.3,300,271.4,354.3,288.6
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,35,65,21.7,-48.9,-22.2,52.2,61,642.9,471.4,485.7,442.9,214.3,385.7,328.6,500,310
South Deering,51,14000,Burglary,49,44,54,40,26,56,56,39,47,147,49,-3.6,-16.1,-13,-4,400,400,278.6,285.7,350,314.3,385.7,335.7,350
East Side,52,22000,Burglary,33,52,44,35,35,31,26,30,49,129,43,41.9,58.1,11.4,14,140.9,118.2,136.4,159.1,150,236.4,200,222.7,195.5
West Pullman,53,26000,Burglary,82,108,166,159,127,181,314,258,179,356,118.7,-8.3,-1.1,7.8,51,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,688.5,456.5
Riverdale,54,7000,Burglary,30,18,21,38,26,40,26,28,33,69,23,-47.5,-17.5,57.1,43,571.4,371.4,400,542.9,428.6,257.1,300,471.4,328.6
Hegewisch,55,10000,Burglary,18,23,26,15,29,25,16,20,40,67,22.3,4,60,53.8,79,250,160,200,150,180,230,260,400,223
Garfield Ridge,56,35000,Burglary,66,75,77,70,90,98,66,40,115,218,72.7,-21.4,17.3,49.4,58,280,188.6,114.3,200,188.6,214.3,220,328.6,207.7
Archer Heights,57,14000,Burglary,32,47,42,44,54,47,22,22,66,121,40.3,-10.6,40.4,57.1,64,335.7,157.1,157.1,314.3,228.6,335.7,300,471.4,287.9
Brighton Park,58,45000,Burglary,56,76,95,72,122,116,55,57,162,227,75.7,-18.1,39.7,70.5,114,257.8,122.2,126.7,160,124.4,168.9,211.1,360,168.2
Bridgeport,60,34000,Burglary,91,78,86,96,118,94,57,68,156,255,85,-8.5,66,81.4,84,276.5,167.6,200,282.4,267.6,229.4,252.9,458.8,250
New City,61,44000,Burglary,113,132,148,109,129,160,115,97,174,393,131,-7.5,8.7,17.6,33,363.6,261.4,220.5,247.7,256.8,300,336.4,395.5,297.7
West Elsdon,62,18000,Burglary,46,45,40,31,39,72,34,52,53,131,43.7,-44.4,-26.4,32.5,21,400,188.9,288.9,172.2,255.6,250,222.2,294.4,242.8
Gage Park,63,40000,Burglary,76,64,74,69,59,124,66,50,87,214,71.3,-40.3,-29.8,17.6,22,310,165,125,172.5,190,160,185,217.5,178.2
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,99,71,65,66,94,92,48,56,110,235,78.3,-29.3,19.6,69.2,40,270.6,141.2,164.7,194.1,291.2,208.8,191.2,323.5,230.3
Chicago Lawn,66,56000,Burglary,149,121,146,194,141,301,255,186,181,416,138.7,-51.5,-39.9,24,30,537.5,455.4,332.1,346.4,266.1,216.1,260.7,323.2,247.7
West Englewood,67,30000,Burglary,110,94,107,145,94,269,199,154,133,311,103.7,-60.2,-50.6,24.3,28,896.7,663.3,513.3,483.3,366.7,313.3,356.7,443.3,345.7
Englewood,68,24000,Burglary,140,113,154,125,80,232,153,115,133,407,135.7,-33.6,-42.7,-13.6,-2,966.7,637.5,479.2,520.8,583.3,470.8,641.7,554.2,565.4
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,166,277,244,189,252,680,226.7,-22,-9,16.7,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,812.9,731.3
Lincoln Park,7,70000,Burglary,203,261,281,187,228,205,167,125,333,745,248.3,37.1,62.4,18.5,34,292.9,238.6,178.6,267.1,290,372.9,401.4,475.7,354.7
Ashburn,70,41000,Burglary,73,94,73,78,61,146,88,93,77,240,80,-50,-47.3,5.5,-4,356.1,214.6,226.8,190.2,178,229.3,178,187.8,195.1
Auburn Gresham,71,45000,Burglary,225,212,240,254,147,306,254,223,239,677,225.7,-21.6,-21.9,-0.4,6,680,564.4,495.6,564.4,500,471.1,533.3,531.1,501.6
Beverly,72,20000,Burglary,56,29,44,51,36,80,42,47,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,69,84,107,119,67,133,114,72,102,260,86.7,-19.5,-23.3,-4.7,18,532,456,288,476,276,336,428,408,346.8
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,48,45,55,53,43,73,87,57,64,148,49.3,-24.7,-12.3,16.4,30,347.6,414.3,271.4,252.4,228.6,214.3,261.9,304.8,234.8
Ohare,76,13000,Burglary,13,16,28,14,28,12,6,23,41,57,19,133.3,241.7,46.4,116,92.3,46.2,176.9,107.7,100,123.1,215.4,315.4,146.2
Edgewater,77,56000,Burglary,147,138,172,96,78,96,100,104,114,457,152.3,79.2,18.8,-33.7,-25,171.4,178.6,185.7,171.4,262.5,246.4,307.1,203.6,272
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,0,NA,Burglary,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
