community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Burglary,214,168,115,164,68,196,447,149,-23.4,-8.4,19.5,32,277.9,218.2,149.4,213,254.5,193.5
Hermosa,20,24000,Burglary,52,57,37,28,8,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Avondale,21,36000,Burglary,122,94,68,91,33,94,253,84.3,-25.4,-23,3.3,12,338.9,261.1,188.9,252.8,261.1,234.2
Logan Square,22,72000,Burglary,263,195,180,189,102,215,564,188,-28.1,-18.3,13.8,14,365.3,270.8,250,262.5,298.6,261.1
Humboldt Park,23,54000,Burglary,247,222,236,158,53,154,616,205.3,-36,-37.7,-2.5,-25,457.4,411.1,437,292.6,285.2,380.2
West Town,24,88000,Burglary,383,296,253,307,144,327,856,285.3,-19.8,-14.6,6.5,15,435.2,336.4,287.5,348.9,371.6,324.2
Austin,25,97000,Burglary,415,402,317,269,86,246,988,329.3,-35.2,-40.7,-8.6,-25,427.8,414.4,326.8,277.3,253.6,339.5
West Garfield Park,26,17000,Burglary,112,106,69,77,19,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,23,80,271,90.3,-19,-31,-14.9,-11,580,500,385,470,400,451.5
Near West Side,28,68000,Burglary,209,240,129,190,87,209,559,186.3,-9.1,0,10,12,307.4,352.9,189.7,279.4,307.4,274
North Lawndale,29,35000,Burglary,204,157,136,105,45,113,398,132.7,-48.5,-44.6,7.6,-15,582.9,448.6,388.6,300,322.9,379.1
Uptown,3,57000,Burglary,110,113,98,132,57,133,343,114.3,20,20.9,0.8,16,193,198.2,171.9,231.6,233.3,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,30,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,35,85,226,75.3,8.3,1.2,-6.6,13,247.1,152.9,244.1,267.6,250,221.5
Near South Side,33,29000,Burglary,40,49,37,47,23,50,133,44.3,17.5,25,6.4,13,137.9,169,127.6,162.1,172.4,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,41,120,40,44,64,13.9,2,178.6,242.9,357.1,257.1,292.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,24,68,163,54.3,21.1,19.3,-1.4,25,150,115.8,131.6,181.6,178.9,142.9
Near North Side,8,105000,Burglary,166,444,150,152,66,163,746,248.7,-8.4,-1.8,7.2,-34,158.1,422.9,142.9,144.8,155.2,236.9
Loop,32,42000,Burglary,82,272,51,83,27,68,406,135.3,1.2,-17.1,-18.1,-50,195.2,647.6,121.4,197.6,161.9,322.1
South Shore,43,54000,Burglary,512,428,257,381,127,371,1066,355.3,-25.6,-27.5,-2.6,4,948.1,792.6,475.9,705.6,687,658
Chatham,44,32000,Burglary,281,318,175,234,78,235,727,242.3,-16.7,-16.4,0.4,-3,878.1,993.8,546.9,731.2,734.4,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
South Chicago,46,27000,Burglary,167,157,124,130,41,117,411,137,-22.2,-29.9,-10,-15,618.5,581.5,459.3,481.5,433.3,507.4
Burnside,47,3000,Burglary,20,12,6,21,3,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,71,198,594,198,-16,-16.5,-0.5,0,230.1,195.1,188.3,193.2,192.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,20,52,138,46,19.5,26.8,6.1,13,315.4,415.4,269.2,376.9,400,353.8
Roseland,49,39000,Burglary,227,274,206,192,52,163,672,224,-15.4,-28.2,-15.1,-27,582.1,702.6,528.2,492.3,417.9,574.4
North Center,5,35000,Burglary,85,84,59,72,34,85,215,71.7,-15.3,0,18.1,19,242.9,240,168.6,205.7,242.9,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,17,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,11,38,91,30.3,12.9,22.6,8.6,25,140.9,118.2,136.4,159.1,172.7,137.7
West Pullman,53,26000,Burglary,181,314,258,159,27,117,731,243.7,-12.2,-35.4,-26.4,-52,696.2,1207.7,992.3,611.5,450,937.3
Riverdale,54,7000,Burglary,40,26,28,38,7,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,6,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,23,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,9,38,88,29.3,-6.4,-19.1,-13.6,30,335.7,157.1,157.1,314.3,271.4,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,23,61,184,61.3,-37.9,-47.4,-15.3,-0,257.8,122.2,126.7,160,135.6,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,34,102,220,73.3,1.1,8.5,7.4,39,276.5,167.6,200,279.4,300,215.6
New City,61,44000,Burglary,160,115,97,109,33,103,321,107,-31.9,-35.6,-5.5,-4,363.6,261.4,220.5,247.7,234.1,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,16,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,31,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,22,59,117,39,-10.3,1.7,13.5,51,241.7,158.3,112.5,216.7,245.8,162.5
West Lawn,65,34000,Burglary,92,48,56,65,34,74,169,56.3,-29.3,-19.6,13.8,31,270.6,141.2,164.7,191.2,217.6,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,53,155,636,212,-35.2,-48.5,-20.5,-27,537.5,455.4,332.1,348.2,276.8,378.6
West Englewood,67,30000,Burglary,269,199,154,145,43,148,498,166,-46.1,-45,2.1,-11,896.7,663.3,513.3,483.3,493.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,64,147,393,131,-46.1,-36.6,17.6,12,966.7,637.5,479.2,520.8,612.5,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,83,239,647,215.7,-22.7,-13.7,11.7,11,893.5,787.1,609.7,690.3,771,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,73,194,477,159,-9.8,-5.4,4.9,22,292.9,238.6,178.6,264.3,277.1,227.1
Ashburn,70,41000,Burglary,146,88,93,77,20,67,258,86,-47.3,-54.1,-13,-22,356.1,214.6,226.8,187.8,163.4,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,103,256,729,243,-17.3,-16.3,1.2,5,680,564.4,493.3,562.2,568.9,540
Beverly,72,20000,Burglary,80,42,47,51,31,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,38,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,1,10,42,14,-18.5,-63,-54.5,-29,142.1,68.4,36.8,115.8,52.6,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,15,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,57,119,297,99,-3.1,24,28,20,171.4,178.6,185.7,166.1,212.5,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
