community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,104,130,323,107.7,-15.2,4,22.6,21,240.4,161.5,184.6,232.7,203.8,250,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,46,66,192,64,-20.7,-19.5,1.5,3,190.7,162.8,148.8,146.5,151.2,153.5,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,16,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,81,113,340,113.3,-11.4,-24.2,-14.4,-0,191,125.6,116.7,150,169.2,144.9,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,91,141,451,150.3,-19.6,-34.1,-18,-6,277.9,218.2,149.4,213,223.4,183.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,30,36,86,28.7,-59.6,-30.8,71.4,25,216.7,237.5,154.2,116.7,87.5,150,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,56,76,231,77,-41.8,-37.7,7,-1,338.9,261.1,188.9,255.6,197.2,211.1,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,155,193,576,192,-22.1,-26.6,-5.9,1,365.3,270.8,250,265.3,284.7,268.1,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,141,171,527,175.7,-45.7,-30.8,27.6,-3,457.4,411.1,437,290.7,248.1,316.7,325.4
West Town,24,88000,Burglary,383,296,253,309,341,294,387,903,301,-11,1,13.5,29,435.2,336.4,287.5,351.1,387.5,439.8,342
Austin,25,97000,Burglary,415,402,317,271,252,198,262,840,280,-39.3,-36.9,4,-6,427.8,414.4,326.8,279.4,259.8,270.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,52,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,67,88,249,83,-32.8,-24.1,12.8,6,580,500,385,470,390,440,415
Near West Side,28,68000,Burglary,209,240,129,191,242,216,287,562,187.3,15.8,37.3,18.6,53,307.4,352.9,189.7,280.9,355.9,422.1,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,89,121,364,121.3,-39.7,-40.7,-1.6,-0,582.9,451.4,391.4,297.1,351.4,345.7,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,130,175,392,130.7,48.2,59.1,7.4,34,193,198.2,171.9,229.8,286,307,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,34,59,233,77.7,-41.2,-56.6,-26.2,-24,191.5,163.4,100,115.5,112.7,83.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,69,80,246,82,-14.3,-4.8,11.1,-2,247.1,152.9,244.1,267.6,211.8,235.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,41,55,148,49.3,67.5,37.5,-17.9,12,137.9,169,127.6,151.7,231,189.7,170
Armour Square,34,14000,Burglary,25,34,50,37,39,24,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,45,58,172,57.3,-10.5,1.8,13.7,1,150,115.8,134.2,184.2,134.2,152.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,161,231,500,166.7,19.3,39.2,16.7,39,158.1,422.9,143.8,143.8,188.6,220,158.8
Loop,32,42000,Burglary,82,272,51,84,106,72,100,241,80.3,29.3,22,-5.7,25,195.2,647.6,121.4,200,252.4,238.1,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,344,445,949,316.3,-38.3,-13.1,40.8,41,948.1,792.6,472.2,700,585.2,824.1,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,164,220,618,206,-26,-21.7,5.8,7,878.1,993.8,546.9,734.4,650,687.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,41,133,44.3,-15.8,-28.1,-14.6,-7,633.3,566.7,433.3,511.1,533.3,455.6,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,99,120,355,118.3,-40.7,-28.1,21.2,1,618.5,581.5,463,485.2,366.7,444.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,222,291,622,207.3,-5.1,22.8,29.3,40,230.1,195.1,188.3,197.1,218.4,282.5,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,129,179,568,189.3,-24.8,-20.8,5.3,-5,579.5,702.6,528.2,492.3,435.9,459,485.4
North Center,5,35000,Burglary,85,84,59,73,103,72,101,235,78.3,21.2,18.8,-1.9,29,242.9,240,168.6,208.6,294.3,288.6,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,17,20,80,26.7,-66.7,-55.6,33.3,-25,642.9,471.4,485.7,442.9,214.3,285.7,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,33,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,37,44,98,32.7,6.5,41.9,33.3,35,140.9,118.2,136.4,159.1,150,200,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,78,99,499,166.3,-54.7,-45.3,20.7,-40,696.2,1207.7,992.3,611.5,315.4,380.8,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,52,65,176,58.7,-32.7,-33.7,-1.5,11,280,188.6,114.3,200,188.6,185.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,36,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,50,64,185,61.7,-51.7,-44.8,14.3,4,257.8,122.2,126.7,160,124.4,142.2,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,82,255,85,-3.2,-12.8,-9.9,-4,276.5,167.6,200,282.4,267.6,241.2,250
New City,61,44000,Burglary,160,115,97,109,112,88,126,318,106,-30,-21.2,12.5,19,363.6,261.4,220.5,247.7,254.5,286.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,26,36,129,43,-36.1,-50,-21.7,-16,400,188.9,288.9,172.2,255.6,200,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,47,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,172.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,34,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,47,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,88,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,62,87,409,136.3,-59.1,-67.7,-20.9,-36,896.7,663.3,513.3,483.3,366.7,290,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,85,116,381,127,-39.7,-50,-17.1,-9,966.7,637.5,479.2,525,583.3,483.3,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,174,226,622,207.3,-20.9,-18.4,3.2,9,893.5,787.1,609.7,690.3,706.5,729,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,177,240,515,171.7,-1,17.1,18.2,40,292.9,238.6,178.6,267.1,290,342.9,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,78,97,244,81.3,-50,-33.6,32.9,19,356.1,214.6,226.8,190.2,178,236.6,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,153,206,702,234,-26.5,-32.7,-8.4,-12,680,564.4,495.6,564.4,500,457.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,19,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,64,72,260,86.7,-48.1,-45.9,4.3,-17,532,456,288,476,276,288,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,31,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,204.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,12,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,96,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,7,12,49,16.3,100,71.4,-14.3,-26,58.3,91.7,75,216.7,116.7,100,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
