community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Burglary,52,57,37,28,21,24,33,86,28.7,-59.6,-36.5,57.1,15,216.7,237.5,154.2,116.7,87.5,137.5,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,42,66,231,77,-41.8,-45.9,-7,-14,338.9,261.1,188.9,255.6,197.2,183.3,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,112,178,576,192,-22.1,-32.3,-13.2,-7,365.3,270.8,250,265.3,284.7,247.2,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,95,147,527,175.7,-45.7,-40.5,9.7,-16,457.4,411.1,437,290.7,248.1,272.2,325.4
West Town,24,88000,Burglary,383,296,253,309,341,230,375,903,301,-11,-2.1,10,25,435.2,336.4,287.5,351.1,387.5,426.1,342
Austin,25,97000,Burglary,415,402,317,271,252,154,260,840,280,-39.3,-37.3,3.2,-7,427.8,414.4,326.8,279.4,259.8,268,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,41,68,208,69.3,-44.6,-39.3,9.7,-2,658.8,623.5,405.9,452.9,364.7,400,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,59,95,249,83,-32.8,-18.1,21.8,14,580,500,385,470,390,475,415
Near West Side,28,68000,Burglary,209,240,129,191,242,169,269,562,187.3,15.8,28.7,11.2,44,307.4,352.9,189.7,280.9,355.9,395.6,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,76,125,364,121.3,-39.7,-38.7,1.6,3,582.9,451.4,391.4,297.1,351.4,357.1,346.6
Uptown,3,57000,Burglary,110,113,98,131,162,109,182,391,130.3,47.3,65.5,12.3,40,193,198.2,171.9,229.8,284.2,319.3,228.6
South Lawndale,30,71000,Burglary,136,116,71,82,80,21,54,233,77.7,-41.2,-60.3,-32.5,-31,191.5,163.4,100,115.5,112.7,76.1,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,58,79,246,82,-14.3,-6,9.7,-4,247.1,152.9,244.1,267.6,211.8,232.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,26,58,148,49.3,67.5,45,-13.4,18,137.9,169,127.6,151.7,231,200,170
Armour Square,34,14000,Burglary,25,34,50,37,39,21,39,126,42,56,56,0,-7,178.6,242.9,357.1,264.3,278.6,278.6,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,31,48,172,57.3,-10.5,-15.8,-5.9,-16,150,115.8,134.2,184.2,134.2,126.3,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,126,215,500,166.7,19.3,29.5,8.6,29,158.1,422.9,143.8,143.8,188.6,204.8,158.8
Loop,32,42000,Burglary,82,272,51,84,106,50,102,241,80.3,29.3,24.4,-3.8,27,195.2,647.6,121.4,200,252.4,242.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,277,417,949,316.3,-38.3,-18.6,32,32,948.1,792.6,472.2,700,585.2,772.2,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,136,213,618,206,-26,-24.2,2.4,3,878.1,993.8,546.9,734.4,650,665.6,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,26,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,81,113,355,118.3,-40.7,-32.3,14.1,-4,618.5,581.5,463,485.2,366.7,418.5,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,31,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,182,291,622,207.3,-5.1,22.8,29.3,40,230.1,195.1,188.3,197.1,218.4,282.5,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,32,58,138,46,31.7,41.5,7.4,26,315.4,415.4,269.2,376.9,415.4,446.2,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,111,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,62,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,13,18,80,26.7,-66.7,-60,20,-33,642.9,471.4,485.7,442.9,214.3,257.1,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,25,48,128,42.7,-12.5,-14.3,-2,12,400,400,278.6,285.7,350,342.9,305
East Side,52,22000,Burglary,31,26,30,35,33,31,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,59,93,499,166.3,-54.7,-48.6,13.4,-44,696.2,1207.7,992.3,611.5,315.4,357.7,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,11,24,96,32,-25,-40,-20,-25,571.4,371.4,400,542.9,428.6,342.9,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,15,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,48,79,176,58.7,-32.7,-19.4,19.7,35,280,188.6,114.3,200,188.6,225.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,28,42,98,32.7,-31.9,-10.6,31.2,28,335.7,157.1,157.1,314.3,228.6,300,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,36,60,185,61.7,-51.7,-48.3,7.1,-3,257.8,122.2,126.7,160,124.4,133.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,49,96,255,85,-3.2,2.1,5.5,13,276.5,167.6,200,282.4,267.6,282.4,250
New City,61,44000,Burglary,160,115,97,109,112,71,120,318,106,-30,-25,7.1,13,363.6,261.4,220.5,247.7,254.5,272.7,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,19,44,129,43,-36.1,-38.9,-4.3,2,400,188.9,288.9,172.2,255.6,244.4,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,31,67,195,65,-38.7,-46,-11.8,3,310,165,125,172.5,190,167.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,30,43,121,40.3,-27.6,-25.9,2.4,7,241.7,158.3,112.5,216.7,175,179.2,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,36,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,68,138,528,176,-50.8,-54.2,-6.8,-22,537.5,455.4,332.1,346.4,264.3,246.4,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,43,86,409,136.3,-59.1,-68,-21.8,-37,896.7,663.3,513.3,483.3,366.7,286.7,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,67,109,381,127,-39.7,-53,-22.1,-14,966.7,637.5,479.2,525,583.3,454.2,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,141,219,622,207.3,-20.9,-20.9,0,6,893.5,787.1,609.7,690.3,706.5,706.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,137,227,515,171.7,-1,10.7,11.8,32,292.9,238.6,178.6,267.1,290,324.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,59,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,231.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,127,204,702,234,-26.5,-33.3,-9.3,-13,680,564.4,495.6,564.4,500,453.3,520
Beverly,72,20000,Burglary,80,42,47,51,56,14,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,51,67,260,86.7,-48.1,-49.6,-2.9,-23,532,456,288,476,276,268,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Morgan Park,75,21000,Burglary,73,87,57,53,47,20,43,157,52.3,-35.6,-41.1,-8.5,-18,347.6,414.3,271.4,252.4,223.8,204.8,249
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,72,135,347,115.7,53.1,40.6,-8.2,17,171.4,178.6,185.7,171.4,262.5,241.1,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
