community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,31,15,22,33,11,43,70,23.3,50,95.5,30.3,85,157.1,142.9,71.4,221.4,107.1,157.1,235.7,307.1,166.4
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,75,246,465,155,38.3,65.1,19.4,59,191,125.6,116.7,150,169.2,162.8,264.1,315.4,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,213,31,220,510,170,-0.5,2.8,3.3,29,277.9,218.2,149.4,213,223.4,162.3,276.6,285.7,220.8
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,11,47,109,36.3,-13.5,-9.6,4.4,29,216.7,237.5,154.2,116.7,87.5,179.2,187.5,195.8,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,38,160,302,100.7,17.2,31.1,11.9,59,338.9,261.1,188.9,255.6,197.2,244.4,397.2,444.4,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,86,344,771,257,12.2,30.8,16.6,34,365.3,270.8,250,265.3,284.7,376.4,409.7,477.8,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,41,188,514,171.3,-28.3,-23.9,6.2,10,457.4,411.1,437,290.7,248.1,375.9,327.8,348.1,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,160,630,1337,445.7,38.1,64.5,19.1,41,435.2,336.4,287.5,352.3,387.5,530.7,601.1,715.9,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,372,89,405,951,317,-10.4,-2.4,8.9,28,427.8,414.4,326.8,279.4,259.8,337.1,383.5,417.5,326.8
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,13,79,211,70.3,-30.4,-29.5,1.3,12,658.8,623.5,405.9,452.9,364.7,417.6,458.8,464.7,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,20,104,276,92,-18.1,-10.3,9.5,13,580,500,385,475,390,515,475,520,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,481,138,550,1064,354.7,130.1,163.2,14.3,55,307.4,352.9,189.7,280.9,355.9,501.5,707.4,808.8,521.6
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,21,114,372,124,-42.6,-44.1,-2.6,-8,582.9,451.4,391.4,297.1,354.3,374.3,334.3,325.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,34,205,551,183.7,91.8,86.4,-2.8,12,193,198.2,171.9,229.8,286,310.5,370.2,359.6,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,19,101,246,82,-23.5,-25.7,-2.9,23,191.5,163.4,100,115.5,114.1,85.9,146.5,142.3,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,135,31,142,301,100.3,60.7,69,5.2,42,247.1,152.9,244.1,267.6,211.8,276.5,397.1,417.6,295
Near South Side,33,29000,Burglary,40,49,37,44,67,82,98,25,102,247,82.3,145,155,4.1,24,137.9,169,127.6,151.7,231,282.8,337.9,351.7,283.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,16,52,126,42,100,108,4,24,178.6,242.9,357.1,264.3,278.6,264.3,357.1,371.4,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,98,29,103,215,71.7,71.9,80.7,5.1,44,150,115.8,134.2,184.2,134.2,173.7,257.9,271.1,188.7
Near North Side,8,105000,Burglary,166,444,151,152,198,238,287,76,329,723,241,72.9,98.2,14.6,37,158.1,422.9,143.8,144.8,188.6,226.7,273.3,313.3,229.5
Loop,32,42000,Burglary,82,272,51,84,106,125,188,60,210,419,139.7,129.3,156.1,11.7,50,195.2,647.6,121.4,200,252.4,297.6,447.6,500,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,362,89,392,1117,372.3,-29.3,-23.4,8.3,5,948.1,792.6,472.2,700,585.2,813,670.4,725.9,689.4
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,31,223,658,219.3,-14.2,-20.6,-7.5,2,878.1,993.8,546.9,734.4,650,653.1,753.1,696.9,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,3,51,153,51,0,-10.5,-10.5,0,633.3,566.7,433.3,511.1,533.3,533.3,633.3,566.7,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,165,21,160,396,132,-1.2,-4.2,-3,21,618.5,581.5,463,485.2,366.7,488.9,611.1,592.6,488.9
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,11,55,149,49.7,3.9,7.8,3.8,11,318.8,168.8,162.5,206.2,287.5,312.5,331.2,343.8,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,320,105,363,845,281.7,35,53.2,13.4,29,230.1,195.1,188.3,197.1,219.4,290.3,310.7,352.4,273.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,9,57,162,54,24.4,39,11.8,6,315.4,415.4,269.2,376.9,415.4,438.5,392.3,438.5,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,21,158,497,165.7,-25.2,-30.1,-6.5,-5,579.5,702.6,528.2,492.3,435.9,405.1,433.3,405.1,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,31,111,303,101,11.8,30.6,16.8,10,242.9,240,168.6,208.6,294.3,300,271.4,317.1,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,7,29,65,21.7,-48.9,-35.6,26.1,34,642.9,471.4,485.7,442.9,214.3,385.7,328.6,414.3,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,8,59,147,49,-3.6,5.4,9.3,20,400,400,278.6,285.7,350,314.3,385.7,421.4,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,10,50,129,43,41.9,61.3,13.6,16,140.9,118.2,136.4,159.1,150,236.4,200,227.3,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,35,183,355,118.3,-8.8,1.1,10.9,55,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,703.8,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,11,29,69,23,-47.5,-27.5,38.1,26,571.4,371.4,400,542.9,428.6,257.1,300,414.3,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,7,30,67,22.3,4,20,15.4,35,250,160,200,150,180,230,260,300,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,10,80,218,72.7,-21.4,-18.4,3.9,10,280,188.6,114.3,200,188.6,214.3,220,228.6,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,5,38,121,40.3,-10.6,-19.1,-9.5,-6,335.7,157.1,157.1,314.3,228.6,335.7,300,271.4,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,33,116,227,75.7,-18.1,0,22.1,53,257.8,122.2,126.7,160,124.4,168.9,211.1,257.8,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,25,97,255,85,-8.5,3.2,12.8,14,276.5,167.6,200,282.4,267.6,229.4,252.9,285.3,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,27,148,393,131,-7.5,-7.5,0,13,363.6,261.4,220.5,247.7,256.8,300,336.4,336.4,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,9,41,131,43.7,-44.4,-43.1,2.5,-6,400,188.9,288.9,172.2,255.6,250,222.2,227.8,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,8,68,214,71.3,-40.3,-45.2,-8.1,-5,310,165,125,172.5,190,160,185,170,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,5,43,133,44.3,-22.4,-25.9,-4.4,-3,241.7,158.3,112.5,216.7,175,191.7,187.5,179.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,14,64,235,78.3,-29.3,-30.4,-1.5,-18,270.6,141.2,164.7,194.1,291.2,208.8,191.2,188.2,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,30,136,416,138.7,-51.5,-54.8,-6.8,-2,537.5,455.4,332.1,346.4,266.1,216.1,260.7,242.9,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,24,118,311,103.7,-60.2,-56.1,10.3,14,896.7,663.3,513.3,483.3,366.7,313.3,356.7,393.3,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,152,15,140,405,135,-34.5,-39.7,-7.9,4,966.7,637.5,479.2,520.8,583.3,470.8,633.3,583.3,562.5
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,39,234,680,226.7,-22,-15.5,8.3,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,754.8,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,54,281,745,248.3,37.1,37.1,0,13,292.9,238.6,178.6,267.1,290,372.9,401.4,401.4,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,10,59,239,79.7,-50,-59.6,-19.2,-26,356.1,214.6,226.8,190.2,178,226.8,178,143.9,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,239,29,221,676,225.3,-21.9,-27.8,-7.5,-2,680,564.4,495.6,564.4,500,471.1,531.1,491.1,500.7
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,10,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,22,110,260,86.7,-19.5,-17.3,2.8,27,532,456,288,476,276,336,428,440,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,3,23,39,13,-25.9,-14.8,15,77,142.1,68.4,36.8,115.8,57.9,42.1,105.3,121.1,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,11,61,148,49.3,-24.7,-16.4,10.9,24,347.6,414.3,271.4,252.4,228.6,214.3,261.9,290.5,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,8,34,57,19,133.3,183.3,21.4,79,92.3,46.2,176.9,107.7,100,123.1,215.4,261.5,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,23,151,457,152.3,79.2,57.3,-12.2,-1,171.4,178.6,185.7,171.4,262.5,246.4,307.1,269.6,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,30,54,18,357.1,328.6,-6.2,67,58.3,91.7,75,216.7,116.7,66.7,266.7,250,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
