community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Burglary,22,20,10,25,27,52,17.3,-54.5,22.7,170,56,157.1,142.9,71.4,192.9,123.6
Belmont Cragin,19,78000,Burglary,149,98,91,99,128,338,112.7,-38.9,-14.1,40.7,14,191,125.6,116.7,164.1,144.5
West Ridge,2,77000,Burglary,214,168,115,121,142,497,165.7,-46.3,-33.6,23.5,-14,277.9,218.2,149.4,184.4,215.2
Hermosa,20,24000,Burglary,52,57,37,22,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Avondale,21,36000,Burglary,122,94,68,71,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Logan Square,22,72000,Burglary,263,195,180,161,198,638,212.7,-31.6,-24.7,10,-7,365.3,270.8,250,275,295.4
Humboldt Park,23,54000,Burglary,247,222,236,132,170,705,235,-4.5,-31.2,-28,-28,457.4,411.1,437,314.8,435.2
West Town,24,88000,Burglary,383,296,253,272,338,932,310.7,-33.9,-11.7,33.6,9,435.2,336.4,287.5,384.1,353.1
Austin,25,97000,Burglary,415,402,317,238,281,1134,378,-23.6,-32.3,-11.4,-26,427.8,414.4,326.8,289.7,389.7
West Garfield Park,26,17000,Burglary,112,106,69,64,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
East Garfield Park,27,20000,Burglary,116,100,77,82,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
Near West Side,28,68000,Burglary,209,240,129,162,187,578,192.7,-38.3,-10.5,45,-3,307.4,352.9,189.7,275,283.4
North Lawndale,29,35000,Burglary,204,157,136,89,113,497,165.7,-33.3,-44.6,-16.9,-32,582.9,448.6,388.6,322.9,473.4
Uptown,3,57000,Burglary,110,113,98,110,127,321,107,-10.9,15.5,29.6,19,193,198.2,171.9,222.8,187.7
South Lawndale,30,71000,Burglary,136,116,71,66,78,323,107.7,-47.8,-42.6,9.9,-28,191.5,163.4,100,109.9,151.7
Lower West Side,31,34000,Burglary,84,52,83,79,98,219,73,-1.2,16.7,18.1,34,247.1,152.9,244.1,288.2,214.7
Near South Side,33,29000,Burglary,40,49,37,39,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,31,51,109,36.3,100,104,2,40,178.6,242.9,357.1,364.3,259.3
Norwood Park,10,38000,Burglary,57,44,50,57,62,151,50.3,-12.3,8.8,24,23,150,115.8,131.6,163.2,132.4
Near North Side,8,105000,Burglary,166,444,150,129,162,760,253.3,-9.6,-2.4,8,-36,158.1,422.9,142.9,154.3,241.2
Loop,32,42000,Burglary,82,272,51,72,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
South Shore,43,54000,Burglary,512,428,257,329,373,1197,399,-49.8,-27.1,45.1,-7,948.1,792.6,475.9,690.7,738.9
Chatham,44,32000,Burglary,281,318,175,202,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Avalon Park,45,9000,Burglary,57,51,39,39,45,147,49,-31.6,-21.1,15.4,-8,633.3,566.7,433.3,500,544.4
South Chicago,46,27000,Burglary,167,157,124,117,141,448,149.3,-25.7,-15.6,13.7,-6,618.5,581.5,459.3,522.2,553
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Mckinley Park,59,16000,Burglary,51,27,26,22,25,104,34.7,-49,-51,-3.8,-28,318.8,168.8,162.5,156.2,216.9
Lake View,6,103000,Burglary,237,201,194,161,218,632,210.7,-18.1,-8,12.4,3,230.1,195.1,188.3,211.7,204.6
Calumet Heights,48,13000,Burglary,41,54,35,42,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Roseland,49,39000,Burglary,227,274,206,165,205,707,235.7,-9.3,-9.7,-0.5,-13,582.1,702.6,528.2,525.6,604.4
North Center,5,35000,Burglary,85,84,59,54,68,228,76,-30.6,-20,15.3,-11,242.9,240,168.6,194.3,217.1
Pullman,50,7000,Burglary,45,33,34,28,35,112,37.3,-24.4,-22.2,2.9,-6,642.9,471.4,485.7,500,532.9
South Deering,51,14000,Burglary,56,56,39,35,39,151,50.3,-30.4,-30.4,0,-22,400,400,278.6,278.6,359.3
East Side,52,22000,Burglary,31,26,30,29,33,87,29,-3.2,6.5,10,14,140.9,118.2,136.4,150,131.8
West Pullman,53,26000,Burglary,181,314,258,147,191,753,251,42.5,5.5,-26,-24,696.2,1207.7,992.3,734.6,965.4
Riverdale,54,7000,Burglary,40,26,28,29,34,94,31.3,-30,-15,21.4,9,571.4,371.4,400,485.7,447.1
Hegewisch,55,10000,Burglary,25,16,20,14,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,58,68,204,68,-59.2,-30.6,70,0,280,188.6,114.3,194.3,194.3
Archer Heights,57,14000,Burglary,47,22,22,35,37,91,30.3,-53.2,-21.3,68.2,22,335.7,157.1,157.1,264.3,216.4
Brighton Park,58,45000,Burglary,116,55,57,63,74,228,76,-50.9,-36.2,29.8,-3,257.8,122.2,126.7,164.4,168.9
Bridgeport,60,34000,Burglary,94,57,68,70,83,219,73,-27.7,-11.7,22.1,14,276.5,167.6,200,244.1,214.7
New City,61,44000,Burglary,160,115,97,90,101,372,124,-39.4,-36.9,4.1,-19,363.6,261.4,220.5,229.5,281.8
West Elsdon,62,18000,Burglary,72,34,52,27,38,158,52.7,-27.8,-47.2,-26.9,-28,400,188.9,288.9,211.1,292.8
Gage Park,63,40000,Burglary,124,66,50,53,63,240,80,-59.7,-49.2,26,-21,310,165,125,157.5,200
Clearing,64,24000,Burglary,58,38,27,35,39,123,41,-53.4,-32.8,44.4,-5,241.7,158.3,112.5,162.5,170.8
West Lawn,65,34000,Burglary,92,48,56,58,68,196,65.3,-39.1,-26.1,21.4,4,270.6,141.2,164.7,200,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,166,209,742,247.3,-38.2,-30.6,12.4,-15,537.5,455.4,332.1,373.2,441.6
West Englewood,67,30000,Burglary,269,199,154,123,150,622,207.3,-42.8,-44.2,-2.6,-28,896.7,663.3,513.3,500,691
Englewood,68,24000,Burglary,232,153,115,104,120,500,166.7,-50.4,-48.3,4.3,-28,966.7,637.5,479.2,500,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,168,205,710,236.7,-31.8,-26,8.5,-13,893.5,787.1,609.7,661.3,763.5
Lincoln Park,7,70000,Burglary,205,167,125,155,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Ashburn,70,41000,Burglary,146,88,93,65,81,327,109,-36.3,-44.5,-12.9,-26,356.1,214.6,226.8,197.6,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,210,256,782,260.7,-27.5,-16.3,15.3,-2,680,564.4,493.3,568.9,579.3
Beverly,72,20000,Burglary,80,42,47,39,46,169,56.3,-41.2,-42.5,-2.1,-18,400,210,235,230,281.5
Washington Heights,73,25000,Burglary,133,114,72,108,126,319,106.3,-45.9,-5.3,75,19,532,456,288,504,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,42,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Ohare,76,13000,Burglary,12,6,23,12,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Edgewater,77,56000,Burglary,96,100,104,73,104,300,100,8.3,8.3,0,4,171.4,178.6,185.7,185.7,178.6
Edison Park,9,12000,Burglary,7,11,9,21,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
