community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Burglary,383,296,253,309,304,331,858,286,-19.3,-13.6,7.1,16,435.2,336.4,287.5,351.1,376.1,325
Austin,25,97000,Burglary,415,402,317,270,217,236,989,329.7,-34.9,-43.1,-12.6,-28,427.8,414.4,326.8,278.4,243.3,339.9
West Garfield Park,26,17000,Burglary,112,106,69,77,53,60,252,84,-31.2,-46.4,-22.1,-29,658.8,623.5,405.9,452.9,352.9,494.1
East Garfield Park,27,20000,Burglary,116,100,77,94,67,74,271,90.3,-19,-36.2,-21.3,-18,580,500,385,470,370,451.5
Near West Side,28,68000,Burglary,209,240,129,191,214,235,560,186.7,-8.6,12.4,23,26,307.4,352.9,189.7,280.9,345.6,274.6
North Lawndale,29,35000,Burglary,204,158,137,104,110,119,399,133,-49,-41.7,14.4,-11,582.9,451.4,391.4,297.1,340,380
Uptown,3,57000,Burglary,110,113,98,131,136,152,342,114,19.1,38.2,16,33,193,198.2,171.9,229.8,266.7,200
South Lawndale,30,71000,Burglary,136,116,71,82,69,81,269,89.7,-39.7,-40.4,-1.2,-10,191.5,163.4,100,115.5,114.1,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,67,76,226,75.3,8.3,-9.5,-16.5,1,247.1,152.9,244.1,267.6,223.5,221.5
Near South Side,33,29000,Burglary,40,49,37,44,64,67,130,43.3,10,67.5,52.3,55,137.9,169,127.6,151.7,231,149.3
Armour Square,34,14000,Burglary,25,34,50,37,36,42,121,40.3,48,68,13.5,4,178.6,242.9,357.1,264.3,300,287.9
Norwood Park,10,38000,Burglary,57,44,51,70,45,54,165,55,22.8,-5.3,-22.9,-2,150,115.8,134.2,184.2,142.1,144.7
Near North Side,8,105000,Burglary,166,444,151,151,166,180,746,248.7,-9,8.4,19.2,-28,158.1,422.9,143.8,143.8,171.4,236.9
Loop,32,42000,Burglary,82,272,51,84,90,97,407,135.7,2.4,18.3,15.5,-29,195.2,647.6,121.4,200,231,323.1
South Shore,43,54000,Burglary,512,428,255,379,273,313,1062,354,-26,-38.9,-17.4,-12,948.1,792.6,472.2,701.9,579.6,655.6
Chatham,44,32000,Burglary,281,318,175,235,183,210,728,242.7,-16.4,-25.3,-10.6,-13,878.1,993.8,546.9,734.4,656.2,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,43,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
South Chicago,46,27000,Burglary,167,157,125,131,91,101,413,137.7,-21.6,-39.5,-22.9,-27,618.5,581.5,463,485.2,374.1,510
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,39,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Lake View,6,103000,Burglary,237,201,194,203,191,214,598,199.3,-14.3,-9.7,5.4,7,230.1,195.1,188.3,197.1,207.8,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,48,54,138,46,19.5,31.7,10.2,17,315.4,415.4,269.2,376.9,415.4,353.8
Roseland,49,39000,Burglary,226,274,206,192,148,168,672,224,-15,-25.7,-12.5,-25,579.5,702.6,528.2,492.3,430.8,574.4
North Center,5,35000,Burglary,85,84,59,73,96,110,216,72,-14.1,29.4,50.7,53,242.9,240,168.6,208.6,314.3,205.7
Pullman,50,7000,Burglary,45,33,34,31,13,16,98,32.7,-31.1,-64.4,-48.4,-51,642.9,471.4,485.7,442.9,228.6,467.1
South Deering,51,14000,Burglary,56,56,39,40,46,50,135,45,-28.6,-10.7,25,11,400,400,278.6,285.7,357.1,321.4
East Side,52,22000,Burglary,31,26,30,35,30,34,91,30.3,12.9,9.7,-2.9,12,140.9,118.2,136.4,159.1,154.5,137.7
West Pullman,53,26000,Burglary,181,314,258,159,72,82,731,243.7,-12.2,-54.7,-48.4,-66,696.2,1207.7,992.3,611.5,315.4,937.3
Riverdale,54,7000,Burglary,40,26,28,38,30,37,92,30.7,-5,-7.5,-2.6,21,571.4,371.4,400,542.9,528.6,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,14,14,51,17,-40,-44,-6.7,-18,250,160,200,150,140,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,61,72,176,58.7,-28.6,-26.5,2.9,23,280,188.6,114.3,200,205.7,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,29,37,88,29.3,-6.4,-21.3,-15.9,26,335.7,157.1,157.1,314.3,264.3,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,53,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,79,100,221,73.7,2.1,6.4,4.2,36,276.5,167.6,200,282.4,294.1,216.8
New City,61,44000,Burglary,160,115,97,109,95,110,321,107,-31.9,-31.2,0.9,3,363.6,261.4,220.5,247.7,250,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,39,43,117,39,-56.9,-40.3,38.7,10,400,188.9,288.9,172.2,238.9,216.7
Gage Park,63,40000,Burglary,124,66,50,69,69,75,185,61.7,-44.4,-39.5,8.7,22,310,165,125,172.5,187.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,39,51,117,39,-10.3,-12.1,-1.9,31,241.7,158.3,112.5,216.7,212.5,162.5
West Lawn,65,34000,Burglary,92,48,56,66,91,98,170,56.7,-28.3,6.5,48.5,73,270.6,141.2,164.7,194.1,288.2,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,132,158,635,211.7,-35.5,-47.5,-18.6,-25,537.5,455.4,332.1,346.4,282.1,378
West Englewood,67,30000,Burglary,269,199,154,145,103,118,498,166,-46.1,-56.1,-18.6,-29,896.7,663.3,513.3,483.3,393.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,127,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,195,234,648,216,-22.4,-15.5,8.8,8,893.5,787.1,609.7,693.5,754.8,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,181,203,479,159.7,-8.8,-1,8.6,27,292.9,238.6,178.6,267.1,290,228.1
Ashburn,70,41000,Burglary,146,88,93,78,68,80,259,86.3,-46.6,-45.2,2.6,-7,356.1,214.6,226.8,190.2,195.1,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,201,234,731,243.7,-17,-23.5,-7.9,-4,680,564.4,495.6,564.4,520,541.6
Beverly,72,20000,Burglary,80,42,47,51,52,60,140,46.7,-36.3,-25,17.6,28,400,210,235,255,300,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,67,75,305,101.7,-10.5,-43.6,-37,-26,532,456,288,476,300,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,10,42,14,-18.5,-63,-54.5,-29,142.1,68.4,36.8,115.8,52.6,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,43,46,197,65.7,-27.4,-37,-13.2,-30,347.6,414.3,271.4,252.4,219,312.9
Ohare,76,13000,Burglary,12,6,23,14,13,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,127,140,300,100,0,45.8,45.8,40,171.4,178.6,185.7,171.4,250,178.6
Edison Park,9,12000,Burglary,7,11,9,26,12,14,46,15.3,271.4,100,-46.2,-8,58.3,91.7,75,216.7,116.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
