community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,3,153,753,251,42.5,-15.5,-40.7,-39,696.2,1207.7,992.3,588.5,965.4
Riverdale,54,7000,Burglary,40,26,28,38,0,36,94,31.3,-30,-10,28.6,15,571.4,371.4,400,514.3,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,0,13,61,20.3,-20,-48,-35,-36,250,160,200,130,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,5,77,204,68,-59.2,-21.4,92.5,13,280,188.6,114.3,220,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,3,46,91,30.3,-53.2,-2.1,109.1,52,335.7,157.1,157.1,328.6,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,4,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,3,93,219,73,-27.7,-1.1,36.8,27,276.5,167.6,200,273.5,214.7
New City,61,44000,Burglary,160,115,97,109,2,109,372,124,-39.4,-31.9,12.4,-12,363.6,261.4,220.5,247.7,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,2,31,158,52.7,-27.8,-56.9,-40.4,-41,400,188.9,288.9,172.2,292.8
Gage Park,63,40000,Burglary,124,66,50,68,3,69,240,80,-59.7,-44.4,38,-14,310,165,125,172.5,200
Clearing,64,24000,Burglary,58,38,27,52,4,56,123,41,-53.4,-3.4,107.4,37,241.7,158.3,112.5,233.3,170.8
West Lawn,65,34000,Burglary,92,48,56,65,1,63,196,65.3,-39.1,-31.5,12.5,-4,270.6,141.2,164.7,185.3,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,7,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,145,7,144,622,207.3,-42.8,-46.5,-6.5,-31,896.7,663.3,513.3,480,691
Englewood,68,24000,Burglary,232,153,115,125,3,127,500,166.7,-50.4,-45.3,10.4,-24,966.7,637.5,479.2,529.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,2,211,710,236.7,-31.8,-23.8,11.6,-11,893.5,787.1,609.7,680.6,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,11,192,497,165.7,-39,-6.3,53.6,16,292.9,238.6,178.6,274.3,236.7
Ashburn,70,41000,Burglary,146,88,93,77,3,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,24,268,782,260.7,-27.5,-12.4,20.7,3,680,564.4,493.3,595.6,579.3
Beverly,72,20000,Burglary,80,42,47,51,11,62,169,56.3,-41.2,-22.5,31.9,10,400,210,235,310,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,9,123,319,106.3,-45.9,-7.5,70.8,16,532,456,288,492,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,19,47,15.7,-74.1,-29.6,171.4,21,142.1,68.4,36.8,100,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,1,53,217,72.3,-21.9,-27.4,-7,-27,347.6,414.3,271.4,252.4,344.3
Ohare,76,13000,Burglary,12,6,23,14,5,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,93,9,100,300,100,8.3,4.2,-3.8,0,171.4,178.6,185.7,178.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,1,24,27,9,28.6,242.9,166.7,167,58.3,91.7,75,200,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
