community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Burglary,136,116,71,82,30,77,269,89.7,-39.7,-43.4,-6.1,-14,191.5,163.4,100,115.5,108.5,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,37,87,226,75.3,8.3,3.6,-4.4,16,247.1,152.9,244.1,267.6,255.9,221.5
Near South Side,33,29000,Burglary,40,49,37,47,24,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,13,40,120,40,44,60,11.1,0,178.6,242.9,357.1,257.1,285.7,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,25,68,163,54.3,21.1,19.3,-1.4,25,150,115.8,131.6,181.6,178.9,142.9
Near North Side,8,105000,Burglary,166,444,150,152,67,163,746,248.7,-8.4,-1.8,7.2,-34,158.1,422.9,142.9,144.8,155.2,236.9
Loop,32,42000,Burglary,82,272,51,83,29,70,406,135.3,1.2,-14.6,-15.7,-48,195.2,647.6,121.4,197.6,166.7,322.1
South Shore,43,54000,Burglary,512,428,257,381,127,370,1066,355.3,-25.6,-27.7,-2.9,4,948.1,792.6,475.9,705.6,685.2,658
Chatham,44,32000,Burglary,281,318,175,234,78,233,727,242.3,-16.7,-17.1,-0.4,-4,878.1,993.8,546.9,731.2,728.1,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
South Chicago,46,27000,Burglary,167,157,124,130,44,119,411,137,-22.2,-28.7,-8.5,-13,618.5,581.5,459.3,481.5,440.7,507.4
Burnside,47,3000,Burglary,20,12,6,21,3,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,71,198,594,198,-16,-16.5,-0.5,0,230.1,195.1,188.3,193.2,192.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,21,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Roseland,49,39000,Burglary,227,274,206,192,55,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,72,34,85,215,71.7,-15.3,0,18.1,19,242.9,240,168.6,205.7,242.9,204.9
Pullman,50,7000,Burglary,45,33,34,31,8,34,98,32.7,-31.1,-24.4,9.7,4,642.9,471.4,485.7,442.9,485.7,467.1
South Deering,51,14000,Burglary,56,56,39,40,19,43,135,45,-28.6,-23.2,7.5,-4,400,400,278.6,285.7,307.1,321.4
East Side,52,22000,Burglary,31,26,30,35,11,38,91,30.3,12.9,22.6,8.6,25,140.9,118.2,136.4,159.1,172.7,137.7
West Pullman,53,26000,Burglary,181,314,258,159,28,118,731,243.7,-12.2,-34.8,-25.8,-52,696.2,1207.7,992.3,611.5,453.8,937.3
Riverdale,54,7000,Burglary,40,26,28,38,7,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,6,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,23,70,179,59.7,-25.5,-28.6,-4.1,17,280,188.6,114.3,208.6,200,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,9,38,88,29.3,-6.4,-19.1,-13.6,30,335.7,157.1,157.1,314.3,271.4,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,23,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,34,101,220,73.3,1.1,7.4,6.3,38,276.5,167.6,200,279.4,297.1,215.6
New City,61,44000,Burglary,160,115,97,109,34,103,321,107,-31.9,-35.6,-5.5,-4,363.6,261.4,220.5,247.7,234.1,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,16,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,31,68,184,61.3,-45.2,-45.2,0,11,310,165,125,170,170,153.2
Clearing,64,24000,Burglary,58,38,27,52,23,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,34,73,169,56.3,-29.3,-20.7,12.3,30,270.6,141.2,164.7,191.2,214.7,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,53,150,636,212,-35.2,-50.2,-23.1,-29,537.5,455.4,332.1,348.2,267.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,44,148,498,166,-46.1,-45,2.1,-11,896.7,663.3,513.3,483.3,493.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,65,148,393,131,-46.1,-36.2,18.4,13,966.7,637.5,479.2,520.8,616.7,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,86,240,647,215.7,-22.7,-13.4,12.1,11,893.5,787.1,609.7,690.3,774.2,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,73,193,477,159,-9.8,-5.9,4.3,21,292.9,238.6,178.6,264.3,275.7,227.1
Ashburn,70,41000,Burglary,146,88,93,77,20,66,258,86,-47.3,-54.8,-14.3,-23,356.1,214.6,226.8,187.8,161,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,104,256,729,243,-17.3,-16.3,1.2,5,680,564.4,493.3,562.2,568.9,540
Beverly,72,20000,Burglary,80,42,47,51,31,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,38,112,304,101.3,-11.3,-15.8,-5.1,11,532,456,288,472,448,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,1,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,15,51,197,65.7,-27.4,-30.1,-3.8,-22,347.6,414.3,271.4,252.4,242.9,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,59,121,297,99,-3.1,26,30.1,22,171.4,178.6,185.7,166.1,216.1,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,18,46,15.3,271.4,157.1,-30.8,18,58.3,91.7,75,216.7,150,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
