community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Burglary,204,157,136,105,61,118,398,132.7,-48.5,-42.2,12.4,-11,582.9,448.6,388.6,300,337.1,379.1
Uptown,3,57000,Burglary,110,113,98,132,66,137,343,114.3,20,24.5,3.8,20,193,198.2,171.9,231.6,240.4,200.5
South Lawndale,30,71000,Burglary,136,116,71,82,41,80,269,89.7,-39.7,-41.2,-2.4,-11,191.5,163.4,100,115.5,112.7,126.3
Lower West Side,31,34000,Burglary,84,52,83,91,44,88,226,75.3,8.3,4.8,-3.3,17,247.1,152.9,244.1,267.6,258.8,221.5
Near South Side,33,29000,Burglary,40,49,37,47,31,56,133,44.3,17.5,40,19.1,26,137.9,169,127.6,162.1,193.1,152.8
Armour Square,34,14000,Burglary,25,34,50,36,16,41,120,40,44,64,13.9,2,178.6,242.9,357.1,257.1,292.9,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,30,67,163,54.3,21.1,17.5,-2.9,23,150,115.8,131.6,181.6,176.3,142.9
Near North Side,8,105000,Burglary,166,444,150,152,88,168,746,248.7,-8.4,1.2,10.5,-32,158.1,422.9,142.9,144.8,160,236.9
Loop,32,42000,Burglary,82,272,51,83,35,72,406,135.3,1.2,-12.2,-13.3,-47,195.2,647.6,121.4,197.6,171.4,322.1
South Shore,43,54000,Burglary,512,428,257,381,157,368,1066,355.3,-25.6,-28.1,-3.4,4,948.1,792.6,475.9,705.6,681.5,658
Chatham,44,32000,Burglary,281,318,175,234,104,228,727,242.3,-16.7,-18.9,-2.6,-6,878.1,993.8,546.9,731.2,712.5,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,19,37,136,45.3,-19.3,-35.1,-19.6,-18,633.3,566.7,433.3,511.1,411.1,503.3
South Chicago,46,27000,Burglary,167,157,124,130,54,115,411,137,-22.2,-31.1,-11.5,-16,618.5,581.5,459.3,481.5,425.9,507.4
Burnside,47,3000,Burglary,20,12,6,21,5,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,18,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Lake View,6,103000,Burglary,237,201,194,199,89,199,594,198,-16,-16,0,1,230.1,195.1,188.3,193.2,193.2,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,24,50,138,46,19.5,22,2,9,315.4,415.4,269.2,376.9,384.6,353.8
Roseland,49,39000,Burglary,227,274,206,192,76,168,672,224,-15.4,-26,-12.5,-25,582.1,702.6,528.2,492.3,430.8,574.4
North Center,5,35000,Burglary,85,84,59,72,53,97,215,71.7,-15.3,14.1,34.7,35,242.9,240,168.6,205.7,277.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,9,28,98,32.7,-31.1,-37.8,-9.7,-14,642.9,471.4,485.7,442.9,400,467.1
South Deering,51,14000,Burglary,56,56,39,40,23,41,135,45,-28.6,-26.8,2.5,-9,400,400,278.6,285.7,292.9,321.4
East Side,52,22000,Burglary,31,26,30,35,13,35,91,30.3,12.9,12.9,0,16,140.9,118.2,136.4,159.1,159.1,137.7
West Pullman,53,26000,Burglary,181,314,258,159,34,111,731,243.7,-12.2,-38.7,-30.2,-54,696.2,1207.7,992.3,611.5,426.9,937.3
Riverdale,54,7000,Burglary,40,26,28,38,11,33,92,30.7,-5,-17.5,-13.2,7,571.4,371.4,400,542.9,471.4,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,11,19,51,17,-40,-24,26.7,12,250,160,200,150,190,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,29,71,179,59.7,-25.5,-27.6,-2.7,19,280,188.6,114.3,208.6,202.9,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,28,60,184,61.3,-37.9,-48.3,-16.7,-2,257.8,122.2,126.7,160,133.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,38,89,220,73.3,1.1,-5.3,-6.3,21,276.5,167.6,200,279.4,261.8,215.6
New City,61,44000,Burglary,160,115,97,109,43,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,20,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,35,70,184,61.3,-45.2,-43.5,2.9,14,310,165,125,170,175,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,46,81,169,56.3,-29.3,-12,24.6,44,270.6,141.2,164.7,191.2,238.2,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,66,144,636,212,-35.2,-52.2,-26.2,-32,537.5,455.4,332.1,348.2,257.1,378.6
West Englewood,67,30000,Burglary,269,199,154,145,54,142,498,166,-46.1,-47.2,-2.1,-14,896.7,663.3,513.3,483.3,473.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,83,153,393,131,-46.1,-34.1,22.4,17,966.7,637.5,479.2,520.8,637.5,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,105,241,647,215.7,-22.7,-13,12.6,12,893.5,787.1,609.7,690.3,777.4,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,92,196,477,159,-9.8,-4.4,5.9,23,292.9,238.6,178.6,264.3,280,227.1
Ashburn,70,41000,Burglary,146,88,93,77,26,62,258,86,-47.3,-57.5,-19.5,-28,356.1,214.6,226.8,187.8,151.2,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,119,248,729,243,-17.3,-19,-2,2,680,564.4,493.3,562.2,551.1,540
Beverly,72,20000,Burglary,80,42,47,51,36,64,140,46.7,-36.3,-20,25.5,37,400,210,235,255,320,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,46,112,304,101.3,-11.3,-15.8,-5.1,11,532,456,288,472,448,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,2,8,42,14,-18.5,-70.4,-63.6,-43,142.1,68.4,36.8,115.8,42.1,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,22,53,197,65.7,-27.4,-27.4,0,-19,347.6,414.3,271.4,252.4,252.4,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,20,43,14.3,16.7,66.7,42.9,40,92.3,46.2,176.9,107.7,153.8,110
Edgewater,77,56000,Burglary,96,100,104,93,65,117,297,99,-3.1,21.9,25.8,18,171.4,178.6,185.7,166.1,208.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
