community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,137,79,134,323,107.7,-15.2,7.2,26.4,24,240.4,161.5,184.6,232.7,203.8,263.5,257.7,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,37,71,192,64,-20.7,-13.4,9.2,11,190.7,162.8,148.8,146.5,151.2,158.1,165.1,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,12,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,91,155,340,113.3,-11.4,4,17.4,37,191,125.6,116.7,150,169.2,162.8,198.7,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,82,127,451,150.3,-19.6,-40.7,-26.2,-16,277.9,218.2,149.4,213,223.4,162.3,164.9,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,21,40,86,28.7,-59.6,-23.1,90.5,39,216.7,237.5,154.2,116.7,87.5,179.2,166.7,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,72,116,231,77,-41.8,-4.9,63.4,51,338.9,261.1,188.9,255.6,197.2,241.7,322.2,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,143,299,576,192,-22.1,13.7,45.9,56,365.3,270.8,250,265.3,284.7,376.4,415.3,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,96,199,527,175.7,-45.7,-19.4,48.5,13,457.4,411.1,437,290.7,248.1,372.2,368.5,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,283,511,903,301,-11,33.4,49.9,70,435.2,336.4,287.5,351.1,387.5,529.5,580.7,342
Austin,25,97000,Burglary,415,402,317,271,252,326,205,371,840,280,-39.3,-10.6,47.2,32,427.8,414.4,326.8,279.4,259.8,336.1,382.5,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,48,77,208,69.3,-44.6,-31.2,24.2,11,658.8,623.5,405.9,452.9,364.7,417.6,452.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,59,104,250,83.3,-32.8,-10.3,33.3,25,580,500,385,475,390,515,520,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,269,432,562,187.3,15.8,106.7,78.5,131,307.4,352.9,189.7,280.9,355.9,501.5,635.3,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,69,123,365,121.7,-39.2,-39.7,-0.8,1,582.9,451.4,391.4,297.1,354.3,374.3,351.4,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,137,204,392,130.7,48.2,85.5,25.2,56,193,198.2,171.9,229.8,286,310.5,357.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,58,96,234,78,-40.4,-29.4,18.5,23,191.5,163.4,100,115.5,114.1,85.9,135.2,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,74,109,246,82,-14.3,29.8,51.4,33,247.1,152.9,244.1,267.6,211.8,276.5,320.6,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,52,106,148,49.3,67.5,165,58.2,115,137.9,169,127.6,151.7,231,282.8,365.5,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,25,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,264.3,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,52,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,142,246,501,167,19.3,48.2,24.2,47,158.1,422.9,143.8,144.8,188.6,226.7,234.3,159
Loop,32,42000,Burglary,82,272,51,84,106,125,117,182,241,80.3,29.3,122,71.7,127,195.2,647.6,121.4,200,252.4,297.6,433.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,216,376,949,316.3,-38.3,-26.6,19,19,948.1,792.6,472.2,700,585.2,813,696.3,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,136,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,24,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,92,139,355,118.3,-40.7,-16.8,40.4,17,618.5,581.5,463,485.2,366.7,488.9,514.8,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,28,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,312.5,287.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,196,308,623,207.7,-4.6,30,36.3,48,230.1,195.1,188.3,197.1,219.4,290.3,299,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,33,59,138,46,31.7,43.9,9.3,28,315.4,415.4,269.2,376.9,415.4,438.5,453.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,84,130,568,189.3,-24.8,-42.5,-23.5,-31,579.5,702.6,528.2,492.3,435.9,405.1,333.3,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,50,90,235,78.3,21.2,5.9,-12.6,15,242.9,240,168.6,208.6,294.3,300,257.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,12,26,80,26.7,-66.7,-42.2,73.3,-3,642.9,471.4,485.7,442.9,214.3,385.7,371.4,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,22,40,128,42.7,-12.5,-28.6,-18.4,-6,400,400,278.6,285.7,350,314.3,285.7,305
East Side,52,22000,Burglary,31,26,30,35,33,52,25,45,98,32.7,6.5,45.2,36.4,38,140.9,118.2,136.4,159.1,150,236.4,204.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,96,141,499,166.3,-54.7,-22.1,72,-15,696.2,1207.7,992.3,611.5,315.4,415.4,542.3,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,19,53,17.7,-28,-24,5.6,7,250,160,200,150,180,230,190,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,42,68,176,58.7,-32.7,-30.6,3,16,280,188.6,114.3,200,188.6,214.3,194.3,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,27,45,98,32.7,-31.9,-4.3,40.6,38,335.7,157.1,157.1,314.3,228.6,335.7,321.4,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,52,92,185,61.7,-51.7,-20.7,64.3,49,257.8,122.2,126.7,160,124.4,168.9,204.4,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,37,64,255,85,-3.2,-31.9,-29.7,-25,276.5,167.6,200,282.4,267.6,229.4,188.2,250
New City,61,44000,Burglary,160,115,97,109,112,132,86,147,318,106,-30,-8.1,31.2,39,363.6,261.4,220.5,247.7,254.5,300,334.1,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,24,50,129,43,-36.1,-30.6,8.7,16,400,188.9,288.9,172.2,255.6,250,277.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,38,70,195,65,-38.7,-43.5,-7.9,8,310,165,125,172.5,190,160,175,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,26,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,42,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,92,143,529,176.3,-50.5,-52.5,-4,-19,537.5,455.4,332.1,346.4,266.1,216.1,255.4,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,66,117,409,136.3,-59.1,-56.5,6.4,-14,896.7,663.3,513.3,483.3,366.7,313.3,390,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,94,140,380,126.7,-39.7,-39.7,0,10,966.7,637.5,479.2,520.8,583.3,475,583.3,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,112,215,622,207.3,-20.9,-22.4,-1.8,4,893.5,787.1,609.7,690.3,706.5,790.3,693.5,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,157,281,515,171.7,-1,37.1,38.4,64,292.9,238.6,178.6,267.1,290,372.9,401.4,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,52,84,244,81.3,-50,-42.5,15.1,3,356.1,214.6,226.8,190.2,178,226.8,204.9,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,123,207,702,234,-26.5,-32.4,-8,-12,680,564.4,495.6,564.4,500,471.1,460,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,31,45,154,51.3,-30,-43.8,-19.6,-12,400,210,235,255,280,145,225,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,58,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,11,14,40,13.3,-59.3,-48.1,27.3,5,142.1,68.4,36.8,115.8,57.9,42.1,73.7,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,28,49,158,52.7,-34.2,-32.9,2.1,-7,347.6,414.3,271.4,252.4,228.6,214.3,233.3,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,10,19,50,16.7,8.3,58.3,46.2,14,92.3,46.2,176.9,107.7,100,123.1,146.2,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,120,185,347,115.7,53.1,92.7,25.9,60,171.4,178.6,185.7,171.4,262.5,246.4,330.4,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,23,49,16.3,100,228.6,64.3,41,58.3,91.7,75,216.7,116.7,66.7,191.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
