community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Burglary,84,52,83,91,4,89,219,73,-1.2,6,7.2,22,247.1,152.9,244.1,261.8,214.7
Near South Side,33,29000,Burglary,40,49,37,47,1,45,126,42,-7.5,12.5,21.6,7,137.9,169,127.6,155.2,144.8
Armour Square,34,14000,Burglary,25,34,50,36,1,35,109,36.3,100,40,-30,-4,178.6,242.9,357.1,250,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,6,71,151,50.3,-12.3,24.6,42,41,150,115.8,131.6,186.8,132.4
Near North Side,8,105000,Burglary,166,444,150,152,11,148,760,253.3,-9.6,-10.8,-1.3,-42,158.1,422.9,142.9,141,241.2
Loop,32,42000,Burglary,82,272,51,83,4,75,405,135,-37.8,-8.5,47.1,-44,195.2,647.6,121.4,178.6,321.4
South Shore,43,54000,Burglary,512,428,257,381,32,393,1197,399,-49.8,-23.2,52.9,-2,948.1,792.6,475.9,727.8,738.9
Chatham,44,32000,Burglary,281,318,175,234,17,233,774,258,-37.7,-17.1,33.1,-10,878.1,993.8,546.9,728.1,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,2,41,147,49,-31.6,-28.1,5.1,-16,633.3,566.7,433.3,455.6,544.4
South Chicago,46,27000,Burglary,167,157,124,130,11,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,7,39,104,34.7,-49,-23.5,50,12,318.8,168.8,162.5,243.8,216.9
Lake View,6,103000,Burglary,237,201,194,199,19,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,5,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,12,176,707,235.7,-9.3,-22.5,-14.6,-25,582.1,702.6,528.2,451.3,604.4
North Center,5,35000,Burglary,85,84,59,72,6,74,228,76,-30.6,-12.9,25.4,-3,242.9,240,168.6,211.4,217.1
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
South Deering,51,14000,Burglary,56,56,39,40,3,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,35,2,36,87,29,-3.2,16.1,20,24,140.9,118.2,136.4,163.6,131.8
West Pullman,53,26000,Burglary,181,314,258,159,8,149,753,251,42.5,-17.7,-42.2,-41,696.2,1207.7,992.3,573.1,965.4
Riverdale,54,7000,Burglary,40,26,28,38,1,37,94,31.3,-30,-7.5,32.1,18,571.4,371.4,400,528.6,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,1,14,61,20.3,-20,-44,-30,-31,250,160,200,140,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,9,81,204,68,-59.2,-17.3,102.5,19,280,188.6,114.3,231.4,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,5,45,91,30.3,-53.2,-4.3,104.5,49,335.7,157.1,157.1,321.4,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,7,73,228,76,-50.9,-37.1,28.1,-4,257.8,122.2,126.7,162.2,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,11,98,219,73,-27.7,4.3,44.1,34,276.5,167.6,200,288.2,214.7
New City,61,44000,Burglary,160,115,97,109,9,110,372,124,-39.4,-31.2,13.4,-11,363.6,261.4,220.5,250,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,3,32,158,52.7,-27.8,-55.6,-38.5,-39,400,188.9,288.9,177.8,292.8
Gage Park,63,40000,Burglary,124,66,50,68,9,70,240,80,-59.7,-43.5,40,-12,310,165,125,175,200
Clearing,64,24000,Burglary,58,38,27,52,4,55,123,41,-53.4,-5.2,103.7,34,241.7,158.3,112.5,229.2,170.8
West Lawn,65,34000,Burglary,92,48,56,65,5,66,196,65.3,-39.1,-28.3,17.9,1,270.6,141.2,164.7,194.1,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,12,193,742,247.3,-38.2,-35.9,3.8,-22,537.5,455.4,332.1,344.6,441.6
West Englewood,67,30000,Burglary,269,199,154,145,12,146,622,207.3,-42.8,-45.7,-5.2,-30,896.7,663.3,513.3,486.7,691
Englewood,68,24000,Burglary,232,153,115,125,20,139,500,166.7,-50.4,-40.1,20.9,-17,966.7,637.5,479.2,579.2,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,11,209,710,236.7,-31.8,-24.5,10.6,-12,893.5,787.1,609.7,674.2,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,16,196,497,165.7,-39,-4.4,56.8,18,292.9,238.6,178.6,280,236.7
Ashburn,70,41000,Burglary,146,88,93,77,8,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,37,267,782,260.7,-27.5,-12.7,20.3,2,680,564.4,493.3,593.3,579.3
Beverly,72,20000,Burglary,80,42,47,51,15,65,169,56.3,-41.2,-18.8,38.3,15,400,210,235,325,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,12,121,319,106.3,-45.9,-9,68.1,14,532,456,288,484,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,14,47,15.7,-74.1,-48.1,100,-11,142.1,68.4,36.8,73.7,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,3,51,217,72.3,-21.9,-30.1,-10.5,-29,347.6,414.3,271.4,242.9,344.3
Ohare,76,13000,Burglary,12,6,23,14,6,17,41,13.7,91.7,41.7,-26.1,24,92.3,46.2,176.9,130.8,105.4
Edgewater,77,56000,Burglary,96,100,104,93,17,102,300,100,8.3,6.2,-1.9,2,171.4,178.6,185.7,182.1,178.6
Edison Park,9,12000,Burglary,7,11,9,26,2,23,27,9,28.6,228.6,155.6,156,58.3,91.7,75,191.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
