community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Burglary,232,153,115,126,106,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,149,244,648,216,-22.4,-11.9,13.5,13,893.5,787.1,609.7,693.5,787.1,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,120,183,479,159.7,-8.8,-10.7,-2.1,15,292.9,238.6,178.6,267.1,261.4,228.1
Ashburn,70,41000,Burglary,146,88,93,78,46,70,259,86.3,-46.6,-52.1,-10.3,-19,356.1,214.6,226.8,190.2,170.7,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,153,240,731,243.7,-17,-21.6,-5.5,-2,680,564.4,495.6,564.4,533.3,541.6
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,55,85,305,101.7,-10.5,-36.1,-28.6,-16,532,456,288,476,340,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,8,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,30,46,197,65.7,-27.4,-37,-13.2,-30,347.6,414.3,271.4,252.4,219,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,16,43,14.3,16.7,33.3,14.3,12,92.3,46.2,176.9,107.7,123.1,110
Edgewater,77,56000,Burglary,96,100,104,96,91,129,300,100,0,34.4,34.4,29,171.4,178.6,185.7,171.4,230.4,178.6
Edison Park,9,12000,Burglary,7,11,9,26,8,16,46,15.3,271.4,128.6,-38.5,5,58.3,91.7,75,216.7,133.3,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
