community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Burglary,40,49,37,47,15,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,7,36,120,40,44,44,0,-10,178.6,242.9,357.1,257.1,257.1,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,17,74,163,54.3,21.1,29.8,7.2,36,150,115.8,131.6,181.6,194.7,142.9
Near North Side,8,105000,Burglary,166,444,150,152,50,166,746,248.7,-8.4,0,9.2,-33,158.1,422.9,142.9,144.8,158.1,236.9
Loop,32,42000,Burglary,82,272,51,83,14,69,406,135.3,1.2,-15.9,-16.9,-49,195.2,647.6,121.4,197.6,164.3,322.1
South Shore,43,54000,Burglary,512,428,257,381,90,394,1066,355.3,-25.6,-23,3.4,11,948.1,792.6,475.9,705.6,729.6,658
Chatham,44,32000,Burglary,281,318,175,234,49,242,727,242.3,-16.7,-13.9,3.4,-0,878.1,993.8,546.9,731.2,756.2,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,11,41,136,45.3,-19.3,-28.1,-10.9,-9,633.3,566.7,433.3,511.1,455.6,503.3
South Chicago,46,27000,Burglary,167,157,124,130,29,123,411,137,-22.2,-26.3,-5.4,-10,618.5,581.5,459.3,481.5,455.6,507.4
Burnside,47,3000,Burglary,20,12,6,21,2,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,11,40,86,28.7,-35.3,-21.6,21.2,39,318.8,168.8,162.5,206.2,250,179.4
Lake View,6,103000,Burglary,237,201,194,199,52,204,594,198,-16,-13.9,2.5,3,230.1,195.1,188.3,193.2,198.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,11,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Roseland,49,39000,Burglary,227,274,206,192,29,165,672,224,-15.4,-27.3,-14.1,-26,582.1,702.6,528.2,492.3,423.1,574.4
North Center,5,35000,Burglary,85,84,59,72,21,82,215,71.7,-15.3,-3.5,13.9,14,242.9,240,168.6,205.7,234.3,204.9
Pullman,50,7000,Burglary,45,33,34,31,4,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,9,45,135,45,-28.6,-19.6,12.5,0,400,400,278.6,285.7,321.4,321.4
East Side,52,22000,Burglary,31,26,30,35,8,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,18,133,731,243.7,-12.2,-26.5,-16.4,-45,696.2,1207.7,992.3,611.5,511.5,937.3
Riverdale,54,7000,Burglary,40,26,28,38,5,34,92,30.7,-5,-15,-10.5,11,571.4,371.4,400,542.9,485.7,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,20,74,179,59.7,-25.5,-24.5,1.4,24,280,188.6,114.3,208.6,211.4,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,7,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,15,65,184,61.3,-37.9,-44,-9.7,6,257.8,122.2,126.7,160,144.4,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,20,98,220,73.3,1.1,4.3,3.2,34,276.5,167.6,200,279.4,288.2,215.6
New City,61,44000,Burglary,160,115,97,109,25,109,321,107,-31.9,-31.9,0,2,363.6,261.4,220.5,247.7,247.7,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,8,33,117,39,-56.9,-54.2,6.5,-15,400,188.9,288.9,172.2,183.3,216.7
Gage Park,63,40000,Burglary,124,66,50,68,21,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,10,54,117,39,-10.3,-6.9,3.8,38,241.7,158.3,112.5,216.7,225,162.5
West Lawn,65,34000,Burglary,92,48,56,65,15,64,169,56.3,-29.3,-30.4,-1.5,14,270.6,141.2,164.7,191.2,188.2,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,28,168,636,212,-35.2,-44.2,-13.8,-21,537.5,455.4,332.1,348.2,300,378.6
West Englewood,67,30000,Burglary,269,199,154,145,22,143,498,166,-46.1,-46.8,-1.4,-14,896.7,663.3,513.3,483.3,476.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,43,145,393,131,-46.1,-37.5,16,11,966.7,637.5,479.2,520.8,604.2,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,40,216,647,215.7,-22.7,-22,0.9,0,893.5,787.1,609.7,690.3,696.8,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,47,203,477,159,-9.8,-1,9.7,28,292.9,238.6,178.6,264.3,290,227.1
Ashburn,70,41000,Burglary,146,88,93,77,14,70,258,86,-47.3,-52.1,-9.1,-19,356.1,214.6,226.8,187.8,170.7,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,74,266,729,243,-17.3,-13.1,5.1,9,680,564.4,493.3,562.2,591.1,540
Beverly,72,20000,Burglary,80,42,47,51,19,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,21,108,304,101.3,-11.3,-18.8,-8.5,7,532,456,288,472,432,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,8,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,7,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,42,115,297,99,-3.1,19.8,23.7,16,171.4,178.6,185.7,166.1,205.4,176.8
Edison Park,9,12000,Burglary,7,11,9,26,3,20,46,15.3,271.4,185.7,-23.1,31,58.3,91.7,75,216.7,166.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
