community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Burglary,139,136,88,139,117,130,66,134,344,114.7,-15.8,-3.6,14.5,17,220.6,215.9,139.7,220.6,185.7,206.3,212.7,182.1
Irving Park,16,52000,Burglary,125,84,96,121,106,138,65,124,323,107.7,-15.2,-0.8,17,15,240.4,161.5,184.6,232.7,203.8,265.4,238.5,207.1
Dunning,17,43000,Burglary,82,70,64,63,65,68,34,70,192,64,-20.7,-14.6,7.7,9,190.7,162.8,148.8,146.5,151.2,158.1,162.8,148.8
Montclare,18,14000,Burglary,22,20,10,31,15,22,10,18,56,18.7,-31.8,-18.2,20,-4,157.1,142.9,71.4,221.4,107.1,157.1,128.6,133.6
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,80,149,340,113.3,-11.4,0,12.9,32,191,125.6,116.7,150,169.2,162.8,191,145.3
West Ridge,2,77000,Burglary,214,168,115,164,172,125,68,121,451,150.3,-19.6,-43.5,-29.7,-19,277.9,218.2,149.4,213,223.4,162.3,157.1,195.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,16,37,86,28.7,-59.6,-28.8,76.2,29,216.7,237.5,154.2,116.7,87.5,179.2,154.2,119.6
Avondale,21,36000,Burglary,122,94,68,92,71,87,62,110,231,77,-41.8,-9.8,54.9,43,338.9,261.1,188.9,255.6,197.2,241.7,305.6,213.9
Logan Square,22,72000,Burglary,263,195,180,191,205,271,121,287,576,192,-22.1,9.1,40,49,365.3,270.8,250,265.3,284.7,376.4,398.6,266.7
Humboldt Park,23,54000,Burglary,247,222,236,157,134,201,77,188,527,175.7,-45.7,-23.9,40.3,7,457.4,411.1,437,290.7,248.1,372.2,348.1,325.4
West Town,24,88000,Burglary,383,296,253,309,341,466,239,503,903,301,-11,31.3,47.5,67,435.2,336.4,287.5,351.1,387.5,529.5,571.6,342
Austin,25,97000,Burglary,415,402,317,271,252,325,185,366,840,280,-39.3,-11.8,45.2,31,427.8,414.4,326.8,279.4,259.8,335.1,377.3,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,44,77,208,69.3,-44.6,-31.2,24.2,11,658.8,623.5,405.9,452.9,364.7,417.6,452.9,407.6
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,51,105,250,83.3,-32.8,-9.5,34.6,26,580,500,385,475,390,515,525,416.5
Near West Side,28,68000,Burglary,209,240,129,191,242,341,237,424,562,187.3,15.8,102.9,75.2,126,307.4,352.9,189.7,280.9,355.9,501.5,623.5,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,59,127,365,121.7,-39.2,-37.7,2.4,4,582.9,451.4,391.4,297.1,354.3,374.3,362.9,347.7
Uptown,3,57000,Burglary,110,113,98,131,163,177,118,200,392,130.7,48.2,81.8,22.7,53,193,198.2,171.9,229.8,286,310.5,350.9,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,53,97,234,78,-40.4,-28.7,19.8,24,191.5,163.4,100,115.5,114.1,85.9,136.6,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,63,105,246,82,-14.3,25,45.8,28,247.1,152.9,244.1,267.6,211.8,276.5,308.8,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,44,103,148,49.3,67.5,157.5,53.7,109,137.9,169,127.6,151.7,231,282.8,355.2,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,22,41,126,42,56,64,5.1,-2,178.6,242.9,357.1,264.3,278.6,264.3,292.9,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,47,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,237,112,238,501,167,19.3,43.4,20.2,43,158.1,422.9,143.8,144.8,188.6,225.7,226.7,159
Loop,32,42000,Burglary,82,272,51,84,106,125,103,174,241,80.3,29.3,112.2,64.2,117,195.2,647.6,121.4,200,252.4,297.6,414.3,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,183,380,949,316.3,-38.3,-25.8,20.3,20,948.1,792.6,472.2,700,585.2,813,703.7,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,208,117,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,20,44,133,44.3,-15.8,-22.8,-8.3,-1,633.3,566.7,433.3,511.1,533.3,533.3,488.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,77,147,355,118.3,-40.7,-12,48.5,24,618.5,581.5,463,485.2,366.7,488.9,544.4,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,22,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,312.5,281.2,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,170,306,623,207.7,-4.6,29.1,35.4,47,230.1,195.1,188.3,197.1,219.4,290.3,297.1,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,23,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,438.5,407.7,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,71,133,568,189.3,-24.8,-41.2,-21.8,-30,579.5,702.6,528.2,492.3,435.9,405.1,341,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,42,90,235,78.3,21.2,5.9,-12.6,15,242.9,240,168.6,208.6,294.3,300,257.1,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,9,24,80,26.7,-66.7,-46.7,60,-10,642.9,471.4,485.7,442.9,214.3,385.7,342.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,20,44,128,42.7,-12.5,-21.4,-10.2,3,400,400,278.6,285.7,350,314.3,314.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,19,41,98,32.7,6.5,32.3,24.2,25,140.9,118.2,136.4,159.1,150,236.4,186.4,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,80,134,499,166.3,-54.7,-26,63.4,-19,696.2,1207.7,992.3,611.5,315.4,415.4,515.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,12,19,96,32,-25,-52.5,-36.7,-41,571.4,371.4,400,542.9,428.6,257.1,271.4,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,13,21,53,17.7,-28,-16,16.7,19,250,160,200,150,180,230,210,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,38,70,176,58.7,-32.7,-28.6,6.1,19,280,188.6,114.3,200,188.6,214.3,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,26,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,43,88,185,61.7,-51.7,-24.1,57.1,43,257.8,122.2,126.7,160,124.4,168.9,195.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,34,69,255,85,-3.2,-26.6,-24.2,-19,276.5,167.6,200,282.4,267.6,229.4,202.9,250
New City,61,44000,Burglary,160,115,97,109,112,132,78,149,318,106,-30,-6.9,33,41,363.6,261.4,220.5,247.7,254.5,300,338.6,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,21,47,129,43,-36.1,-34.7,2.2,9,400,188.9,288.9,172.2,255.6,250,261.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,34,78,195,65,-38.7,-37.1,2.6,20,310,165,125,172.5,190,160,195,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,22,42,121,40.3,-27.6,-27.6,0,4,241.7,158.3,112.5,216.7,175,191.7,175,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,35,76,221,73.7,7.6,-17.4,-23.2,3,270.6,141.2,164.7,194.1,291.2,208.8,223.5,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,81,141,529,176.3,-50.5,-53.2,-5.4,-20,537.5,455.4,332.1,346.4,266.1,216.1,251.8,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,53,111,409,136.3,-59.1,-58.7,0.9,-19,896.7,663.3,513.3,483.3,366.7,313.3,370,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,114,80,133,380,126.7,-39.7,-42.7,-5,5,966.7,637.5,479.2,520.8,583.3,475,554.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,94,220,622,207.3,-20.9,-20.6,0.5,6,893.5,787.1,609.7,690.3,706.5,790.3,709.7,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,131,277,515,171.7,-1,35.1,36.5,61,292.9,238.6,178.6,267.1,290,372.9,395.7,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,46,86,244,81.3,-50,-41.1,17.8,6,356.1,214.6,226.8,190.2,178,226.8,209.8,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,106,211,702,234,-26.5,-31,-6.2,-10,680,564.4,495.6,564.4,500,471.1,468.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,29,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,51,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,7,10,40,13.3,-59.3,-63,-9.1,-25,142.1,68.4,36.8,115.8,57.9,42.1,52.6,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,17,41,158,52.7,-34.2,-43.8,-14.6,-22,347.6,414.3,271.4,252.4,228.6,214.3,195.2,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,9,18,50,16.7,8.3,50,38.5,8,92.3,46.2,176.9,107.7,100,123.1,138.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,101,173,347,115.7,53.1,80.2,17.7,50,171.4,178.6,185.7,171.4,262.5,246.4,308.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,21,25,49,16.3,100,257.1,78.6,53,58.3,91.7,75,216.7,116.7,66.7,208.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
