community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,Burglary,383,296,253,307,307,932,310.7,-33.9,-19.8,21.3,-1,435.2,336.4,287.5,348.9,353.1
Austin,25,97000,Burglary,415,402,317,269,269,1134,378,-23.6,-35.2,-15.1,-29,427.8,414.4,326.8,277.3,389.7
West Garfield Park,26,17000,Burglary,112,106,69,77,77,287,95.7,-38.4,-31.2,11.6,-20,658.8,623.5,405.9,452.9,562.9
East Garfield Park,27,20000,Burglary,116,100,77,94,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
Near West Side,28,68000,Burglary,209,240,129,190,190,578,192.7,-38.3,-9.1,47.3,-1,307.4,352.9,189.7,279.4,283.4
North Lawndale,29,35000,Burglary,204,157,136,105,105,497,165.7,-33.3,-48.5,-22.8,-37,582.9,448.6,388.6,300,473.4
Uptown,3,57000,Burglary,110,113,98,132,132,321,107,-10.9,20,34.7,23,193,198.2,171.9,231.6,187.7
South Lawndale,30,71000,Burglary,136,116,71,82,82,323,107.7,-47.8,-39.7,15.5,-24,191.5,163.4,100,115.5,151.7
Lower West Side,31,34000,Burglary,84,52,83,91,91,219,73,-1.2,8.3,9.6,25,247.1,152.9,244.1,267.6,214.7
Near South Side,33,29000,Burglary,40,49,37,47,47,126,42,-7.5,17.5,27,12,137.9,169,127.6,162.1,144.8
Armour Square,34,14000,Burglary,25,34,50,36,36,109,36.3,100,44,-28,-1,178.6,242.9,357.1,257.1,259.3
Norwood Park,10,38000,Burglary,57,44,50,69,69,151,50.3,-12.3,21.1,38,37,150,115.8,131.6,181.6,132.4
Near North Side,8,105000,Burglary,166,444,150,152,152,760,253.3,-9.6,-8.4,1.3,-40,158.1,422.9,142.9,144.8,241.2
Loop,32,42000,Burglary,82,272,51,83,83,405,135,-37.8,1.2,62.7,-39,195.2,647.6,121.4,197.6,321.4
South Shore,43,54000,Burglary,512,428,257,381,381,1197,399,-49.8,-25.6,48.2,-5,948.1,792.6,475.9,705.6,738.9
Chatham,44,32000,Burglary,281,318,175,234,234,774,258,-37.7,-16.7,33.7,-9,878.1,993.8,546.9,731.2,806.2
Avalon Park,45,9000,Burglary,57,51,39,46,46,147,49,-31.6,-19.3,17.9,-6,633.3,566.7,433.3,511.1,544.4
South Chicago,46,27000,Burglary,167,157,124,130,131,448,149.3,-25.7,-21.6,5.6,-12,618.5,581.5,459.3,485.2,553
Burnside,47,3000,Burglary,20,12,6,21,21,38,12.7,-70,5,250,65,666.7,400,200,700,423.3
Mckinley Park,59,16000,Burglary,51,27,26,33,33,104,34.7,-49,-35.3,26.9,-5,318.8,168.8,162.5,206.2,216.9
Lake View,6,103000,Burglary,237,201,194,199,199,632,210.7,-18.1,-16,2.6,-6,230.1,195.1,188.3,193.2,204.6
Calumet Heights,48,13000,Burglary,41,54,35,49,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Roseland,49,39000,Burglary,227,274,206,192,192,707,235.7,-9.3,-15.4,-6.8,-19,582.1,702.6,528.2,492.3,604.4
North Center,5,35000,Burglary,85,84,59,72,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
Pullman,50,7000,Burglary,45,33,34,31,31,112,37.3,-24.4,-31.1,-8.8,-17,642.9,471.4,485.7,442.9,532.9
South Deering,51,14000,Burglary,56,56,39,40,40,151,50.3,-30.4,-28.6,2.6,-20,400,400,278.6,285.7,359.3
East Side,52,22000,Burglary,31,26,30,35,35,87,29,-3.2,12.9,16.7,21,140.9,118.2,136.4,159.1,131.8
West Pullman,53,26000,Burglary,181,314,258,159,159,753,251,42.5,-12.2,-38.4,-37,696.2,1207.7,992.3,611.5,965.4
Riverdale,54,7000,Burglary,40,26,28,38,38,94,31.3,-30,-5,35.7,21,571.4,371.4,400,542.9,447.1
Hegewisch,55,10000,Burglary,25,16,20,15,15,61,20.3,-20,-40,-25,-26,250,160,200,150,203
Garfield Ridge,56,35000,Burglary,98,66,40,73,73,204,68,-59.2,-25.5,82.5,7,280,188.6,114.3,208.6,194.3
Archer Heights,57,14000,Burglary,47,22,22,44,44,91,30.3,-53.2,-6.4,100,45,335.7,157.1,157.1,314.3,216.4
Brighton Park,58,45000,Burglary,116,55,57,72,72,228,76,-50.9,-37.9,26.3,-5,257.8,122.2,126.7,160,168.9
Bridgeport,60,34000,Burglary,94,57,68,95,95,219,73,-27.7,1.1,39.7,30,276.5,167.6,200,279.4,214.7
New City,61,44000,Burglary,160,115,97,109,109,372,124,-39.4,-31.9,12.4,-12,363.6,261.4,220.5,247.7,281.8
West Elsdon,62,18000,Burglary,72,34,52,31,31,158,52.7,-27.8,-56.9,-40.4,-41,400,188.9,288.9,172.2,292.8
Gage Park,63,40000,Burglary,124,66,50,68,68,240,80,-59.7,-45.2,36,-15,310,165,125,170,200
Clearing,64,24000,Burglary,58,38,27,52,52,123,41,-53.4,-10.3,92.6,27,241.7,158.3,112.5,216.7,170.8
West Lawn,65,34000,Burglary,92,48,56,65,65,196,65.3,-39.1,-29.3,16.1,-0,270.6,141.2,164.7,191.2,192.1
Chicago Lawn,66,56000,Burglary,301,255,186,195,195,742,247.3,-38.2,-35.2,4.8,-21,537.5,455.4,332.1,348.2,441.6
West Englewood,67,30000,Burglary,269,199,154,145,145,622,207.3,-42.8,-46.1,-5.8,-30,896.7,663.3,513.3,483.3,691
Englewood,68,24000,Burglary,232,153,115,125,125,500,166.7,-50.4,-46.1,8.7,-25,966.7,637.5,479.2,520.8,694.6
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,214,710,236.7,-31.8,-22.7,13.2,-10,893.5,787.1,609.7,690.3,763.5
Lincoln Park,7,70000,Burglary,205,167,125,185,185,497,165.7,-39,-9.8,48,12,292.9,238.6,178.6,264.3,236.7
Ashburn,70,41000,Burglary,146,88,93,77,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Auburn Gresham,71,45000,Burglary,306,254,222,253,253,782,260.7,-27.5,-17.3,14,-3,680,564.4,493.3,562.2,579.3
Beverly,72,20000,Burglary,80,42,47,51,51,169,56.3,-41.2,-36.3,8.5,-9,400,210,235,255,281.5
Washington Heights,73,25000,Burglary,133,114,72,118,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Morgan Park,75,21000,Burglary,73,87,57,53,53,217,72.3,-21.9,-27.4,-7,-27,347.6,414.3,271.4,252.4,344.3
Ohare,76,13000,Burglary,12,6,23,14,14,41,13.7,91.7,16.7,-39.1,2,92.3,46.2,176.9,107.7,105.4
Edgewater,77,56000,Burglary,96,100,104,93,93,300,100,8.3,-3.1,-10.6,-7,171.4,178.6,185.7,166.1,178.6
Edison Park,9,12000,Burglary,7,11,9,26,26,27,9,28.6,271.4,188.9,189,58.3,91.7,75,216.7,75
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
