community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Burglary,25,16,20,15,11,18,51,17,-40,-28,20,6,250,160,200,150,180,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,31,72,179,59.7,-25.5,-26.5,-1.4,21,280,188.6,114.3,208.6,205.7,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,15,40,88,29.3,-6.4,-14.9,-9.1,37,335.7,157.1,157.1,314.3,285.7,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,31,62,184,61.3,-37.9,-46.6,-13.9,1,257.8,122.2,126.7,160,137.8,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,39,85,220,73.3,1.1,-9.6,-10.5,16,276.5,167.6,200,279.4,250,215.6
New City,61,44000,Burglary,160,115,97,109,50,104,321,107,-31.9,-35,-4.6,-3,363.6,261.4,220.5,247.7,236.4,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,21,34,117,39,-56.9,-52.8,9.7,-13,400,188.9,288.9,172.2,188.9,216.7
Gage Park,63,40000,Burglary,124,66,50,68,38,70,184,61.3,-45.2,-43.5,2.9,14,310,165,125,170,175,153.2
Clearing,64,24000,Burglary,58,38,27,52,26,60,117,39,-10.3,3.4,15.4,54,241.7,158.3,112.5,216.7,250,162.5
West Lawn,65,34000,Burglary,92,48,56,65,49,80,169,56.3,-29.3,-13,23.1,42,270.6,141.2,164.7,191.2,235.3,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,68,139,636,212,-35.2,-53.8,-28.7,-34,537.5,455.4,332.1,348.2,248.2,378.6
West Englewood,67,30000,Burglary,269,199,154,145,61,145,498,166,-46.1,-46.1,0,-13,896.7,663.3,513.3,483.3,483.3,553.3
Englewood,68,24000,Burglary,232,153,115,125,90,158,393,131,-46.1,-31.9,26.4,21,966.7,637.5,479.2,520.8,658.3,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,122,252,647,215.7,-22.7,-9,17.8,17,893.5,787.1,609.7,690.3,812.9,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,99,195,477,159,-9.8,-4.9,5.4,23,292.9,238.6,178.6,264.3,278.6,227.1
Ashburn,70,41000,Burglary,146,88,93,77,31,61,258,86,-47.3,-58.2,-20.8,-29,356.1,214.6,226.8,187.8,148.8,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,125,247,729,243,-17.3,-19.3,-2.4,2,680,564.4,493.3,562.2,548.9,540
Beverly,72,20000,Burglary,80,42,47,51,38,65,140,46.7,-36.3,-18.8,27.5,39,400,210,235,255,325,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,47,103,304,101.3,-11.3,-22.6,-12.7,2,532,456,288,472,412,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,3,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,23,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,19,43,14.3,16.7,58.3,35.7,33,92.3,46.2,176.9,107.7,146.2,110
Edgewater,77,56000,Burglary,96,100,104,93,74,122,297,99,-3.1,27.1,31.2,23,171.4,178.6,185.7,166.1,217.9,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
