community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,64,103,218,72.7,-21.4,5.1,33.8,42,280,188.6,114.3,200,188.6,214.3,220,294.3,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,45,64,121,40.3,-10.6,36.2,52.4,59,335.7,157.1,157.1,314.3,228.6,335.7,300,457.1,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,106,159,227,75.7,-18.1,37.1,67.4,110,257.8,122.2,126.7,160,124.4,168.9,211.1,353.3,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,97,150,255,85,-8.5,59.6,74.4,76,276.5,167.6,200,282.4,267.6,229.4,252.9,441.2,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,95,166,393,131,-7.5,3.8,12.2,27,363.6,261.4,220.5,247.7,256.8,300,336.4,377.3,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,26,45,131,43.7,-44.4,-37.5,12.5,3,400,188.9,288.9,172.2,255.6,250,222.2,250,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,45,86,214,71.3,-40.3,-30.6,16.2,21,310,165,125,172.5,190,160,185,215,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,33,55,133,44.3,-22.4,-5.2,22.2,24,241.7,158.3,112.5,216.7,175,191.7,187.5,229.2,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,63,92,235,78.3,-29.3,0,41.5,17,270.6,141.2,164.7,194.1,291.2,208.8,191.2,270.6,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,91,156,416,138.7,-51.5,-48.2,6.8,12,537.5,455.4,332.1,346.4,266.1,216.1,260.7,278.6,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,68,126,311,103.7,-60.2,-53.2,17.8,22,896.7,663.3,513.3,483.3,366.7,313.3,356.7,420,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,61,140,407,135.7,-33.6,-39.7,-9.1,3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,583.3,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,118,251,680,226.7,-22,-9.4,16.2,11,893.5,787.1,609.7,690.3,706.5,790.3,696.8,809.7,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,154,303,745,248.3,37.1,47.8,7.8,22,292.9,238.6,178.6,267.1,290,372.9,401.4,432.9,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,94,73,38,65,240,80,-50,-55.5,-11,-19,356.1,214.6,226.8,190.2,178,229.3,178,158.5,195.1
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,101,238,677,225.7,-21.6,-22.2,-0.8,5,680,564.4,495.6,564.4,500,471.1,533.3,528.9,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,27,43,129,43,-45,-46.2,-2.3,0,400,210,235,255,280,145,220,215,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,50,107,260,86.7,-19.5,-19.5,0,23,532,456,288,476,276,336,428,428,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,8,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,24,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,22,40,57,19,133.3,233.3,42.9,111,92.3,46.2,176.9,107.7,100,123.1,215.4,307.7,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,56,129,457,152.3,79.2,34.4,-25,-15,171.4,178.6,185.7,171.4,262.5,246.4,307.1,230.4,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,6,16,54,18,357.1,128.6,-50,-11,58.3,91.7,75,216.7,116.7,66.7,266.7,133.3,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
