community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Burglary,110,113,98,131,163,150,183,392,130.7,48.2,66.4,12.3,40,193,198.2,171.9,229.8,286,321.1,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,42,56,233,77.7,-41.2,-58.8,-30,-28,191.5,163.4,100,115.5,112.7,78.9,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,74,82,246,82,-14.3,-2.4,13.9,0,247.1,152.9,244.1,267.6,211.8,241.2,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,54,65,148,49.3,67.5,62.5,-3,32,137.9,169,127.6,151.7,231,224.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,27,33,126,42,56,32,-15.4,-21,178.6,242.9,357.1,264.3,278.6,235.7,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,53,63,172,57.3,-10.5,10.5,23.5,10,150,115.8,134.2,184.2,134.2,165.8,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,181,230,500,166.7,19.3,38.6,16.2,38,158.1,422.9,143.8,143.8,188.6,219,158.8
Loop,32,42000,Burglary,82,272,51,84,106,87,109,241,80.3,29.3,32.9,2.8,36,195.2,647.6,121.4,200,252.4,259.5,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,388,460,949,316.3,-38.3,-10.2,45.6,45,948.1,792.6,472.2,700,585.2,851.9,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,179,219,618,206,-26,-22.1,5.3,6,878.1,993.8,546.9,734.4,650,684.4,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,37,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,108,122,355,118.3,-40.7,-26.9,23.2,3,618.5,581.5,463,485.2,366.7,451.9,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,37,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,293.8,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,249,294,622,207.3,-5.1,24.1,30.7,42,230.1,195.1,188.3,197.1,218.4,285.4,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,46,57,138,46,31.7,39,5.6,24,315.4,415.4,269.2,376.9,415.4,438.5,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,141,183,568,189.3,-24.8,-19,7.6,-3,579.5,702.6,528.2,492.3,435.9,469.2,485.4
North Center,5,35000,Burglary,85,84,59,73,103,85,107,235,78.3,21.2,25.9,3.9,37,242.9,240,168.6,208.6,294.3,305.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,19,21,80,26.7,-66.7,-53.3,40,-21,642.9,471.4,485.7,442.9,214.3,300,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,37,45,128,42.7,-12.5,-19.6,-8.2,5,400,400,278.6,285.7,350,321.4,305
East Side,52,22000,Burglary,31,26,30,35,33,39,43,98,32.7,6.5,38.7,30.3,31,140.9,118.2,136.4,159.1,150,195.5,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,92,104,499,166.3,-54.7,-42.5,26.8,-37,696.2,1207.7,992.3,611.5,315.4,400,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,13,18,96,32,-25,-55,-40,-44,571.4,371.4,400,542.9,428.6,257.1,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,19,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,60,67,176,58.7,-32.7,-31.6,1.5,14,280,188.6,114.3,200,188.6,191.4,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,39,43,98,32.7,-31.9,-8.5,34.4,31,335.7,157.1,157.1,314.3,228.6,307.1,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,54,61,185,61.7,-51.7,-47.4,8.9,-1,257.8,122.2,126.7,160,124.4,135.6,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,63,83,255,85,-3.2,-11.7,-8.8,-2,276.5,167.6,200,282.4,267.6,244.1,250
New City,61,44000,Burglary,160,115,97,109,112,105,130,318,106,-30,-18.8,16.1,23,363.6,261.4,220.5,247.7,254.5,295.5,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,33,41,129,43,-36.1,-43.1,-10.9,-5,400,188.9,288.9,172.2,255.6,227.8,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,51,65,195,65,-38.7,-47.6,-14.5,0,310,165,125,172.5,190,162.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,36,39,121,40.3,-27.6,-32.8,-7.1,-3,241.7,158.3,112.5,216.7,175,162.5,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,54,64,221,73.7,7.6,-30.4,-35.4,-13,270.6,141.2,164.7,194.1,291.2,188.2,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,108,134,528,176,-50.8,-55.5,-9.5,-24,537.5,455.4,332.1,346.4,264.3,239.3,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,75,89,409,136.3,-59.1,-66.9,-19.1,-35,896.7,663.3,513.3,483.3,366.7,296.7,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,98,117,380,126.7,-39.7,-49.6,-16.4,-8,966.7,637.5,479.2,520.8,583.3,487.5,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,195,230,622,207.3,-20.9,-17,5,11,893.5,787.1,609.7,690.3,706.5,741.9,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,207,244,515,171.7,-1,19,20.2,42,292.9,238.6,178.6,267.1,290,348.6,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,80,91,244,81.3,-50,-37.7,24.7,12,356.1,214.6,226.8,190.2,178,222,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,177,220,702,234,-26.5,-28.1,-2.2,-6,680,564.4,495.6,564.4,500,488.9,520
Beverly,72,20000,Burglary,80,42,47,51,56,21,26,154,51.3,-30,-67.5,-53.6,-49,400,210,235,255,280,130,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,67,70,260,86.7,-48.1,-47.4,1.4,-19,532,456,288,476,276,280,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,107,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,13,49,16.3,100,85.7,-7.1,-20,58.3,91.7,75,216.7,116.7,108.3,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
