community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Burglary,383,296,253,309,341,273,389,903,301,-11,1.6,14.1,29,435.2,336.4,287.5,351.1,387.5,442,342
Austin,25,97000,Burglary,415,402,317,271,252,177,263,840,280,-39.3,-36.6,4.4,-6,427.8,414.4,326.8,279.4,259.8,271.1,288.7
West Garfield Park,26,17000,Burglary,112,106,69,77,62,49,71,208,69.3,-44.6,-36.6,14.5,2,658.8,623.5,405.9,452.9,364.7,417.6,407.6
East Garfield Park,27,20000,Burglary,116,100,77,94,78,64,91,249,83,-32.8,-21.6,16.7,10,580,500,385,470,390,455,415
Near West Side,28,68000,Burglary,209,240,129,191,242,193,281,562,187.3,15.8,34.4,16.1,50,307.4,352.9,189.7,280.9,355.9,413.2,275.4
North Lawndale,29,35000,Burglary,204,158,137,104,123,82,123,364,121.3,-39.7,-39.7,0,1,582.9,451.4,391.4,297.1,351.4,351.4,346.6
Uptown,3,57000,Burglary,110,113,98,131,163,121,177,392,130.7,48.2,60.9,8.6,35,193,198.2,171.9,229.8,286,310.5,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,80,27,53,233,77.7,-41.2,-61,-33.8,-32,191.5,163.4,100,115.5,112.7,74.6,109.4
Lower West Side,31,34000,Burglary,84,52,83,91,72,65,80,246,82,-14.3,-4.8,11.1,-2,247.1,152.9,244.1,267.6,211.8,235.3,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,30,56,148,49.3,67.5,40,-16.4,14,137.9,169,127.6,151.7,231,193.1,170
Armour Square,34,14000,Burglary,25,34,50,37,39,24,36,126,42,56,44,-7.7,-14,178.6,242.9,357.1,264.3,278.6,257.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,42,58,172,57.3,-10.5,1.8,13.7,1,150,115.8,134.2,184.2,134.2,152.6,150.8
Near North Side,8,105000,Burglary,166,444,151,151,198,150,226,500,166.7,19.3,36.1,14.1,36,158.1,422.9,143.8,143.8,188.6,215.2,158.8
Loop,32,42000,Burglary,82,272,51,84,106,64,102,241,80.3,29.3,24.4,-3.8,27,195.2,647.6,121.4,200,252.4,242.9,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,317,436,949,316.3,-38.3,-14.8,38,38,948.1,792.6,472.2,700,585.2,807.4,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,154,220,618,206,-26,-21.7,5.8,7,878.1,993.8,546.9,734.4,650,687.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,92,116,355,118.3,-40.7,-30.5,17.2,-2,618.5,581.5,463,485.2,366.7,429.6,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,4,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Lake View,6,103000,Burglary,237,201,194,203,225,204,290,622,207.3,-5.1,22.4,28.9,40,230.1,195.1,188.3,197.1,218.4,281.6,201.3
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,122,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
North Center,5,35000,Burglary,85,84,59,73,103,66,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,13,17,80,26.7,-66.7,-62.2,13.3,-36,642.9,471.4,485.7,442.9,214.3,242.9,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,27,42,128,42.7,-12.5,-25,-14.3,-2,400,400,278.6,285.7,350,300,305
East Side,52,22000,Burglary,31,26,30,35,33,35,47,98,32.7,6.5,51.6,42.4,44,140.9,118.2,136.4,159.1,150,213.6,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,74,100,499,166.3,-54.7,-44.8,22,-40,696.2,1207.7,992.3,611.5,315.4,384.6,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,12,22,96,32,-25,-45,-26.7,-31,571.4,371.4,400,542.9,428.6,314.3,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,18,24,53,17.7,-28,-4,33.3,36,250,160,200,150,180,240,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,50,70,176,58.7,-32.7,-28.6,6.1,19,280,188.6,114.3,200,188.6,200,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,32,44,98,32.7,-31.9,-6.4,37.5,35,335.7,157.1,157.1,314.3,228.6,314.3,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,42,60,185,61.7,-51.7,-48.3,7.1,-3,257.8,122.2,126.7,160,124.4,133.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,55,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,255.9,250
New City,61,44000,Burglary,160,115,97,109,112,80,126,318,106,-30,-21.2,12.5,19,363.6,261.4,220.5,247.7,254.5,286.4,240.9
West Elsdon,62,18000,Burglary,72,34,52,31,46,23,38,129,43,-36.1,-47.2,-17.4,-12,400,188.9,288.9,172.2,255.6,211.1,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,39,69,195,65,-38.7,-44.4,-9.2,6,310,165,125,172.5,190,172.5,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,31,41,121,40.3,-27.6,-29.3,-2.4,2,241.7,158.3,112.5,216.7,175,170.8,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,41,74,221,73.7,7.6,-19.6,-25.3,0,270.6,141.2,164.7,194.1,291.2,217.6,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,148,78,130,528,176,-50.8,-56.8,-12.2,-26,537.5,455.4,332.1,346.4,264.3,232.1,314.3
West Englewood,67,30000,Burglary,269,199,154,145,110,55,90,409,136.3,-59.1,-66.5,-18.2,-34,896.7,663.3,513.3,483.3,366.7,300,454.3
Englewood,68,24000,Burglary,232,153,115,126,140,83,118,381,127,-39.7,-49.1,-15.7,-7,966.7,637.5,479.2,525,583.3,491.7,529.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,165,232,622,207.3,-20.9,-16.2,5.9,12,893.5,787.1,609.7,690.3,706.5,748.4,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,155,231,515,171.7,-1,12.7,13.8,35,292.9,238.6,178.6,267.1,290,330,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,70,95,244,81.3,-50,-34.9,30.1,17,356.1,214.6,226.8,190.2,178,231.7,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,143,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,466.7,520
Beverly,72,20000,Burglary,80,42,47,51,56,17,28,154,51.3,-30,-65,-50,-45,400,210,235,255,280,140,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,59,71,260,86.7,-48.1,-46.6,2.9,-18,532,456,288,476,276,284,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,5,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,28,43,158,52.7,-34.2,-41.1,-10.4,-18,347.6,414.3,271.4,252.4,228.6,204.8,251
Ohare,76,13000,Burglary,12,6,23,14,13,7,11,50,16.7,8.3,-8.3,-15.4,-34,92.3,46.2,176.9,107.7,100,84.6,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,86,132,347,115.7,53.1,37.5,-10.2,14,171.4,178.6,185.7,171.4,262.5,235.7,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,5,11,49,16.3,100,57.1,-21.4,-33,58.3,91.7,75,216.7,116.7,91.7,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
