community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Burglary,57,44,51,70,50,50,165,55,22.8,-12.3,-28.6,-9,150,115.8,134.2,184.2,131.6,144.7
Near North Side,8,105000,Burglary,166,444,151,151,188,193,746,248.7,-9,16.3,27.8,-22,158.1,422.9,143.8,143.8,183.8,236.9
Loop,32,42000,Burglary,82,272,51,84,100,100,407,135.7,2.4,22,19,-26,195.2,647.6,121.4,200,238.1,323.1
South Shore,43,54000,Burglary,512,428,255,379,306,309,1062,354,-26,-39.6,-18.5,-13,948.1,792.6,472.2,701.9,572.2,655.6
Chatham,44,32000,Burglary,281,318,175,235,203,208,728,242.7,-16.4,-26,-11.5,-14,878.1,993.8,546.9,734.4,650,758.4
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
South Chicago,46,27000,Burglary,167,157,125,131,98,102,413,137.7,-21.6,-38.9,-22.1,-26,618.5,581.5,463,485.2,377.8,510
Burnside,47,3000,Burglary,20,12,6,22,8,9,40,13.3,10,-55,-59.1,-32,666.7,400,200,733.3,300,443.3
Mckinley Park,59,16000,Burglary,51,27,26,33,44,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Lake View,6,103000,Burglary,237,201,194,203,213,217,598,199.3,-14.3,-8.4,6.9,9,230.1,195.1,188.3,197.1,210.7,193.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,55,138,46,19.5,34.1,12.2,20,315.4,415.4,269.2,376.9,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,162,164,672,224,-15,-27.4,-14.6,-27,579.5,702.6,528.2,492.3,420.5,574.4
North Center,5,35000,Burglary,85,84,59,73,102,105,216,72,-14.1,23.5,43.8,46,242.9,240,168.6,208.6,300,205.7
Pullman,50,7000,Burglary,45,33,34,31,15,15,98,32.7,-31.1,-66.7,-51.6,-54,642.9,471.4,485.7,442.9,214.3,467.1
South Deering,51,14000,Burglary,56,56,39,40,48,49,135,45,-28.6,-12.5,22.5,9,400,400,278.6,285.7,350,321.4
East Side,52,22000,Burglary,31,26,30,35,32,33,91,30.3,12.9,6.5,-5.7,9,140.9,118.2,136.4,159.1,150,137.7
West Pullman,53,26000,Burglary,181,314,258,159,78,80,731,243.7,-12.2,-55.8,-49.7,-67,696.2,1207.7,992.3,611.5,307.7,937.3
Riverdale,54,7000,Burglary,40,26,28,38,30,32,92,30.7,-5,-20,-15.8,4,571.4,371.4,400,542.9,457.1,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,16,16,51,17,-40,-36,6.7,-6,250,160,200,150,160,170
Garfield Ridge,56,35000,Burglary,98,66,40,70,65,66,176,58.7,-28.6,-32.7,-5.7,12,280,188.6,114.3,200,188.6,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,35,88,29.3,-6.4,-25.5,-20.5,19,335.7,157.1,157.1,314.3,250,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,54,55,184,61.3,-37.9,-52.6,-23.6,-10,257.8,122.2,126.7,160,122.2,136.2
Bridgeport,60,34000,Burglary,94,57,68,96,90,92,221,73.7,2.1,-2.1,-4.2,25,276.5,167.6,200,282.4,270.6,216.8
New City,61,44000,Burglary,160,115,97,109,103,106,321,107,-31.9,-33.8,-2.8,-1,363.6,261.4,220.5,247.7,240.9,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,43,43,117,39,-56.9,-40.3,38.7,10,400,188.9,288.9,172.2,238.9,216.7
Gage Park,63,40000,Burglary,124,66,50,69,76,77,185,61.7,-44.4,-37.9,11.6,25,310,165,125,172.5,192.5,154.2
Clearing,64,24000,Burglary,58,38,27,52,41,45,117,39,-10.3,-22.4,-13.5,15,241.7,158.3,112.5,216.7,187.5,162.5
West Lawn,65,34000,Burglary,92,48,56,66,96,100,170,56.7,-28.3,8.7,51.5,76,270.6,141.2,164.7,194.1,294.1,166.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,143,148,635,211.7,-35.5,-50.8,-23.7,-30,537.5,455.4,332.1,346.4,264.3,378
West Englewood,67,30000,Burglary,269,199,154,145,109,112,498,166,-46.1,-58.4,-22.8,-33,896.7,663.3,513.3,483.3,373.3,553.3
Englewood,68,24000,Burglary,232,153,115,126,136,137,394,131.3,-45.7,-40.9,8.7,4,966.7,637.5,479.2,525,570.8,547.1
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,211,215,648,216,-22.4,-22.4,0,-0,893.5,787.1,609.7,693.5,693.5,696.8
Lincoln Park,7,70000,Burglary,205,167,125,187,203,209,479,159.7,-8.8,2,11.8,31,292.9,238.6,178.6,267.1,298.6,228.1
Ashburn,70,41000,Burglary,146,88,93,78,72,75,259,86.3,-46.6,-48.6,-3.8,-13,356.1,214.6,226.8,190.2,182.9,210.5
Auburn Gresham,71,45000,Burglary,306,254,223,254,220,232,731,243.7,-17,-24.2,-8.7,-5,680,564.4,495.6,564.4,515.6,541.6
Beverly,72,20000,Burglary,80,42,47,51,55,57,140,46.7,-36.3,-28.8,11.8,22,400,210,235,255,285,233.5
Washington Heights,73,25000,Burglary,133,114,72,119,68,68,305,101.7,-10.5,-48.9,-42.9,-33,532,456,288,476,272,406.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,47,47,197,65.7,-27.4,-35.6,-11.3,-28,347.6,414.3,271.4,252.4,223.8,312.9
Ohare,76,13000,Burglary,12,6,23,14,13,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Edgewater,77,56000,Burglary,96,100,104,96,140,142,300,100,0,47.9,47.9,42,171.4,178.6,185.7,171.4,253.6,178.6
Edison Park,9,12000,Burglary,7,11,9,26,12,12,46,15.3,271.4,71.4,-53.8,-22,58.3,91.7,75,216.7,100,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
