community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Burglary,110,113,98,131,163,177,192,206,392,130.7,48.2,87.3,26.4,58,193,198.2,171.9,229.8,286,310.5,361.4,229.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,94,104,234,78,-40.4,-23.5,28.4,33,191.5,163.4,100,115.5,114.1,85.9,146.5,109.9
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,117,130,246,82,-14.3,54.8,80.6,59,247.1,152.9,244.1,267.6,211.8,276.5,382.4,241.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,86,106,148,49.3,67.5,165,58.2,115,137.9,169,127.6,151.7,231,282.8,365.5,170
Armour Square,34,14000,Burglary,25,34,50,37,39,37,42,51,126,42,56,104,30.8,21,178.6,242.9,357.1,264.3,278.6,264.3,364.3,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,87,95,172,57.3,-10.5,66.7,86.3,66,150,115.8,134.2,184.2,134.2,173.7,250,150.8
Near North Side,8,105000,Burglary,166,444,151,152,198,238,245,271,501,167,19.3,63.3,36.9,62,158.1,422.9,143.8,144.8,188.6,226.7,258.1,159
Loop,32,42000,Burglary,82,272,51,84,106,125,165,188,241,80.3,29.3,129.3,77.4,134,195.2,647.6,121.4,200,252.4,297.6,447.6,191.2
South Shore,43,54000,Burglary,512,428,255,378,316,439,323,358,949,316.3,-38.3,-30.1,13.3,13,948.1,792.6,472.2,700,585.2,813,663,585.7
Chatham,44,32000,Burglary,281,318,175,235,208,209,220,236,618,206,-26,-16,13.5,15,878.1,993.8,546.9,734.4,650,653.1,737.5,643.8
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,46,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
South Chicago,46,27000,Burglary,167,157,125,131,99,132,151,162,355,118.3,-40.7,-3,63.6,37,618.5,581.5,463,485.2,366.7,488.9,600,438.1
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,44,52,105,35,-9.8,2,13,49,318.8,168.8,162.5,206.2,287.5,312.5,325,218.8
Lake View,6,103000,Burglary,237,201,194,203,226,299,296,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,47,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,438.5,423.1,353.8
Roseland,49,39000,Burglary,226,274,206,192,170,158,151,165,568,189.3,-24.8,-27,-2.9,-13,579.5,702.6,528.2,492.3,435.9,405.1,423.1,485.4
North Center,5,35000,Burglary,85,84,59,73,103,105,88,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,300,282.9,223.7
Pullman,50,7000,Burglary,45,33,34,31,15,27,18,22,80,26.7,-66.7,-51.1,46.7,-18,642.9,471.4,485.7,442.9,214.3,385.7,314.3,381.4
South Deering,51,14000,Burglary,56,56,39,40,49,44,47,51,128,42.7,-12.5,-8.9,4.1,19,400,400,278.6,285.7,350,314.3,364.3,305
East Side,52,22000,Burglary,31,26,30,35,33,52,36,42,98,32.7,6.5,35.5,27.3,28,140.9,118.2,136.4,159.1,150,236.4,190.9,148.6
West Pullman,53,26000,Burglary,181,314,258,159,82,108,151,160,499,166.3,-54.7,-11.6,95.1,-4,696.2,1207.7,992.3,611.5,315.4,415.4,615.4,639.6
Riverdale,54,7000,Burglary,40,26,28,38,30,18,18,21,96,32,-25,-47.5,-30,-34,571.4,371.4,400,542.9,428.6,257.1,300,457.1
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,21,23,53,17.7,-28,-8,27.8,30,250,160,200,150,180,230,230,177
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,71,84,176,58.7,-32.7,-14.3,27.3,43,280,188.6,114.3,200,188.6,214.3,240,167.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,41,47,98,32.7,-31.9,0,46.9,44,335.7,157.1,157.1,314.3,228.6,335.7,335.7,233.6
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,81,96,185,61.7,-51.7,-17.2,71.4,56,257.8,122.2,126.7,160,124.4,168.9,213.3,137.1
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,75,87,255,85,-3.2,-7.4,-4.4,2,276.5,167.6,200,282.4,267.6,229.4,255.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,140,156,319,106.3,-29.4,-2.5,38.1,47,363.6,261.4,220.5,247.7,256.8,300,354.5,241.6
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,37,43,129,43,-36.1,-40.3,-6.5,0,400,188.9,288.9,172.2,255.6,250,238.9,238.9
Gage Park,63,40000,Burglary,124,66,50,69,76,64,64,72,195,65,-38.7,-41.9,-5.3,11,310,165,125,172.5,190,160,180,162.5
Clearing,64,24000,Burglary,58,38,27,52,42,46,40,44,121,40.3,-27.6,-24.1,4.8,9,241.7,158.3,112.5,216.7,175,191.7,183.3,167.9
West Lawn,65,34000,Burglary,92,48,56,66,99,71,60,72,221,73.7,7.6,-21.7,-27.3,-2,270.6,141.2,164.7,194.1,291.2,208.8,211.8,216.8
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,130,138,529,176.3,-50.5,-54.2,-7.4,-22,537.5,455.4,332.1,346.4,266.1,216.1,246.4,314.8
West Englewood,67,30000,Burglary,269,199,154,145,110,94,94,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,313.3,350,454.3
Englewood,68,24000,Burglary,232,153,115,125,140,113,140,151,380,126.7,-39.7,-34.9,7.9,19,966.7,637.5,479.2,520.8,583.3,470.8,629.2,527.9
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,172,202,622,207.3,-20.9,-27.1,-7.8,-3,893.5,787.1,609.7,690.3,706.5,790.3,651.6,668.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,248,290,515,171.7,-1,41.5,42.9,69,292.9,238.6,178.6,267.1,290,372.9,414.3,245.3
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,215,242,702,234,-26.5,-20.9,7.6,3,680,564.4,495.6,564.4,500,471.1,537.8,520
Beverly,72,20000,Burglary,80,42,47,51,56,29,40,44,154,51.3,-30,-45,-21.4,-14,400,210,235,255,280,145,220,256.5
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,95,104,260,86.7,-48.1,-21.8,50.7,20,532,456,288,476,276,336,416,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,18,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,54,59,158,52.7,-34.2,-19.2,22.9,12,347.6,414.3,271.4,252.4,228.6,214.3,281,251
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,21,50,16.7,8.3,75,61.5,26,92.3,46.2,176.9,107.7,100,123.1,161.5,128.5
Edgewater,77,56000,Burglary,96,100,104,96,147,138,167,192,347,115.7,53.1,100,30.6,66,171.4,178.6,185.7,171.4,262.5,246.4,342.9,206.6
Edison Park,9,12000,Burglary,7,11,9,26,14,8,27,27,49,16.3,100,285.7,92.9,66,58.3,91.7,75,216.7,116.7,66.7,225,135.8
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
