community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Burglary,124,66,50,68,40,69,184,61.3,-45.2,-44.4,1.5,13,310,165,125,170,172.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,29,62,117,39,-10.3,6.9,19.2,59,241.7,158.3,112.5,216.7,258.3,162.5
West Lawn,65,34000,Burglary,92,48,56,65,57,83,169,56.3,-29.3,-9.8,27.7,47,270.6,141.2,164.7,191.2,244.1,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,74,143,636,212,-35.2,-52.5,-26.7,-33,537.5,455.4,332.1,348.2,255.4,378.6
West Englewood,67,30000,Burglary,269,199,154,145,63,134,498,166,-46.1,-50.2,-7.6,-19,896.7,663.3,513.3,483.3,446.7,553.3
Englewood,68,24000,Burglary,232,153,115,125,98,155,393,131,-46.1,-33.2,24,18,966.7,637.5,479.2,520.8,645.8,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,133,255,647,215.7,-22.7,-7.9,19.2,18,893.5,787.1,609.7,690.3,822.6,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,105,188,477,159,-9.8,-8.3,1.6,18,292.9,238.6,178.6,264.3,268.6,227.1
Ashburn,70,41000,Burglary,146,88,93,77,36,63,258,86,-47.3,-56.8,-18.2,-27,356.1,214.6,226.8,187.8,153.7,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,143,252,729,243,-17.3,-17.6,-0.4,4,680,564.4,493.3,562.2,560,540
Beverly,72,20000,Burglary,80,42,47,51,41,66,140,46.7,-36.3,-17.5,29.4,41,400,210,235,255,330,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,51,102,304,101.3,-11.3,-23.3,-13.6,1,532,456,288,472,408,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,5,9,42,14,-18.5,-66.7,-59.1,-36,142.1,68.4,36.8,115.8,47.4,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,23,45,197,65.7,-27.4,-38.4,-15.1,-32,347.6,414.3,271.4,252.4,214.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,9,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,79,123,297,99,-3.1,28.1,32.3,24,171.4,178.6,185.7,166.1,219.6,176.8
Edison Park,9,12000,Burglary,7,11,9,26,8,17,46,15.3,271.4,142.9,-34.6,11,58.3,91.7,75,216.7,141.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
