community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Burglary,62,71,78,77,61,112,106,69,84,211,70.3,-30.4,-25,7.7,19,658.8,623.5,405.9,452.9,364.7,417.6,458.8,494.1,413.5
East Garfield Park,27,20000,Burglary,78,103,95,95,100,116,100,77,130,276,92,-18.1,12.1,36.8,41,580,500,385,475,390,515,475,650,460
Near West Side,28,68000,Burglary,242,341,482,191,574,209,240,129,749,1065,355,130.6,258.4,55.4,111,307.4,352.9,189.7,280.9,355.9,501.5,708.8,1101.5,522.1
North Lawndale,29,35000,Burglary,124,131,117,104,102,204,158,137,145,372,124,-42.6,-28.9,23.9,17,582.9,451.4,391.4,297.1,354.3,374.3,334.3,414.3,354.3
Uptown,3,57000,Burglary,163,177,217,131,212,110,113,98,279,557,185.7,97.3,153.6,28.6,50,193,198.2,171.9,229.8,286,310.5,380.7,489.5,325.8
South Lawndale,30,71000,Burglary,81,61,104,82,81,136,116,71,119,246,82,-23.5,-12.5,14.4,45,191.5,163.4,100,115.5,114.1,85.9,146.5,167.6,115.5
Lower West Side,31,34000,Burglary,72,95,137,91,141,84,52,83,195,304,101.3,63.1,132.1,42.3,92,247.1,152.9,244.1,267.6,211.8,279.4,402.9,573.5,297.9
Near South Side,33,29000,Burglary,67,82,97,44,100,40,49,37,135,246,82,142.5,237.5,39.2,65,137.9,169,127.6,151.7,231,282.8,334.5,465.5,282.8
Armour Square,34,14000,Burglary,39,37,51,37,92,25,34,50,112,127,42.3,104,348,119.6,165,178.6,242.9,357.1,264.3,278.6,264.3,364.3,800,302.1
Norwood Park,10,38000,Burglary,51,66,99,70,80,57,44,51,120,216,72,73.7,110.5,21.2,67,150,115.8,134.2,184.2,134.2,173.7,260.5,315.8,189.5
Near North Side,8,105000,Burglary,199,240,289,152,278,166,444,151,396,728,242.7,74.1,138.6,37,63,158.1,422.9,143.8,144.8,189.5,228.6,275.2,377.1,231.1
Loop,32,42000,Burglary,106,125,188,84,229,82,272,51,289,419,139.7,129.3,252.4,53.7,107,195.2,647.6,121.4,200,252.4,297.6,447.6,688.1,332.6
South Shore,43,54000,Burglary,316,439,361,378,337,512,428,255,457,1116,372,-29.5,-10.7,26.6,23,948.1,792.6,472.2,700,585.2,813,668.5,846.3,688.9
Chatham,44,32000,Burglary,208,209,241,235,147,281,318,175,237,658,219.3,-14.2,-15.7,-1.7,8,878.1,993.8,546.9,734.4,650,653.1,753.1,740.6,685.3
Avalon Park,45,9000,Burglary,48,48,57,46,49,57,51,39,78,153,51,0,36.8,36.8,53,633.3,566.7,433.3,511.1,533.3,533.3,633.3,866.7,566.7
South Chicago,46,27000,Burglary,99,132,166,131,108,167,157,125,160,397,132.3,-0.6,-4.2,-3.6,21,618.5,581.5,463,485.2,366.7,488.9,614.8,592.6,490
Burnside,47,3000,Burglary,8,9,9,22,8,20,12,6,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Mckinley Park,59,16000,Burglary,46,50,53,33,57,51,27,26,80,149,49.7,3.9,56.9,50.9,61,318.8,168.8,162.5,206.2,287.5,312.5,331.2,500,310.6
Lake View,6,103000,Burglary,226,299,321,203,314,237,201,194,409,846,282,35.4,72.6,27.4,45,230.1,195.1,188.3,197.1,219.4,290.3,311.7,397.1,273.8
Calumet Heights,48,13000,Burglary,54,57,51,49,39,41,54,35,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,170,158,169,192,129,226,274,206,193,497,165.7,-25.2,-14.6,14.2,16,579.5,702.6,528.2,492.3,435.9,405.1,433.3,494.9,424.9
North Center,5,35000,Burglary,103,105,95,73,83,85,84,59,121,303,101,11.8,42.4,27.4,20,242.9,240,168.6,208.6,294.3,300,271.4,345.7,288.6
Pullman,50,7000,Burglary,15,27,23,31,26,45,33,34,36,65,21.7,-48.9,-20,56.5,66,642.9,471.4,485.7,442.9,214.3,385.7,328.6,514.3,310
South Deering,51,14000,Burglary,49,44,54,40,25,56,56,39,50,147,49,-3.6,-10.7,-7.4,2,400,400,278.6,285.7,350,314.3,385.7,357.1,350
East Side,52,22000,Burglary,33,52,44,35,32,31,26,30,47,129,43,41.9,51.6,6.8,9,140.9,118.2,136.4,159.1,150,236.4,200,213.6,195.5
West Pullman,53,26000,Burglary,82,108,166,159,123,181,314,258,179,356,118.7,-8.3,-1.1,7.8,51,696.2,1207.7,992.3,611.5,315.4,415.4,638.5,688.5,456.5
Riverdale,54,7000,Burglary,30,18,21,38,24,40,26,28,32,69,23,-47.5,-20,52.4,39,571.4,371.4,400,542.9,428.6,257.1,300,457.1,328.6
Hegewisch,55,10000,Burglary,18,23,26,15,27,25,16,20,39,67,22.3,4,56,50,75,250,160,200,150,180,230,260,390,223
Garfield Ridge,56,35000,Burglary,66,75,77,70,88,98,66,40,116,218,72.7,-21.4,18.4,50.6,60,280,188.6,114.3,200,188.6,214.3,220,331.4,207.7
Archer Heights,57,14000,Burglary,32,47,42,44,54,47,22,22,67,121,40.3,-10.6,42.6,59.5,66,335.7,157.1,157.1,314.3,228.6,335.7,300,478.6,287.9
Brighton Park,58,45000,Burglary,56,76,95,72,122,116,55,57,162,227,75.7,-18.1,39.7,70.5,114,257.8,122.2,126.7,160,124.4,168.9,211.1,360,168.2
Bridgeport,60,34000,Burglary,91,78,86,96,114,94,57,68,153,255,85,-8.5,62.8,77.9,80,276.5,167.6,200,282.4,267.6,229.4,252.9,450,250
New City,61,44000,Burglary,113,132,148,109,119,160,115,97,169,393,131,-7.5,5.6,14.2,29,363.6,261.4,220.5,247.7,256.8,300,336.4,384.1,297.7
West Elsdon,62,18000,Burglary,46,45,40,31,38,72,34,52,52,131,43.7,-44.4,-27.8,30,19,400,188.9,288.9,172.2,255.6,250,222.2,288.9,242.8
Gage Park,63,40000,Burglary,76,64,74,69,59,124,66,50,91,214,71.3,-40.3,-26.6,23,28,310,165,125,172.5,190,160,185,227.5,178.2
Clearing,64,24000,Burglary,42,46,45,52,45,58,38,27,60,133,44.3,-22.4,3.4,33.3,35,241.7,158.3,112.5,216.7,175,191.7,187.5,250,184.6
West Lawn,65,34000,Burglary,99,71,65,66,83,92,48,56,101,235,78.3,-29.3,9.8,55.4,29,270.6,141.2,164.7,194.1,291.2,208.8,191.2,297.1,230.3
Chicago Lawn,66,56000,Burglary,149,121,146,194,132,301,255,186,174,416,138.7,-51.5,-42.2,19.2,25,537.5,455.4,332.1,346.4,266.1,216.1,260.7,310.7,247.7
West Englewood,67,30000,Burglary,110,94,107,145,92,269,199,154,133,311,103.7,-60.2,-50.6,24.3,28,896.7,663.3,513.3,483.3,366.7,313.3,356.7,443.3,345.7
Englewood,68,24000,Burglary,140,113,154,125,77,232,153,115,131,407,135.7,-33.6,-43.5,-14.9,-3,966.7,637.5,479.2,520.8,583.3,470.8,641.7,545.8,565.4
Greater Grand Crossing,69,31000,Burglary,219,245,216,214,158,277,244,189,249,680,226.7,-22,-10.1,15.3,10,893.5,787.1,609.7,690.3,706.5,790.3,696.8,803.2,731.3
Lincoln Park,7,70000,Burglary,203,261,281,187,218,205,167,125,329,745,248.3,37.1,60.5,17.1,33,292.9,238.6,178.6,267.1,290,372.9,401.4,470,354.7
Ashburn,70,41000,Burglary,73,94,73,78,56,146,88,93,73,240,80,-50,-50,0,-9,356.1,214.6,226.8,190.2,178,229.3,178,178,195.1
Auburn Gresham,71,45000,Burglary,225,212,240,254,140,306,254,223,238,677,225.7,-21.6,-22.2,-0.8,5,680,564.4,495.6,564.4,500,471.1,533.3,528.9,501.6
Beverly,72,20000,Burglary,56,29,44,51,36,80,42,47,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,69,84,107,119,64,133,114,72,102,260,86.7,-19.5,-23.3,-4.7,18,532,456,288,476,276,336,428,408,346.8
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,48,45,55,53,40,73,87,57,62,148,49.3,-24.7,-15.1,12.7,26,347.6,414.3,271.4,252.4,228.6,214.3,261.9,295.2,234.8
Ohare,76,13000,Burglary,13,16,28,14,28,12,6,23,41,57,19,133.3,241.7,46.4,116,92.3,46.2,176.9,107.7,100,123.1,215.4,315.4,146.2
Edgewater,77,56000,Burglary,147,138,172,96,78,96,100,104,119,457,152.3,79.2,24,-30.8,-22,171.4,178.6,185.7,171.4,262.5,246.4,307.1,212.5,272
Edison Park,9,12000,Burglary,14,8,32,26,7,7,11,9,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
NA,0,NA,Burglary,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
