community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Burglary,84,52,83,91,19,79,226,75.3,8.3,-6,-13.2,5,247.1,152.9,244.1,267.6,232.4,221.5
Near South Side,33,29000,Burglary,40,49,37,47,15,51,133,44.3,17.5,27.5,8.5,15,137.9,169,127.6,162.1,175.9,152.8
Armour Square,34,14000,Burglary,25,34,50,36,6,35,120,40,44,40,-2.8,-12,178.6,242.9,357.1,257.1,250,285.7
Norwood Park,10,38000,Burglary,57,44,50,69,16,73,163,54.3,21.1,28.1,5.8,34,150,115.8,131.6,181.6,192.1,142.9
Near North Side,8,105000,Burglary,166,444,150,152,46,165,746,248.7,-8.4,-0.6,8.6,-34,158.1,422.9,142.9,144.8,157.1,236.9
Loop,32,42000,Burglary,82,272,51,83,11,66,406,135.3,1.2,-19.5,-20.5,-51,195.2,647.6,121.4,197.6,157.1,322.1
South Shore,43,54000,Burglary,512,428,257,381,86,401,1066,355.3,-25.6,-21.7,5.2,13,948.1,792.6,475.9,705.6,742.6,658
Chatham,44,32000,Burglary,281,318,175,234,47,244,727,242.3,-16.7,-13.2,4.3,1,878.1,993.8,546.9,731.2,762.5,757.2
Avalon Park,45,9000,Burglary,57,51,39,46,9,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
South Chicago,46,27000,Burglary,167,157,124,130,24,121,411,137,-22.2,-27.5,-6.9,-12,618.5,581.5,459.3,481.5,448.1,507.4
Burnside,47,3000,Burglary,20,12,6,21,1,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Mckinley Park,59,16000,Burglary,51,27,26,33,11,41,86,28.7,-35.3,-19.6,24.2,43,318.8,168.8,162.5,206.2,256.2,179.4
Lake View,6,103000,Burglary,237,201,194,199,50,203,594,198,-16,-14.3,2,3,230.1,195.1,188.3,193.2,197.1,192.2
Calumet Heights,48,13000,Burglary,41,54,35,49,11,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Roseland,49,39000,Burglary,227,274,206,192,23,164,672,224,-15.4,-27.8,-14.6,-27,582.1,702.6,528.2,492.3,420.5,574.4
North Center,5,35000,Burglary,85,84,59,72,21,83,215,71.7,-15.3,-2.4,15.3,16,242.9,240,168.6,205.7,237.1,204.9
Pullman,50,7000,Burglary,45,33,34,31,4,33,98,32.7,-31.1,-26.7,6.5,1,642.9,471.4,485.7,442.9,471.4,467.1
South Deering,51,14000,Burglary,56,56,39,40,8,44,135,45,-28.6,-21.4,10,-2,400,400,278.6,285.7,314.3,321.4
East Side,52,22000,Burglary,31,26,30,35,7,37,91,30.3,12.9,19.4,5.7,22,140.9,118.2,136.4,159.1,168.2,137.7
West Pullman,53,26000,Burglary,181,314,258,159,14,130,731,243.7,-12.2,-28.2,-18.2,-47,696.2,1207.7,992.3,611.5,500,937.3
Riverdale,54,7000,Burglary,40,26,28,38,3,32,92,30.7,-5,-20,-15.8,4,571.4,371.4,400,542.9,457.1,438.6
Hegewisch,55,10000,Burglary,25,16,20,15,3,15,51,17,-40,-40,0,-12,250,160,200,150,150,170
Garfield Ridge,56,35000,Burglary,98,66,40,73,17,75,179,59.7,-25.5,-23.5,2.7,26,280,188.6,114.3,208.6,214.3,170.6
Archer Heights,57,14000,Burglary,47,22,22,44,6,39,88,29.3,-6.4,-17,-11.4,33,335.7,157.1,157.1,314.3,278.6,209.3
Brighton Park,58,45000,Burglary,116,55,57,72,13,69,184,61.3,-37.9,-40.5,-4.2,13,257.8,122.2,126.7,160,153.3,136.2
Bridgeport,60,34000,Burglary,94,57,68,95,19,97,220,73.3,1.1,3.2,2.1,32,276.5,167.6,200,279.4,285.3,215.6
New City,61,44000,Burglary,160,115,97,109,23,108,321,107,-31.9,-32.5,-0.9,1,363.6,261.4,220.5,247.7,245.5,243.2
West Elsdon,62,18000,Burglary,72,34,52,31,7,32,117,39,-56.9,-55.6,3.2,-18,400,188.9,288.9,172.2,177.8,216.7
Gage Park,63,40000,Burglary,124,66,50,68,18,67,184,61.3,-45.2,-46,-1.5,9,310,165,125,170,167.5,153.2
Clearing,64,24000,Burglary,58,38,27,52,10,55,117,39,-10.3,-5.2,5.8,41,241.7,158.3,112.5,216.7,229.2,162.5
West Lawn,65,34000,Burglary,92,48,56,65,12,62,169,56.3,-29.3,-32.6,-4.6,10,270.6,141.2,164.7,191.2,182.4,165.6
Chicago Lawn,66,56000,Burglary,301,255,186,195,26,173,636,212,-35.2,-42.5,-11.3,-18,537.5,455.4,332.1,348.2,308.9,378.6
West Englewood,67,30000,Burglary,269,199,154,145,19,144,498,166,-46.1,-46.5,-0.7,-13,896.7,663.3,513.3,483.3,480,553.3
Englewood,68,24000,Burglary,232,153,115,125,40,146,393,131,-46.1,-37.1,16.8,11,966.7,637.5,479.2,520.8,608.3,545.8
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,39,216,647,215.7,-22.7,-22,0.9,0,893.5,787.1,609.7,690.3,696.8,695.8
Lincoln Park,7,70000,Burglary,205,167,125,185,41,201,477,159,-9.8,-2,8.6,26,292.9,238.6,178.6,264.3,287.1,227.1
Ashburn,70,41000,Burglary,146,88,93,77,14,73,258,86,-47.3,-50,-5.2,-15,356.1,214.6,226.8,187.8,178,209.8
Auburn Gresham,71,45000,Burglary,306,254,222,253,67,262,729,243,-17.3,-14.4,3.6,8,680,564.4,493.3,562.2,582.2,540
Beverly,72,20000,Burglary,80,42,47,51,18,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Washington Heights,73,25000,Burglary,133,114,72,118,18,113,304,101.3,-11.3,-15,-4.2,12,532,456,288,472,452,405.2
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,11,42,14,-18.5,-59.3,-50,-21,142.1,68.4,36.8,115.8,57.9,73.7
Morgan Park,75,21000,Burglary,73,87,57,53,7,49,197,65.7,-27.4,-32.9,-7.5,-25,347.6,414.3,271.4,252.4,233.3,312.9
Ohare,76,13000,Burglary,12,6,23,14,7,18,43,14.3,16.7,50,28.6,26,92.3,46.2,176.9,107.7,138.5,110
Edgewater,77,56000,Burglary,96,100,104,93,37,111,297,99,-3.1,15.6,19.4,12,171.4,178.6,185.7,166.1,198.2,176.8
Edison Park,9,12000,Burglary,7,11,9,26,3,20,46,15.3,271.4,185.7,-23.1,31,58.3,91.7,75,216.7,166.7,127.5
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
