community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,Burglary,125,84,96,121,106,137,173,144,276,416,138.7,38.4,120.8,59.5,99,240.4,161.5,184.6,232.7,203.8,263.5,332.7,530.8,266.7
Dunning,17,43000,Burglary,82,70,64,63,65,69,95,59,130,229,76.3,15.9,58.5,36.8,70,190.7,162.8,148.8,146.5,151.2,160.5,220.9,302.3,177.4
Montclare,18,14000,Burglary,22,20,10,31,15,22,34,35,64,71,23.7,54.5,190.9,88.2,170,157.1,142.9,71.4,221.4,107.1,157.1,242.9,457.1,169.3
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,127,206,169,311,465,155,38.3,108.7,51,101,191,125.6,116.7,150,169.2,162.8,264.1,398.7,198.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,214,73,247,511,170.3,0,15.4,15.4,45,277.9,218.2,149.4,213,223.4,162.3,277.9,320.8,221.2
Hermosa,20,24000,Burglary,52,57,37,28,21,43,45,63,95,109,36.3,-13.5,82.7,111.1,162,216.7,237.5,154.2,116.7,87.5,179.2,187.5,395.8,151.2
Avondale,21,36000,Burglary,122,94,68,92,71,88,143,136,233,302,100.7,17.2,91,62.9,131,338.9,261.1,188.9,255.6,197.2,244.4,397.2,647.2,279.7
Logan Square,22,72000,Burglary,263,195,180,191,205,271,295,246,468,771,257,12.2,77.9,58.6,82,365.3,270.8,250,265.3,284.7,376.4,409.7,650,356.9
Humboldt Park,23,54000,Burglary,247,222,236,157,134,203,177,163,285,514,171.3,-28.3,15.4,61,66,457.4,411.1,437,290.7,248.1,375.9,327.8,527.8,317.2
West Town,24,88000,Burglary,383,296,253,310,341,467,529,386,768,1337,445.7,38.1,100.5,45.2,72,435.2,336.4,287.5,352.3,387.5,530.7,601.1,872.7,506.5
Austin,25,97000,Burglary,415,402,317,271,252,327,371,208,458,950,316.7,-10.6,10.4,23.5,45,427.8,414.4,326.8,279.4,259.8,337.1,382.5,472.2,326.5
West Garfield Park,26,17000,Burglary,112,106,69,77,62,71,78,37,88,211,70.3,-30.4,-21.4,12.8,25,658.8,623.5,405.9,452.9,364.7,417.6,458.8,517.6,413.5
East Garfield Park,27,20000,Burglary,116,100,77,95,78,103,95,57,119,276,92,-18.1,2.6,25.3,29,580,500,385,475,390,515,475,595,460
Near West Side,28,68000,Burglary,209,240,129,191,242,341,482,308,637,1065,355,130.6,204.8,32.2,79,307.4,352.9,189.7,280.9,355.9,501.5,708.8,936.8,522.1
North Lawndale,29,35000,Burglary,204,158,137,104,124,131,117,55,135,372,124,-42.6,-33.8,15.4,9,582.9,451.4,391.4,297.1,354.3,374.3,334.3,385.7,354.3
Uptown,3,57000,Burglary,110,113,98,131,163,177,211,104,234,551,183.7,91.8,112.7,10.9,27,193,198.2,171.9,229.8,286,310.5,370.2,410.5,322.3
South Lawndale,30,71000,Burglary,136,116,71,82,81,61,104,50,111,246,82,-23.5,-18.4,6.7,35,191.5,163.4,100,115.5,114.1,85.9,146.5,156.3,115.5
Lower West Side,31,34000,Burglary,84,52,83,91,72,94,136,90,175,302,100.7,61.9,108.3,28.7,74,247.1,152.9,244.1,267.6,211.8,276.5,400,514.7,296.2
Near South Side,33,29000,Burglary,40,49,37,44,67,82,97,49,110,246,82,142.5,175,13.4,34,137.9,169,127.6,151.7,231,282.8,334.5,379.3,282.8
Armour Square,34,14000,Burglary,25,34,50,37,39,37,50,54,85,126,42,100,240,70,102,178.6,242.9,357.1,264.3,278.6,264.3,357.1,607.1,300
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,60,124,216,72,73.7,117.5,25.3,72,150,115.8,134.2,184.2,134.2,173.7,260.5,326.3,189.5
Near North Side,8,105000,Burglary,166,444,151,152,199,238,288,157,379,725,241.7,73.5,128.3,31.6,57,158.1,422.9,143.8,144.8,189.5,226.7,274.3,361,230.2
Loop,32,42000,Burglary,82,272,51,84,106,125,188,124,247,419,139.7,129.3,201.2,31.4,77,195.2,647.6,121.4,200,252.4,297.6,447.6,588.1,332.6
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,162,400,1115,371.7,-29.7,-21.9,11.1,8,948.1,792.6,472.2,700,585.2,813,666.7,740.7,688.3
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,68,227,658,219.3,-14.2,-19.2,-5.8,4,878.1,993.8,546.9,734.4,650,653.1,753.1,709.4,685.3
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,57,15,58,153,51,0,1.8,1.8,14,633.3,566.7,433.3,511.1,533.3,533.3,633.3,644.4,566.7
South Chicago,46,27000,Burglary,167,157,125,131,99,132,166,49,165,397,132.3,-0.6,-1.2,-0.6,25,618.5,581.5,463,485.2,366.7,488.9,614.8,611.1,490
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,31,66,149,49.7,3.9,29.4,24.5,33,318.8,168.8,162.5,206.2,287.5,312.5,331.2,412.5,310.6
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,223,425,846,282,35.4,79.3,32.4,51,230.1,195.1,188.3,197.1,219.4,290.3,311.7,412.6,273.8
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,18,55,162,54,24.4,34.1,7.8,2,315.4,415.4,269.2,376.9,415.4,438.5,392.3,423.1,415.4
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,51,161,497,165.7,-25.2,-28.8,-4.7,-3,579.5,702.6,528.2,492.3,435.9,405.1,433.3,412.8,424.9
North Center,5,35000,Burglary,85,84,59,73,103,105,95,52,119,303,101,11.8,40,25.3,18,242.9,240,168.6,208.6,294.3,300,271.4,340,288.6
Pullman,50,7000,Burglary,45,33,34,31,15,27,23,17,35,65,21.7,-48.9,-22.2,52.2,61,642.9,471.4,485.7,442.9,214.3,385.7,328.6,500,310
South Deering,51,14000,Burglary,56,56,39,40,49,44,54,16,58,147,49,-3.6,3.6,7.4,18,400,400,278.6,285.7,350,314.3,385.7,414.3,350
East Side,52,22000,Burglary,31,26,30,35,33,52,44,12,42,129,43,41.9,35.5,-4.5,-2,140.9,118.2,136.4,159.1,150,236.4,200,190.9,195.5
West Pullman,53,26000,Burglary,181,314,258,159,82,108,165,58,180,355,118.3,-8.8,-0.6,9.1,52,696.2,1207.7,992.3,611.5,315.4,415.4,634.6,692.3,455
Riverdale,54,7000,Burglary,40,26,28,38,30,18,21,18,31,69,23,-47.5,-22.5,47.6,35,571.4,371.4,400,542.9,428.6,257.1,300,442.9,328.6
Hegewisch,55,10000,Burglary,25,16,20,15,18,23,26,14,31,67,22.3,4,24,19.2,39,250,160,200,150,180,230,260,310,223
Garfield Ridge,56,35000,Burglary,98,66,40,70,66,75,77,34,86,218,72.7,-21.4,-12.2,11.7,18,280,188.6,114.3,200,188.6,214.3,220,245.7,207.7
Archer Heights,57,14000,Burglary,47,22,22,44,32,47,42,32,56,121,40.3,-10.6,19.1,33.3,39,335.7,157.1,157.1,314.3,228.6,335.7,300,400,287.9
Brighton Park,58,45000,Burglary,116,55,57,72,56,76,95,88,155,227,75.7,-18.1,33.6,63.2,105,257.8,122.2,126.7,160,124.4,168.9,211.1,344.4,168.2
Bridgeport,60,34000,Burglary,94,57,68,96,91,78,86,60,120,255,85,-8.5,27.7,39.5,41,276.5,167.6,200,282.4,267.6,229.4,252.9,352.9,250
New City,61,44000,Burglary,160,115,97,109,113,132,148,63,162,393,131,-7.5,1.2,9.5,24,363.6,261.4,220.5,247.7,256.8,300,336.4,368.2,297.7
West Elsdon,62,18000,Burglary,72,34,52,31,46,45,40,17,43,131,43.7,-44.4,-40.3,7.5,-2,400,188.9,288.9,172.2,255.6,250,222.2,238.9,242.8
Gage Park,63,40000,Burglary,124,66,50,69,76,64,74,26,74,214,71.3,-40.3,-40.3,0,4,310,165,125,172.5,190,160,185,185,178.2
Clearing,64,24000,Burglary,58,38,27,52,42,46,45,18,47,133,44.3,-22.4,-19,4.4,6,241.7,158.3,112.5,216.7,175,191.7,187.5,195.8,184.6
West Lawn,65,34000,Burglary,92,48,56,66,99,71,65,41,78,235,78.3,-29.3,-15.2,20,-0,270.6,141.2,164.7,194.1,291.2,208.8,191.2,229.4,230.3
Chicago Lawn,66,56000,Burglary,301,255,186,194,149,121,146,64,142,416,138.7,-51.5,-52.8,-2.7,2,537.5,455.4,332.1,346.4,266.1,216.1,260.7,253.6,247.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,107,43,114,311,103.7,-60.2,-57.6,6.5,10,896.7,663.3,513.3,483.3,366.7,313.3,356.7,380,345.7
Englewood,68,24000,Burglary,232,153,115,125,140,113,154,34,136,407,135.7,-33.6,-41.4,-11.7,0,966.7,637.5,479.2,520.8,583.3,470.8,641.7,566.7,565.4
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,216,71,234,680,226.7,-22,-15.5,8.3,3,893.5,787.1,609.7,690.3,706.5,790.3,696.8,754.8,731.3
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,281,117,295,745,248.3,37.1,43.9,5,19,292.9,238.6,178.6,267.1,290,372.9,401.4,421.4,354.7
Ashburn,70,41000,Burglary,146,88,93,78,73,93,73,22,55,239,79.7,-50,-62.3,-24.7,-31,356.1,214.6,226.8,190.2,178,226.8,178,134.1,194.4
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,240,61,228,677,225.7,-21.6,-25.5,-5,1,680,564.4,495.6,564.4,500,471.1,533.3,506.7,501.6
Beverly,72,20000,Burglary,80,42,47,51,56,29,44,20,44,129,43,-45,-45,0,2,400,210,235,255,280,145,220,220,215
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,107,35,108,260,86.7,-19.5,-18.8,0.9,25,532,456,288,476,276,336,428,432,346.8
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,20,4,21,39,13,-25.9,-22.2,5,62,142.1,68.4,36.8,115.8,57.9,42.1,105.3,110.5,68.4
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,55,18,60,148,49.3,-24.7,-17.8,9.1,22,347.6,414.3,271.4,252.4,228.6,214.3,261.9,285.7,234.8
Ohare,76,13000,Burglary,12,6,23,14,13,16,28,17,38,57,19,133.3,216.7,35.7,100,92.3,46.2,176.9,107.7,100,123.1,215.4,292.3,146.2
Edgewater,77,56000,Burglary,96,100,104,96,147,138,172,45,140,457,152.3,79.2,45.8,-18.6,-8,171.4,178.6,185.7,171.4,262.5,246.4,307.1,250,272
Edison Park,9,12000,Burglary,7,11,9,26,14,8,32,5,17,54,18,357.1,142.9,-46.9,-6,58.3,91.7,75,216.7,116.7,66.7,266.7,141.7,150
NA,Unknown,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
